Gene_Name,Correl_Coeffs_5CV
CCDC88B,0.1445778128290555
CCDC88C,0.05618630249324337
CCDC89,0.13695093841406103
CCDC9,0.19685999114590735
CCDC90B,0.03834471823671079
CCDC91,0.04474355560440175
CCDC92,0.09995818983938602
CCDC93,0.216728549329931
CCDC96,0.05371190328067412
CCDC97,0.024243265161631132
CCDC9B,0.13754110206195308
CCER1,0.13673157068867825
CCER2,0.03516767020206257
CCHCR1,0.16945138480798358
CCIN,0.11425237753547042
CCK,0.049063692739750545
CCKAR,0.033847104468062474
CCKBR,0.15772935146611958
CCL1,0.12764573732556078
CCL11,0.16974825685806136
CCL13,0.19670049815034046
CCL14,0.09173662595850715
CCL16,0.13998532048237153
CCL17,0.21737154844999163
CCL18,0.07531241576890209
CCL19,0.14268221363220007
CCL2,0.12766528488636128
CCL20,0.09250588588992006
CCL21,0.08584449081851013
CCL22,0.055010564728158885
CCL23,0.12800418177662168
CCL24,0.15796908666884565
CCL26,0.18582157487981912
CCL27,0.19945594661849658
CCL28,0.09983777600318967
CCL5,0.07041339992325175
CCL7,0.17738563053319084
CCL8,0.20500426560606289
CCM2,0.3393113538500874
CCM2L,0.1761921582055839
CCN1,0.12836873665941617
CCN2,0.0236073830453851
CCN3,0.1495354365880803
CCN4,0.06026845106769918
CCN5,0.04746466707620931
CCN6,0.13794256774477254
CCNA1,0.11008166320081163
CCNA2,0.2561737038045484
CCNB1,0.3189022674965344
CCNB1IP1,0.1363281526944244
CCNB2,0.10881586680798713
CCNB3,0.02317822618568475
CCNC,0.41199641035390633
CCND1,0.7062765495073727
CCND2,0.5192587318788107
CCND3,0.6537761629404291
CCNDBP1,0.11943650914897334
CCNE1,0.47394949297538896
CCNE2,0.3268982046049655
CCNF,0.28678894869995525
CCNG1,0.17872192475639512
CCNG2,0.16898472799911274
CCNH,0.2147217917775464
CCNI,0.2877138696392251
CCNI2,0.09191966168673396
CCNJ,0.08004008595930703
CCNJL,0.09299772580409653
CCNK,0.17993624297990113
CCNL1,0.33109269141567443
CCNO,0.08484207554672071
CNTD2,0.05603848073613484
CCNT1,0.3367866380627584
CCNT2,0.1591136280858731
CCNY,0.06851759658273684
CCNYL1,0.08495966901983136
CCP110,0.3072501614119198
CCPG1,0.12742188662584214
CCR1,0.044523521696693505
CCR10,0.10806422841849242
CCR2,0.13686568188716883
CCR3,0.12348116057535144
CCR4,0.1309846599671099
CCR5,0.08947251972409007
CCR6,0.11274606923982988
CCR7,0.02547546409092365
CCR9,0.09047110911423854
CCRL2,0.03077291604349867
CCS,0.2831972196974039
CCSAP,0.19323595965090354
CCSER1,0.11829274766262592
CCSER2,0.1742775383519499
CCT2,0.19792693242949233
CCT3,0.23677126639345972
CCT4,0.1905553430361484
CCT5,0.22303225571718305
CCT6A,0.209540062023771
CCT6B,0.09284969096840058
CCT7,0.18561488995715134
CCT8,0.3865409147302075
CCT8L2,0.08807022402079735
CD101,0.18850265713273187
CD109,0.07465550276135431
CD14,0.06313294787993892
CD151,0.33827627643022784
CD160,0.04058690825619371
CD163,0.02473312959775471
CD163L1,0.14115668311949797
CD164,0.1660483629824096
CD164L2,0.13774064550077902
CD180,0.16633863764635687
CD19,0.4161978994355334
CD1A,0.12342056189203288
CD1B,-0.0014480016959125853
CD1C,0.09066229342745316
CD1D,0.11567712537885608
CD1E,0.14002253712162835
CD2,0.14690211392868527
CD200,0.11024008895514228
CD200R1,0.09994628203147893
CD200R1L,0.022221226716134516
CD209,-0.039038709396098006
CD22,0.1316886321404068
CD226,0.053854536581430724
CD244,0.07551869248640478
CD247,0.07100184515497845
CD248,0.25956684800842195
CD274,0.11016194485383772
CD276,0.10935592645473294
CD28,0.06494887268740829
CD2AP,0.14669893016350916
CD2BP2,0.32742509307697054
CD300A,0.14352864443505517
CD300C,0.08144921928445173
CD300LD,0.04606443323565309
CD300LF,0.16672544512305573
CD300LG,0.14633202733755252
CD302,0.14247437340383615
CD320,0.03864482209219252
CD33,0.060688367790314834
CD34,0.06489671566243181
CD36,0.20576323179859166
CD37,0.009026594722092229
CD38,0.02707094511482362
CD3D,0.1290694172357366
CD3E,0.1576878269029466
CD3G,0.12409755935321458
CD4,0.07261553523259555
CD40,0.054890867044696444
CD40LG,0.06405251109943977
CD44,0.30068001693244567
CD46,0.2343669004470586
CD47,-0.010910131885676924
CD48,0.08004777210474098
CD5,0.14327448562256048
CD53,0.20692911864284552
CD55,0.07853665590860726
CD58,0.11192391264064132
CD59,0.04175836241586612
CD5L,0.2022679787193758
CD6,0.11471719568750072
CD63,0.22638238738066416
CD68,0.13230110223898442
CD69,0.20770421390265117
CD7,0.11190700359398272
CD70,0.06213050800796416
CD72,0.038053097742083306
CD74,0.08503673924856558
CD79A,0.39194000508983085
CD79B,0.30594525750916424
CD80,0.09772833418042974
CD81,0.3477482776361708
CD82,0.21860095979015517
CD83,0.10807628727223025
CD84,0.1750944994292705
CD86,0.1574531144949017
CD9,0.04671822110951378
CD93,0.02897032605997895
CD96,0.09802977275319456
CD99L2,-0.005152244958359325
CDA,0.10947388847926307
CDADC1,0.156479315597211
CDAN1,0.563011919197789
CDC123,0.22510227259747148
CDC14A,0.13038613146837164
CDC14B,0.08567441512009201
CDC16,0.18534465345779472
CDC20,0.3062302285558888
CDC20B,0.0858347042899125
CDC23,0.24662991168360687
CDC25A,0.24412599839985036
CDC25B,0.49906744002839865
CDC25C,0.12651916491749798
CDC26,0.333791001055582
CDC27,0.1782673772279968
CDC34,0.16588087391255696
CDC37,0.19522972988489112
CDC37L1,0.07640075740603933
CDC40,0.30337235491508596
CDC42,0.4815885033909944
CDC42BPA,0.11241712449075529
CDC42BPB,0.12150254002216969
CDC42BPG,0.16169270183554282
CDC42EP1,0.07920530101151643
CDC42EP2,0.20619018995908361
CDC42EP3,0.10758271780613102
CDC42EP4,0.14110520450124206
CDC42EP5,0.15063524971398684
CDC42SE1,0.08241808291063017
CDC42SE2,0.1639258517717505
CDC45,0.18080377361488748
CDC5L,0.18024299211352293
CDC6,0.22847605340664606
CDC7,0.18537196820543592
CDC73,0.24976238793335268
CDCA2,0.1633385938980827
CDCA3,0.3161096771825022
CDCA4,0.21085287862304508
CDCA5,0.3100907580274613
CDCA7,0.11319861638289389
CDCA7L,0.0611548019424511
CDCA8,0.24153474595200644
CDCP1,0.16443647254191507
CDCP2,0.11750658961603029
CDH1,0.2760419672553235
CDH10,-0.0011450747811515478
CDH11,0.18672601487867826
CDH12,0.1022460855872261
CDH13,0.2254803019161979
CDH15,0.14903976273002453
CDH16,0.1526861815830025
CDH17,0.09129789866462248
CDH18,0.0723669729410201
CDH19,-0.01344851717175705
CDH2,0.5343189577643875
CDH20,0.1099979774211803
CDH23,0.11720449707670569
CDH24,0.15942572170720556
CDH26,0.007744627996743134
CDH3,0.09059203649357424
CDH4,0.07405261501021174
CDH5,0.08329137988730942
CDH6,0.14690638248826904
CDH7,0.048306732599270555
CDH8,0.12750473553942993
CDH9,0.06213917602167185
CDHR1,0.13064101606654618
CDHR2,0.007482074600245446
CDHR3,0.1259312322421832
CDHR4,0.14920960625539123
CDHR5,0.11529886028824747
C15orf41,0.5098889086807807
CDIP1,0.1649955635940094
CDIPT,0.40390019630494695
CDK1,0.33204165950655257
CDK10,0.1362788860876631
CDK12,0.13104563388792861
CDK13,0.2743134315179655
CDK14,0.15005621991991416
CDK15,0.05916837809896238
CDK16,0.03485759874535303
CDK17,0.20017105783620623
CDK18,0.07632841453280573
CDK19,0.1643674683172353
CDK2,0.43527858504115075
CDK20,0.06889453714080404
CDK2AP1,0.13432759242464093
CDK2AP2,0.23887299117246696
CDK3,0.14272451401907804
CDK4,0.5525841547918637
CDK5,0.2753279435944386
CDK5R1,0.12692823364399689
CDK5R2,0.07875237258434636
CDK5RAP1,0.11529700853880498
CDK5RAP2,0.3193113236039991
CDK5RAP3,0.22608732840277881
CDK6,0.6296002761915481
CDK7,0.26908342102672894
CDK8,0.42214431688260523
CDK9,0.23513819135233463
CDKAL1,0.21864377075331348
CDKL1,0.0028415806090602833
CDKL2,0.050841594681180616
CDKL3,0.10896247702303093
CDKL4,0.12848810198075294
CDKL5,0.056081379449622014
CDKN1A,0.6290273742944545
CDKN1B,0.2403938369189051
CDKN1C,0.18132235788078865
CDKN2A,0.2842323736180085
CDKN2AIP,0.2412277204318662
CDKN2AIPNL,0.10766603855802444
CDKN2C,0.3376114011706728
CDKN2D,0.006496378881838423
CDKN3,0.10306618950621815
CDNF,0.03348775623142177
CDO1,0.03230537173155249
CDON,0.14967270928111512
CDPF1,0.178282296372649
CDR2,0.09502520287945657
CDRT15,0.19041628233363111
CDRT15L2,0.13791064508139358
CDS1,0.13685412039916311
CDS2,0.6987093553811871
CDSN,0.14366122664090525
CDT1,0.204390691080279
CDV3,0.1365391999526164
CDX1,0.08175362103874878
CDX2,0.39691759009344874
CDYL,0.20945258092981342
CDYL2,-0.06976136500281019
CEACAM1,0.22043771974569207
CEACAM16,0.03548989592183598
CEACAM19,0.12324327122736081
CEACAM21,0.06811206574802994
CEACAM3,0.1569962562714576
CEACAM4,0.14031389109149345
CEACAM5,0.006056514543089998
CEACAM6,0.14115247393405406
CEACAM7,0.1720297735018774
CEACAM8,0.11595556205983533
CEBPA,0.3173544290049395
CEBPB,0.334108225842339
CEBPD,0.06893584982738099
CEBPE,0.1350699326703988
CEBPG,0.0900382245751441
CEBPZ,0.2342801820852344
CEL,0.13868655657394266
CELA1,0.1454195048472964
CELA2A,0.22267109590135337
CELA2B,0.14506692110411218
CELA3B,0.11802997784390239
CELF1,0.2322486348689508
CELF2,0.22444915464403245
CELF3,0.14121330882829627
CELF4,0.09015637170151129
CELF5,0.14984641373207455
CELF6,-0.021859870673808783
CELSR1,0.019989293381428797
CELSR2,0.0931981521411548
CELSR3,0.01841880361516105
CEMIP,0.05103064757510588
CEMIP2,0.2862175913918055
CEMP1,0.052417500596409594
CCDC84,0.33028018577869644
CENPA,0.37056428247691664
CENPB,0.1194714982297244
CENPC,0.1677249117876977
CENPE,0.19890445200392867
CENPF,0.3191018255249862
CENPH,0.11855277106665625
CENPI,0.18325718867062668
CENPJ,0.36128694142564577
CENPK,0.12455873187860782
CENPL,0.14285754147072088
CENPM,0.25441618847948616
CENPN,0.2620561199928791
CENPO,0.20065976221927811
CENPP,0.265114311521097
CENPQ,0.11564161150819137
CENPT,0.30672976845123595
CENPU,0.22458001324960594
CENPV,0.08956918545009547
CENPW,0.20216888308179345
CENPX,0.23797916759935825
CEP104,0.10816052609593259
CEP112,0.035305798272066036
CEP120,0.2868431690270179
CEP126,0.06842196535448869
CEP128,0.13955047117962918
CEP131,0.15434833145708762
CEP135,0.33898486414345086
CEP152,0.29466081947048267
CEP162,0.04695679883120287
CEP164,0.18646049208444043
CEP170,0.1580432129673091
CEP170B,0.16883792743426632
CEP19,0.10124994885512797
CEP192,0.34007658413498276
FOPNL,0.12671793177921456
CEP250,0.16970975815059808
CEP290,0.13372668914945274
CEP295,0.34189398835949325
CEP295NL,0.05384410155354267
CEP350,0.24217710607095116
CEP41,0.08750878575474538
FGFR1OP,0.43103707123657414
CEP44,0.34431452519311695
CEP55,0.4230082410581869
CEP57,0.27001117892039606
CEP57L1,0.06839021223682962
CEP63,0.12123497193942008
CEP68,0.09997190791045948
CEP70,0.15301621210459965
CEP72,0.06588940300696221
CEP76,0.16269618503064143
CEP78,0.0581562031879627
CEP83,0.06774595142942602
CEP85,0.21228453935883218
CEP85L,0.14558397263928322
CEP89,0.14505409849282255
CEP95,0.14685579631682102
CEP97,0.22060191961294437
CEPT1,0.3571500963712945
CER1,0.04809044481179758
CERCAM,0.14879453096658607
CERK,0.2093055642804587
CERKL,0.07526948077401605
CERS1,0.1291832581598477
CERS2,0.32771624154797246
CERS4,0.08945488786429913
CERS5,0.11998005524507276
CERS6,0.2962591144780133
CERT1,0.29032877306467497
CES1,0.0876005120291596
CES2,-0.012513112053658359
CES3,0.11301152109462749
CES4A,0.10867669221566345
CES5A,0.09823049350323318
CETN1,0.0576035848482476
CETN2,0.10720144314144697
CETN3,0.10156349732905316
CETP,0.1317748194615227
CFAP100,0.039837216254730266
C1orf158,0.15921465554462705
CCDC189,0.2478672179131042
CFAP126,0.07280560239196554
C1orf189,0.11861063999508958
CFAP157,-0.0008029304080714422
CFAP161,0.09505849091475863
CFAP20,0.32029956371388857
CFAP206,-0.0338904263976734
C3orf67,-0.046186941990120516
CCDC173,0.04838527900803558
CFAP221,0.08197240444158885
WDR66,0.06216795770667412
C1orf194,0.17790064766387537
CFAP298,0.24040468330581716
CFAP299,0.20498674051062454
CFAP300,0.09645240904134628
CFAP36,0.0997031502357032
CFAP410,0.22596413160198559
C8orf37,0.23959509029449402
CFAP43,0.09230153304531805
CFAP44,0.13497680959906538
CFAP45,0.12949898495215084
CFAP46,0.061780249375931365
CFAP47,0.06329671280197627
CFAP52,0.003426774705458752
CFAP53,0.028272759114576114
CFAP57,0.15890842325545643
CFAP58,0.09485649255815828
CFAP61,-0.006774034343437524
CFAP65,0.06707901897906651
C11orf1,0.22026954731541534
CFAP69,0.13337044969107717
CFAP70,0.1133019211494414
CFAP73,0.13994601036458493
CFAP77,0.07542403690715424
C5orf49,0.2894500390111743
MAATS1,0.0038751919574258427
KIAA1257,0.1563759714603603
C9orf135,0.12239532751831413
CFAP97,0.17758090559997025
CFAP97D1,0.17822324999649725
CFB,0.12439266672732449
CFD,0.04171130198339881
CFDP1,0.29770478909181036
CFH,0.06969738545230339
CFHR2,0.08712739910134772
CFHR5,0.09917345106493615
CFI,0.15334278824716557
CFL1,0.5782363944280605
CFL2,0.0030298376546715813
CFLAR,0.5931392999567598
CFP,0.03465921272090807
CFTR,0.11030563855055182
CGA,0.13439606431408588
CGAS,0.10877792535302659
CGGBP1,0.10854606414432247
CGN,0.1304244551976955
CGNL1,0.008768648200793702
CGREF1,0.06724134869124845
CGRRF1,0.06247402053567876
CH25H,0.09823549472004367
CHAC1,0.18519004747140316
CHAC2,0.013388276619902934
CHAD,0.26528806585580705
CHADL,0.19177942962762806
CHAF1A,0.19998633459051463
CHAF1B,0.22360602417724146
CHAMP1,0.26928521225563085
CHAT,0.1116349085685234
CHCHD1,0.22743275331712623
CHCHD10,0.14728689700144745
CHCHD2,0.1395452875079763
CHCHD3,0.4172992137681974
CHCHD4,0.25846058491267765
CHCHD5,0.260417721413912
CHCHD6,0.11364564911290413
CHCHD7,0.032520706755214505
C17orf64,0.10594490967076128
CHD1,0.34862422029869594
CHD1L,0.12106385736696632
CHD2,0.17372494855213166
CHD3,0.19255488688288627
CHD4,0.22778477993331175
CHD5,0.10394288929083384
CHD6,0.09442609405394746
CHD7,0.3094074554157622
CHD8,0.3106576998240228
CHD9,0.13467801321843278
CHDH,0.12289575370455305
CHEK1,0.23580847141395886
CHEK2,0.4814175491517453
CHERP,0.17074797453254986
CHFR,0.12102634625087368
CHGA,0.12281498551706989
CHGB,0.11802772266148591
CHI3L1,0.1295645547369604
CHI3L2,0.08210687659261678
CHIA,0.12879904341682238
CHIC1,0.045411146153410756
CHIC2,0.16936568135006616
CHID1,0.12155843028960275
CHIT1,0.04191335249639304
CHKA,0.3015088913385261
CHKB,0.24710167255244048
CHL1,0.053599776065845164
CHM,0.17828002273165883
CHML,0.11456120446396553
CHMP1A,0.26033000668435996
CHMP1B,0.20738010817939326
CHMP2A,0.20619662492168317
CHMP2B,0.14167456389458982
CHMP3,0.40226019157287424
CHMP4A,0.13449124212834487
CHMP4B,0.6528566926251189
CHMP4C,0.18100600204406736
CHMP5,0.3610068151494402
CHMP6,0.26760480079037074
CHMP7,0.4152111713435434
CHN1,0.046547501708017136
CHN2,0.022988776553884614
CHODL,0.09870148110908714
CHORDC1,0.2994771460076126
CHP1,0.18180816165870167
CHP2,0.0664905698476677
CHPF,0.1283604007320662
CHPF2,0.17119498062964741
CHPT1,0.08543393130000251
CHRAC1,0.22693497009284785
CHRD,0.04354363753975084
CHRDL1,0.06099945665341637
CHRDL2,0.028580593193196068
CHRM1,0.16865535679987964
CHRM2,0.07140344740691243
CHRM3,0.17913763128624954
CHRM4,0.12757207887379246
CHRM5,0.04555077734132382
CHRNA1,0.07542545244087681
CHRNA10,0.12876418887924085
CHRNA2,0.04287290055206318
CHRNA3,0.09968406247981149
CHRNA4,0.03752190831867079
CHRNA5,0.06182393763103968
CHRNA6,0.1466426377567517
CHRNA7,0.05130932640193965
CHRNA9,0.11386570054748604
CHRNB1,0.07013592125315256
CHRNB2,0.18232768201413524
CHRNB3,0.11993714798066397
CHRNB4,0.038472944603003933
CHRND,0.14884231344684226
CHRNE,0.09666301461022968
CHRNG,0.14323528696236892
CHST1,0.17582401543324336
CHST10,0.14654698100282817
CHST11,0.08644261030087932
CHST12,0.13134553813915173
CHST13,0.05926005622489987
CHST14,0.11168014381781488
CHST15,0.0589398327086799
CHST2,0.09453456707985528
CHST3,0.015541145591400168
CHST4,0.06949700110194863
CHST5,0.10738072137546813
CHST6,0.09601496910858831
CHST7,0.10141096885112097
CHST9,0.13105658272900125
CHSY1,0.12304450145497936
CHSY3,0.08470174446401653
CHTF18,0.2108866373043295
CHTF8,0.22043300737887836
CHTOP,0.1928412621459778
CHUK,0.41307970241877756
CHURC1,0.08436666422446908
CIAO1,0.28623549876094423
CIAO2A,0.08056258292793181
CIAO2B,0.24749714556136304
CIAO3,0.1790282202276992
CIAPIN1,0.30094061511046466
CIART,0.20312807496685403
CIB1,0.045144038834594134
CIB2,0.11651355084804997
CIB3,0.18110314257560212
CIB4,0.12896256495054254
FAM92A,0.10567510508919412
FAM92B,0.05769385306939997
CIC,0.23267450741176415
CIDEA,0.10769183312505518
CIDEB,-0.01301404670923142
CIDEC,0.0500615647378176
CIITA,0.07404167068137979
ICK,0.098433779914291
CILP,0.1433108690705891
CILP2,0.08294651379489418
CINP,0.3992785813330949
CIP2A,0.2282889073991469
CIPC,0.10164362201867236
CIR1,0.15177124716944995
CIRBP,0.09019840460252014
CISD2,0.0733605459280617
CISD3,0.08589778733399686
CISH,0.19042342720679958
CIT,0.3412738135011377
CITED1,0.09994540401489542
CITED2,0.4417707693554185
CITED4,0.10361227939328066
CIZ1,0.10025112156735783
CKAP2,0.21274920075840137
CKAP2L,0.40874228375681876
CKAP4,0.05089363011239863
CKAP5,0.2346032562267609
CKB,0.11301874566136494
CKLF,0.07926173356978625
CKM,0.11175151261391825
CKMT2,0.14476038996213358
CKS2,0.16226224314465398
CLASRP,0.28949765511127656
CLBA1,0.2011904302187056
CLC,0.1096093348439385
CLCA1,0.11328269123694583
CLCA2,0.06681553541128674
CLCA4,0.051878883934071765
CLCC1,0.23978462518614102
CLCF1,0.0848369858420559
CLCN1,0.0999514173235515
CLCN2,0.014373667578592675
CLCN3,0.12444891551772194
CLCN4,0.03405251940327869
CLCN5,0.027996767616477243
CLCN6,0.0877453614009458
CLCN7,0.16410917167635553
CLCNKA,0.1207677370146297
CLCNKB,0.22974542547400506
CLDN1,0.07729100567645351
CLDN10,0.12762902472951304
CLDN11,0.13466298262101414
CLDN12,0.1320016858913728
CLDN14,0.0736549093964658
CLDN15,0.006008516492235489
CLDN16,0.11839338905192712
CLDN17,0.054067457310060366
CLDN18,0.12097515527927824
CLDN19,0.19289246934097384
CLDN2,0.06406400665481117
CLDN20,0.0022917983629169984
CLDN23,-0.011354651610435083
CLDN25,0.188188871308859
CLDN3,0.20341117709348114
CLDN4,0.15051893996278934
CLDN5,0.03459013258058187
CLDN6,0.19581489565222462
CLDN7,0.18099191329246178
CLDN8,0.11161258805037785
CLDN9,0.20877646040821793
CLDND1,0.16526883629984118
CLDND2,0.05369969598725706
CLEC10A,0.04312596515095489
CLEC11A,0.03604274609135486
CLEC12A,0.01803150598374083
CLEC12B,0.1044838082254758
CLEC14A,0.10423091071837176
CLEC16A,0.131992699284334
CLEC17A,0.19008211877626127
CLEC1A,0.015784500977450034
CLEC1B,0.047340270189515074
CLEC2A,-0.018825339870167185
CLEC2B,0.11813706101498286
CLEC2D,0.057183381889373754
CLEC2L,0.15410237929569898
CLEC3A,0.11177816021575215
CLEC3B,0.22809965986655198
CLEC4A,0.038881612650343955
CLEC4C,0.012086071474965283
CLEC4D,0.15137281776036077
CLEC4E,0.08230214623316266
CLEC4F,0.02183552354933204
CLEC4G,0.06165067369284649
CLEC4M,0.1364255836091984
CLEC5A,0.15238939809134572
CLEC6A,0.01842719178709536
CLEC7A,0.16170072694451382
CLEC9A,0.14200622769652244
CLGN,0.060223709423549224
CLHC1,0.09616840129912803
CLIC1,-0.0008639335357993105
CLIC2,0.10389226996992877
CLIC3,0.026873239014057658
CLIC4,0.15591656470950052
CLIC5,0.14834086508480132
CLIC6,0.22145873181261364
CLINT1,0.12115425772650082
CLIP1,0.13732586633274474
CLIP2,0.10872635976520155
CLIP3,0.1528203543069803
CLIP4,0.10438357087185246
CLK1,0.1688672535231066
CLK2,0.19527596858595822
CLK3,0.2316742516301221
CLK4,0.14859322406082523
CLMN,0.11537055003134114
CLMP,0.2195661858638503
CLN3,0.06427588514054691
CLN5,0.1237231039200187
CLN6,0.01839403105329291
CLN8,0.09298996319411464
CLNK,0.130248815742469
CLNS1A,0.22323363253868728
CLOCK,0.12113256972068727
CLP1,0.322735575807284
CLPB,0.3031144980805884
CLPP,0.1739553284875616
CLPS,0.11621031459653983
CLPSL1,0.14196977349795564
CLPSL2,0.04063332197897264
CLPTM1,0.14861607610389646
CLPTM1L,0.06889921501740703
CLPX,0.1679755311528997
CLRN1,0.03143095204661248
CLRN2,0.022670904421415717
CLRN3,-0.00019741337623533777
CLSPN,0.2681321945719267
CLSTN1,0.14252051069975497
CLSTN2,0.13060624070790813
CLSTN3,0.09435490275373745
CLTA,0.1552120914817246
CLTC,0.3386061093459693
CLTCL1,0.18381709804289023
CLTRN,0.0819108932312906
CLU,0.007508875626633138
CLUAP1,0.097370158316438
CLUL1,0.06154907393524117
CLVS1,0.11317989110574625
CLVS2,0.1298183926911583
EFCAB1,0.048611887590103604
CLYBL,0.181260126001728
CMA1,0.125769043357701
CMAS,0.08608588277636499
CMBL,-0.0012665644668537312
CMC1,0.1139276667549084
CMC2,0.14272975820722664
CMC4,-0.00048538151720104404
CMIP,0.4570906062711389
CMKLR1,0.05216281489333878
GPR1,0.05694762036554278
CMPK1,0.3579855913290829
CMPK2,0.11896520220973153
CMSS1,0.1811806623255709
CMTM1,0.11078710429334611
CMTM2,0.09165956731496491
CMTM3,0.15029831732751353
CMTM4,0.10967425350149693
CMTM5,0.150936775113562
CMTM6,0.17266501487330127
CMTM7,0.07757837526480213
CMTM8,0.021109398202620387
CMTR1,0.151904528301876
CMTR2,0.2911771149537902
CMYA5,0.06385792439562034
CNBD1,0.09087742788560857
CNBD2,0.1115749813925315
CNBP,0.2628797529840634
CNDP1,0.1120634547356087
CNDP2,0.13059432474030314
CNEP1R1,0.3144266595262045
CNFN,0.1157414072894345
CNGA1,0.14626008851561795
CNGA2,-0.017599610189075653
CNGA3,0.19952258584270569
CNGA4,0.02356310726262637
CNGB1,0.14047392423265842
CNGB3,0.0037705309837114203
CNIH1,0.25601423957735026
CNIH2,0.3401865662415971
CNIH3,0.06332632184469993
CNIH4,0.12091598892291984
CNKSR1,0.043686238940754664
CNKSR2,0.17161909117512952
CNKSR3,0.09559376936626146
CNMD,0.09020584767425194
CNN1,0.1508489293233079
CNN2,0.17122761832647745
CNN3,0.20082197828950932
CNNM1,0.03207962035391874
CNNM2,-0.030892413478886393
CNNM3,0.15616191831549725
CNNM4,0.2349398862413214
CNOT1,0.32254366750617314
CNOT10,0.2859259246773435
CNOT11,0.33291609275503553
CNOT2,0.313897121393396
CNOT3,0.25768437054518917
CNOT4,0.280286590991504
CNOT6,0.04528043167615024
CNOT6L,0.15469438135182306
CNOT7,0.2426572584715852
CNOT8,0.22834040671415706
CNOT9,0.31722266677730565
CNP,0.12112464719191711
CNPPD1,0.13199506843832218
CNPY1,0.19324347754784676
CNPY2,0.3592746627707001
CNPY3,0.1556956735851557
CNPY4,0.20764309126872288
CNR1,0.11368178632461953
CNR2,0.07214109639693773
CNRIP1,0.17611879569794792
CNST,0.15400234423888032
CNTD1,0.1238292002196593
CNTF,0.09059828387494721
CNTFR,0.1373367439715511
CNTLN,0.07148745492962698
CNTN1,0.14774815541344677
CNTN2,0.08476841353388997
CNTN3,0.045083385124788745
CNTN4,0.16453267249910986
CNTN5,0.09038901481307425
CNTN6,0.14924000597330864
CNTNAP1,0.18608109123132688
CNTNAP2,0.10648445755707384
CNTNAP4,0.15269652094788694
CNTNAP5,-0.03953539827610984
CNTRL,0.15733295406054842
CNTROB,0.11242387455167757
COA1,0.07548532781387879
COA3,0.3416667278928622
COA4,0.2503120393699636
COA5,0.4429470122919349
COA6,0.36390346755106995
COA7,0.3959187006456533
COA8,0.18593114942801903
COASY,0.41966702133806955
COBL,0.017815077665073804
COBLL1,0.00431176780542213
COCH,0.03901625106046156
COG1,0.25107760639567334
COG2,0.12794196783510484
COG3,0.22670998405295725
COG4,0.23511245826241275
COG5,0.23953098529717742
COG6,0.19593161036385243
COG7,0.2408362932355602
COG8,0.15025725745172536
COIL,0.15790629909413384
COL10A1,0.16303421929817588
COL11A1,0.10140121212592465
COL11A2,0.09707477633748449
COL12A1,0.07818813500023078
COL13A1,0.058593851901416194
COL14A1,0.04491310063362359
COL15A1,0.11425910016364069
COL16A1,0.16845584933113272
COL17A1,0.1554475407403919
COL18A1,0.19680992096814925
COL19A1,0.21601903052687996
COL1A1,0.2866954995614351
COL1A2,0.11084499972778158
COL20A1,0.031368601160658316
COL21A1,0.05540121099885753
COL22A1,0.07242498251217394
COL23A1,0.16940471362182183
COL24A1,0.18547844586339396
COL25A1,0.049181214692994545
COL27A1,0.0019025441456792386
COL28A1,0.0902290002370809
COL2A1,0.10080713451653615
COL3A1,0.10628998487520762
COL4A1,0.026334391498453052
COL4A2,-0.010517010176698566
COL4A3,0.05873745603790024
COL4A4,0.14489861253179903
COL4A5,0.07520588263447633
COL4A6,-0.006452659290349626
COL5A1,0.08282567901154904
COL5A2,-0.01083010436638637
COL5A3,0.1566716513824296
COL6A1,0.1502209681448255
COL6A2,0.08688774981325116
COL6A3,0.14895647077701998
COL6A6,0.01873508197634361
COL7A1,0.09428115701102355
COL8A1,0.16883177642050204
COL8A2,0.22887159138457105
COL9A1,0.13380056161866333
COL9A2,0.10477505973828816
COL9A3,0.11557174113048921
COLEC10,0.0942420924383172
COLEC11,0.20411609455012897
COLEC12,0.08614565917302977
COLGALT1,0.037067065218377604
COLGALT2,0.03194781445087287
COLQ,0.038626375552801816
COMMD1,0.17199616852503358
COMMD10,0.14402797116884272
COMMD2,0.2208622733897297
COMMD3,0.26144067799523724
COMMD4,0.1975158692440572
COMMD5,0.22896455360239837
COMMD6,0.20829108104358865
COMMD7,0.20715666037942754
COMMD8,0.25014064984433865
COMMD9,0.20586955355783515
COMP,0.0004666387959013882
COMT,0.12878949121611086
COMTD1,0.1971911971558868
COP1,0.36294523945597884
COPA,0.2159814066291657
COPB1,0.21963107900285123
COPB2,0.2926351338041657
COPE,0.4027732844384843
COPG1,0.5246810800429014
COPRS,0.10874910598547198
COPS2,0.2357960866792847
COPS3,0.3905963087551426
COPS4,0.3215540161818944
COPS5,0.09851045951968715
COPS6,0.24280324714722648
COPS7A,0.27134865459150637
COPS7B,0.1606671133825239
COPS8,0.20717502528819676
COPS9,0.2670732613520325
COPZ1,0.3297436062255467
COQ10A,0.14115293253991312
COQ10B,0.34126057341816507
COQ2,0.3693000506037727
COQ4,0.3794169746246657
COQ5,0.2119029214556895
COQ6,0.2703117076164717
COQ7,0.2502469673158006
COQ8A,0.07999868841284126
COQ8B,0.15799126421542828
COQ9,0.09824715010309829
CORIN,0.10574426140283869
