Gene_Name,Correl_Coeffs_5CV
FCHO1,0.18223491482918494
FCHO2,0.26102517236782036
FCHSD1,0.0654230383552941
FCHSD2,0.09384750991024171
FCMR,0.0568058770450325
FCN1,-0.007218273807409805
FCN2,0.057827060117765436
FCN3,0.03623729133405733
FCRL1,0.10059783428071686
FCRL2,0.054177784860085086
FCRL3,0.09150586257742441
FCRL4,0.008069644474714425
FCRL5,0.017515795497505832
FCRL6,0.09342717910145144
FCRLA,0.10305723261294164
FCRLB,0.05148022390797451
FCSK,-0.026489789789802865
FDCSP,0.04858716195417022
FDFT1,0.3146635628447658
FDPS,0.3643414815572353
FDX1,0.31685675544609687
FDX2,0.17109452566261232
FDXACB1,0.07253712254934289
FDXR,0.2195689746222139
FECH,0.35345414660733815
FEM1A,0.08348191782353513
FEM1B,0.191389369101652
FEM1C,0.053970144992498595
FEN1,0.26686801754812634
FER,-0.0437659410782618
FER1L6,-0.04354029734090638
FERD3L,0.03917045341316824
FERMT1,0.40207900702899224
FERMT2,0.6530681168154928
FERMT3,0.10334588480336386
FES,0.03328752104182313
FETUB,-0.006341662240145159
FEV,0.006811758280598412
FEZ1,0.1498149196436569
FEZF1,0.11275378262859859
FEZF2,0.08966368722952005
FFAR1,0.14513957427472768
FFAR4,0.05535947541761217
FGA,0.05720529614680425
FGB,0.027661575801804054
FGD1,0.10972733315158471
FGD2,-0.0017630116579548717
FGD3,-0.017065627516935293
FGD4,0.13268147710230116
FGD5,0.13921899433403073
FGD6,0.03417453525610545
FGF1,0.06631169185357703
FGF10,-0.007130686591195026
FGF11,0.0743659074589209
FGF12,0.0663314918362662
FGF13,0.07136162581511127
FGF14,0.017896764596560696
FGF17,-0.0280347940175217
FGF18,0.10983754161893274
FGF19,0.2774983205136145
FGF2,0.07313871336746555
FGF20,0.08048407928012338
FGF21,0.027173786241375054
FGF22,0.0877616572243368
FGF23,0.023582884542825013
FGF3,0.018873888927939453
FGF4,0.14192223300631068
FGF5,0.01637170962786763
FGF8,0.04467983023852838
FGF9,0.0011710726887618373
FGFBP1,0.019145728346705432
FGFBP2,-0.07506557277836604
FGFBP3,0.08598969000730101
FGFR1,0.5252841887140777
FGFR1OP2,0.15862628620195143
FGFR2,0.38656535874546666
FGFR3,0.18885229299251094
FGFR4,0.0070170453162556184
FGFRL1,0.10520018345494245
FGG,0.12824468432595804
FGGY,-0.02197304294651202
FGL1,0.055834899790009794
FGL2,0.05919443728786554
FGR,0.00259389392306896
FH,0.29336643678208435
FHDC1,0.06591220530507695
FAM160A1,0.12511193889903144
FAM160A2,-0.03820732663949407
FAM160B1,-0.005844660331700939
FAM160B2,0.12068324230836688
FHIT,0.044415563577742526
FHL1,0.0677812413362849
FHL2,0.1519681181301567
FHL3,0.07367702343141344
FHL5,0.06317500972872206
FHOD1,0.027985900302064177
FHOD3,0.08926345466248696
FIBCD1,0.04692270663629128
FIBIN,0.021462914171704463
FIBP,0.16530533836665867
FICD,0.04826754859520347
FIG4,0.17181661338535914
FIGLA,0.017572287251851143
FIGN,0.09194119568816973
FIGNL1,0.15813656951531843
FILIP1,0.027873886123748144
FIP1L1,0.11932443905478833
FIS1,0.2356670143979201
FITM1,-0.011438250112797914
FITM2,0.14947480821321188
FIZ1,0.052746552366752686
FJX1,0.07964601370594955
FKBP10,0.07801878744477957
FKBP11,0.097234512742617
FKBP14,0.034112723992248864
FKBP15,0.008053580359849818
FKBP1B,-0.012564228411526348
FKBP2,0.10615189770196758
FKBP3,0.08820185345182792
FKBP4,0.1227962753752689
FKBP5,0.06086006719597743
FKBP7,0.003406318825741608
FKBP8,0.05945726856284282
FKBP9,0.2030175863653819
FKBPL,0.16902232883885532
FKRP,0.053835669220339014
FKTN,-0.012647356595789892
FLACC1,0.047350736228215715
FLAD1,0.1649003093508003
FLCN,0.21501117795565233
FLG,-0.00041719225069293124
FLG2,-0.051543219215664515
FLI1,0.3955790301780808
FLII,0.22805684954551425
FLNA,0.0821879558409464
FLNB,0.08562932276680643
FLNC,0.08369416650640762
FLOT1,0.08415784605322853
FLOT2,0.01963360644836266
FLRT1,0.021016735030786368
FLRT2,0.022724918857042135
FLRT3,0.0261224735467528
FLT1,0.06505826147792099
FLT3,0.2949358464916484
FLT3LG,0.19127440315519798
FLT4,0.02405535523832354
FLVCR1,0.36652220280907755
FLVCR2,-0.018832840070858836
FLYWCH1,0.0761035826115736
FLYWCH2,0.015789332643064532
FMC1,0.0668198128160122
FMN1,0.08117711584840259
FMN2,0.0571283289579599
FMNL1,0.04031397006022686
FMNL2,-0.008606025022304717
FMNL3,-0.01491836664470827
FMO1,0.08939856817196017
FMO2,0.007242849567886944
FMO3,0.07189031810061916
FMO4,0.016064512169483354
FMO5,0.10299054726057388
FMOD,-0.03020081279190558
FMR1,0.07434908742239843
FMR1NB,0.04001277523426876
FN1,-0.029310043697313225
FN3K,0.08305166802783939
FN3KRP,0.12124855499120331
FNBP1,-0.0017065461691255779
FNBP1L,0.05509105191558117
FNBP4,-0.0059824585038248616
FNDC1,0.09926910974290545
FNDC10,0.12267841138208535
FNDC11,0.09727710565978823
FNDC3A,0.10370287164352932
FNDC3B,0.24337432965150044
FNDC4,0.01697514877882523
FNDC5,0.14344044261236533
FNDC7,0.07209091420525564
FNDC8,0.16273434227166433
FNDC9,0.012663991376632771
FNIP1,0.3538502847612812
FNIP2,0.0373268645980139
FNTA,0.17647378500264627
FNTB,0.017921259329038083
FOCAD,0.13482855598007892
FOLH1,0.1061633975286516
FOLR1,0.08945272248097588
FOS,0.008698187048447038
FOSB,0.016257539033328872
FOSL1,0.5139422791935169
FOSL2,0.18703218958556214
FOXA1,0.5308119064257049
FOXA2,0.38681455384951907
FOXA3,0.03294346685207413
FOXB1,0.008068452860836173
FOXB2,0.04521917515484296
FOXC1,0.006432403837986028
FOXC2,0.2641485439451783
FOXD2,0.06445493174434466
FOXD3,0.060000359247596655
FOXE1,0.15880862124051615
FOXE3,0.05467259827843875
FOXF1,0.4457102221862138
FOXF2,0.09193749559218833
FOXG1,0.09639912663304828
FOXH1,0.04052993888945748
FOXI1,0.015346209902045965
FOXI2,0.0872597345969646
FOXJ1,0.1022918507298179
FOXJ2,0.09819398285874653
FOXJ3,0.0018294826508753561
FOXK1,0.12095507992707766
FOXK2,0.18661749836003877
FOXL1,0.015438404815032614
FOXL2,0.01209433470498708
FOXL2NB,-0.036205091082302764
FOXM1,0.1445203963676863
FOXN1,0.021240496862827796
FOXN2,0.011355372098196176
FOXN3,0.021214163498548023
FOXN4,0.0614837338516484
FOXO1,0.36535149040884524
FOXO4,0.01801716052807551
FOXP1,0.022725320160552325
FOXP2,0.014239577625483845
FOXP3,0.0073358039223291776
FOXP4,0.03251262827532949
FOXQ1,0.3273303281409958
FOXR1,0.11961040386835384
FOXR2,0.1207385341859494
FOXRED1,0.20263238877543163
FOXRED2,0.09353945258632797
FOXS1,0.0760661235340212
FPGS,0.43958225575458576
FPGT,-0.009268666245130924
FPR1,-0.016001332612397293
FPR2,0.017172658775314785
FPR3,0.06496250939865957
FRA10AC1,0.11930882105527385
FRAS1,0.020081832754662885
FRAT1,0.11079497107968998
FRAT2,0.09506508894181474
FREM1,0.07236349264290629
FREM2,-0.022244344375961726
FREM3,0.005680203158711393
C11orf94,0.06037746622762176
FRK,0.07020116478991749
FRMD1,0.03434055471394756
FRMD3,0.006902460167753488
FRMD4A,0.18216663365200264
FRMD4B,-0.0054990934014833084
FRMD5,0.09889062026547611
FRMD6,0.20660719100602062
FRMD7,0.031629405576597845
FRMD8,-0.05800331653336717
FRMPD1,0.13137188638577277
FRMPD2,0.06328399042466452
FRMPD4,0.07431061282567256
FRRS1L,0.008623336036110731
FRS2,0.2771697163696745
FRS3,0.03942869114177054
FRY,0.09391666935679485
FRYL,0.2885387241267803
FRZB,0.024158628695336182
FSBP,0.048865058307438106
FSCB,0.0082127185503461
FSCN1,0.1206526848274169
FSCN2,0.003676341816210321
FSCN3,0.10721455723100778
FSD1,0.07223482894705215
FSD1L,-0.028254886689837767
FSD2,0.01375677634413781
FSHB,0.025380328904432575
FSHR,0.08376585789542793
FSIP1,0.03433510163690134
FSIP2,0.10312674326631092
FST,0.05755434309977111
FSTL3,0.030087600601547377
FSTL4,-0.04048729040706168
FSTL5,0.01371525760166617
FTCD,0.11371193477595125
FTHL17,0.008164325288063868
FTL,0.057381236804769885
FTMT,0.13879849628897498
FTO,0.07724313398757386
FTSJ1,0.008533767953673761
FTSJ3,0.06486171251056369
FUBP1,0.30160281319908944
FUBP3,0.2409436393506247
FUCA1,-0.04050377650899356
FUCA2,0.07197057885990105
FUNDC1,0.06257666814233244
FUNDC2,0.08116764467206183
FUOM,0.03977553677588755
FURIN,0.24747162408967488
FUS,0.15777588256858913
FUT1,0.0640018924030008
FUT10,-0.0027146743127505167
FUT11,0.049734735301736256
FUT2,0.04269880400723934
FUT3,0.07053188113333554
FUT4,-0.01384285905866305
FUT5,0.04756122279560145
FUT6,0.008479544016828117
FUT7,0.049731257720757725
FUT8,0.13815656948044644
FUT9,0.030011563381396246
FUZ,0.0052243190209035235
FXN,0.3084114472201401
FXR1,0.05175748631272088
FXR2,0.010715778683752595
FXYD1,0.03266086210710604
FXYD2,-0.0456464789256044
FXYD3,0.11578168975277481
FXYD4,0.02664671232851739
FXYD5,0.060342630863171376
FXYD6,0.0806164853262672
FXYD7,0.024453128909354114
FYB1,0.014227760351615765
FYB2,0.0062649902371407174
FYCO1,0.056650016130373425
FYN,0.06794453135798205
FYTTD1,0.027667167894306045
FZD1,0.05562287253273072
FZD10,0.03154065798431011
FZD2,0.0339160314518749
FZD3,0.04812673472001079
FZD4,0.03601432640874529
FZD5,0.2371235957748808
FZD6,0.05830593372563334
FZD7,0.008742614231145224
FZD8,0.04288504739338688
FZD9,0.042998136159426235
FZR1,0.13060600960923652
G0S2,0.0036627500726811174
G2E3,0.10993054641361966
G3BP1,0.08101866433193898
G3BP2,0.19620896375460553
G6PC,0.18144983234559228
G6PC2,0.11117836949709381
G6PC3,0.08000302741518077
G6PD,0.21905860698557125
GAA,0.038089367039149336
GAB1,0.3025220583873662
GAB2,0.22454983974337953
GAB3,-0.008859614006668673
GAB4,-0.008676970894893755
GABARAP,0.13639515535778238
GABARAPL1,0.018155916305792948
GABARAPL2,-0.0500170035288654
GABBR1,0.004678187005993911
GABBR2,-0.034586024113522046
GABPA,0.12767399359531428
GABPB1,0.19606982807838153
GABPB2,0.11818285182758226
GABRA1,0.05256056464848682
GABRA2,0.0022286103091836403
GABRA3,0.1007669259639012
GABRA4,0.06643830339734283
GABRA5,0.09134320576369906
GABRA6,-0.02463765323949499
GABRB1,0.10695035751437205
GABRB2,-0.04791897928450075
GABRB3,0.0999547790526189
GABRD,0.07566298226561392
GABRE,0.008365783891144434
GABRG1,0.08404227095452939
GABRG2,0.010168372503188758
GABRG3,0.08725372603577332
GABRP,0.08641943013279407
GABRQ,0.026393125615277402
GABRR1,-0.0007594295742741203
GABRR2,0.08045044840441272
GAD1,0.103186852910227
GAD2,0.07520743842397681
GADD45A,-0.08109347732764481
GADD45B,0.15600068038503798
GADD45G,0.0589444369497503
GADD45GIP1,0.18296850451824406
GADL1,0.1315133280447692
GAK,0.3020208439684128
GAL,0.17596190718356775
GAL3ST1,0.07122143780313706
GAL3ST2,0.060371896865609585
GAL3ST3,0.14570040301655035
GAL3ST4,0.044107492741963246
GALC,0.09448935588182826
GALE,0.22986628882238413
GALK1,0.017315071366302698
GALK2,0.03440146250825673
GALM,0.05247049333879124
GALNS,-0.005412313798422145
GALNT1,0.008917247506294745
GALNT10,-0.026612524201146605
GALNT11,0.043124538283101504
GALNT12,0.08179627289697089
GALNT13,-0.01751264717044885
GALNT14,0.03116276235819972
GALNT15,0.027850764878405564
GALNT16,0.07837303966223712
GALNT17,0.17952197617103732
GALNT18,0.025413335158750234
GALNT2,0.1587292641788416
GALNT3,0.07652948695443398
GALNT4,0.08554546830953877
GALNT5,0.055693007393026725
GALNT6,0.1429590976919072
GALNT7,0.0184081182937468
GALNT8,0.044683470992109245
GALNT9,0.0738857947404494
GALNTL5,0.14563511905631227
GALNTL6,0.13481378151187515
GALP,0.05627049312314929
GALR1,-0.022218514181396698
GALR2,0.0953595607750178
GALR3,0.08581661434641956
GALT,0.021544716524123077
GAMT,-0.005791060166201592
GAN,0.08380329479172657
GANAB,0.12286905957935061
GANC,0.01823318603303146
GAP43,0.032990858099254075
GAPDH,0.19005442301234626
GAPDHS,-0.021806099258568738
GAPT,0.01273401855380367
GAPVD1,0.36872616255108076
GAR1,0.09335037048384573
GAREM1,0.162466271895785
GAREM2,0.05181500392912729
FAM71F2,0.30158798036058226
FAM71F1,0.051870542463331934
FAM71D,0.09965771521318392
FAM71B,0.09811381197447282
FAM71A,0.143141528774615
FAM71E1,0.07331619940321746
FAM71C,0.12865102861503663
GARNL3,-0.01590814939075636
KIAA0355,0.018043332230728782
GARS1,0.20361080587476627
GART,0.48329293618450037
GAS1,0.009680672719171663
GAS2,0.030339906808543086
GAS2L1,0.03532080214260675
GAS2L2,0.14809499287297972
GAS2L3,0.032861139134174676
GAS6,0.11069862265962538
GAS7,-0.016852842643705578
GAS8,0.07598610866757712
GASK1A,0.026706784373566977
GASK1B,0.0359031553752972
GAST,0.07956866402142629
GATA1,0.40754709591002103
GATA2,0.32220885480162326
GATA3,0.5074606397541894
GATA4,-0.010904608797878284
GATA5,0.10058968843455322
GATA6,0.1898909280645436
GATAD1,0.21459847023803458
GATAD2A,0.19316132791279855
GATAD2B,0.057708409785584946
GATB,0.23164621400445626
GATC,0.2612187526586737
GATD1,0.08658304159056547
GATD3A,0.09575589297827733
GATM,0.08437053385607597
GBA2,-0.05007876428656795
GBE1,0.12530799189007502
GBF1,0.22046017902864987
GBGT1,0.06348269106648335
GBP1,-0.06066972666503291
GBP2,0.028957979767270058
GBP3,-0.002857660203345991
GBP4,0.01886970576087745
GBP5,0.09477706098831
GBP6,0.04456366631371076
GBP7,0.04220734705641922
GBX1,0.08688690175326415
GBX2,0.058046482835408406
GC,0.038166821007980405
GCA,0.08884155740108808
GCAT,0.01206480119628447
GCC1,0.04165759542487291
GCC2,0.039018737767602056
GCDH,0.09588373274579111
GCFC2,0.08451320411856095
GCG,-0.00801161900952017
GCGR,0.12091726786129439
GCH1,-0.013911344342356451
GCHFR,0.04274114603333533
GCK,0.0755662920901096
GCKR,0.011808733430781464
GCLC,0.5700374236722052
GCLM,0.36174796542780696
GCM1,0.06394674253420048
GCM2,0.09769333802131056
GCN1,0.1814942821381975
GCNT1,0.029659520639930555
GCNT2,0.030689056633960654
GCNT3,0.025124102039242736
GCNT4,0.0728405774180507
GCSAM,0.08279932407972174
GCSAML,0.05021794079132398
GCSH,0.3084311988216294
GDA,-0.020675042856560383
GDAP1,-0.005104287567968014
GDAP1L1,0.056298495725820366
GDAP2,0.04842931861270745
GDE1,0.1326850912971404
GDF10,0.03370282197582348
GDF11,0.06815159760846197
GDF15,0.02936857334477312
GDF2,0.07840078259174413
GDF3,0.09310176828654286
GDF5,0.0046379187567349555
GDF6,-0.014817529290426975
GDF7,0.11615612709668481
GDF9,0.06857779625908447
GDI1,0.14332415888324176
GDI2,0.30971923661710987
GDNF,0.047619620866257435
GDPD1,0.06923609379113349
GDPD2,0.03311899914427418
GDPD3,0.06551343151433742
GDPD4,0.08146338495229556
GDPD5,0.027993070820996908
GDPGP1,0.04014942993142237
GEM,0.018037914734846623
GEMIN2,0.0453175656315288
GEMIN4,0.042381961687331174
GEMIN5,0.0698406825687435
GEMIN6,0.1297813684651829
GEMIN7,0.05465512573090172
GEMIN8,0.2883466008007673
GEN1,0.05803779867711502
GET1,0.12015168221145153
GET3,0.18752841520209587
GFAP,0.04241178002859739
GFER,0.15592828709047463
GFI1,0.4890051063081926
GFI1B,0.2758519926852233
GFM1,0.18035332278797594
GFM2,0.1281087628971742
GFOD1,0.06905526987116385
GFOD2,0.036456568514850275
GFPT1,0.45905311555163913
GFPT2,0.10201219907186869
GFRA1,0.09004972444734834
GFRA2,0.006187129262970453
GFRA3,0.0496395199405435
GFRA4,0.11002866905650992
GFRAL,0.07066040142533676
TSTA3,0.1099946990542778
GFY,-0.0003488435106797843
GGA1,0.052420519246084374
GGA2,0.03989434311852751
GGA3,0.06810844951720171
GGACT,0.04118129016870721
GGCT,0.00568711624947041
GGCX,0.09883323767668102
GGH,0.01931952808980556
GGN,0.04191379538135119
GGNBP2,0.3124203010761983
GGPS1,0.24748206920100074
GGT5,-0.020643221741947444
GGT6,0.008851479086797218
GGT7,0.09542079479997378
GGTLC1,0.0335054295254449
GGTLC2,0.006800957914105133
GH1,0.09914329068960663
GH2,0.12025791245746369
GHDC,0.0501331228813867
GHITM,0.06992424015266868
GHR,0.019192354700609295
GHRH,0.2108624747664868
GHRHR,0.00706114989630144
GHRL,0.1061817940960226
GHSR,0.1926328312036369
GID4,0.01789738510767358
GID8,0.08216972848019702
GIGYF1,0.049663812496636525
GIGYF2,0.2801012969007171
GIMAP1,0.05174772039164083
GIMAP2,0.016602428597027125
GIMAP4,0.051604274497877786
GIMAP5,0.028962032866351205
GIMAP6,0.005533422536329535
GIMAP7,-0.0683007383309718
GIN1,0.0768871570085419
GINM1,-0.014852172912742868
GINS1,0.10851023767347964
GINS2,0.1325231668661658
GINS3,0.17604601697125943
GINS4,0.11580676090328026
GIP,0.10062183790643453
GIPC1,0.1581620956965451
GIPC2,0.013103436553198736
GIPC3,-0.0037271097842257266
GIPR,0.0016172139221875634
GIT1,0.18341178074286255
GIT2,0.10207700646525493
GJA1,0.0691309939624109
GJA10,0.02812545033129868
GJA3,0.09888176981838943
GJA4,0.10007259526554205
GJA5,0.03691832655604137
GJA8,0.08566402747218671
GJA9,0.012172452939115444
GJB1,0.07231715149982967
GJB2,0.07681551599772561
GJB3,0.1349729272725715
GJB4,0.16776957865871217
GJB5,0.06736751805816589
GJB6,0.07713366151657797
GJB7,0.03298083047178012
GJC1,0.22740947328692732
GJC2,-0.02688983706847775
GJC3,0.18157749491573494
GJD2,0.08799097147999743
GJD3,0.1442435580432046
GJD4,0.10703747497034333
GK2,-0.009008517196691651
GK5,0.10174553290504859
GKAP1,0.04587973000537161
GKN1,0.01763034675599256
GKN2,0.035079501929953606
GLA,0.027839828041159802
GLB1,0.026287381820627665
GLB1L,0.08705755223515918
GLB1L2,0.1302672688835178
GLB1L3,0.2528404565772731
GLCCI1,0.08466640331341344
GLCE,0.21205116768308482
GLDC,0.0920406153841545
GLDN,0.019963932686426735
GLE1,0.23766452937711838
GLG1,0.06105680187959746
GLI1,0.22172182018884917
GLI2,0.03828024997869753
GLI3,0.02576880841379507
GLI4,0.07184403322784158
GLIPR1,0.10359613967710661
GLIPR1L1,-0.032438536754680204
GLIPR1L2,0.1301595550803836
GLIPR2,0.11151541303071184
GLIS1,0.030299556533436817
GLIS2,0.014709170502438623
GLIS3,0.23324136310365207
GLMN,0.13717883603681905
GLMP,-0.0352297955520461
GLO1,0.1543480959309235
GLOD4,0.08669421531979758
GLOD5,0.11064496145595112
GLP1R,0.03819846928805772
GLP2R,0.017823493549532943
GLRA1,-0.02611929298663579
GLRA2,-0.017430907600012247
GLRA3,-0.06102598704012001
GLRB,0.03596712255858555
GLRX,0.057381210042323216
GLRX2,0.03948099809521798
GLRX3,0.2596138221661444
GLRX5,0.22138590046427398
GLS,0.36441878556042717
GLS2,0.037634800674471384
GLT1D1,0.09727629930607451
GLT6D1,0.01051497710882881
GLT8D1,0.10666457851576064
GLT8D2,0.004440813246889421
GLTP,0.03540532766467882
GLTPD2,0.02886304514733478
GLUD1,0.060999814211647775
GLUD2,0.10533897861327852
GLUL,0.0736334360025134
GLYAT,-0.0025233184956659563
GLYATL1,-0.013921317951423113
GLYATL2,0.10294830864539481
GLYATL3,0.0991684767293193
GLYCTK,0.0938641159925531
GLYR1,0.15323418254962737
GM2A,0.06353932396115006
GMCL1,-0.023941567390629265
GMDS,0.026435898462130715
GMEB1,0.13822058702606296
GMEB2,0.06367555688523048
GMFB,0.10238569096247767
GMFG,0.109282604403131
GMIP,0.06838101575518715
GML,0.03691258629612586
GMNC,0.07734860904376366
GMNN,0.2322480628803147
GMPPA,0.022128756548503756
GMPPB,0.26806308276626833
GMPR,0.03292245262593573
GMPR2,-0.026236925678188222
GMPS,0.5416704909521917
GNA11,0.005952882265911241
GNA12,0.030871876753401285
GNA13,0.18506944682602117
GNA15,-0.011253180917347705
GNAI1,0.013386009803152524
GNAI2,-0.06321334155938171
GNAI3,0.09449037147986376
GNAL,0.05435763279842183
GNAO1,0.10957845259943662
GNAQ,0.2550126647727464
GNAS,-0.02196240837765224
GNAT1,0.16816763954305464
GNAT2,0.047254141688782
GNAT3,0.006083685857457099
GNAZ,0.136828226509219
GNB1,0.11905533958082573
GNB1L,0.11073410947901659
GNB2,0.17456749051557746
GNB3,0.09909276100578654
GNB4,0.013323277698389018
GNB5,0.14980440937139458
GNE,0.10740740737703972
GNG10,0.049079588032098415
GNG12,0.06629464369462246
GNG13,0.11957954851955463
GNG2,0.13752685437682485
GNG3,-0.021735639505145676
GNG4,0.1515486849289688
GNG7,0.05459597952187802
GNG8,0.08292090281607457
GNGT1,0.002184282766785592
GNGT2,0.14616909937145212
GNL1,0.18595788089842794
GNL2,0.07386357648231374
GNL3,0.06279063988171622
GNL3L,0.10027196874089302
GNLY,0.18292432910930098
GNMT,0.06209414775912392
GNPAT,0.10172920843775184
GNPDA1,0.046423937490234456
GNPDA2,0.12937514435695063
GNPNAT1,0.25026969551649353
GNPTAB,-0.0004917587239795463
GNPTG,0.0533204516051116
GNRH1,0.06134780917743125
GNRH2,0.11097629905937205
GNRHR,0.06350735639312328
GNS,0.08066680438533559
GOLGA1,-0.01863659916905995
GOLGA2,0.013342890269614271
GOLGA3,0.11330769833222258
GOLGA4,0.013818412097052882
GOLGA5,0.03443209794199213
GOLGA7,0.15829555348901111
GOLGA7B,0.020363849363291813
GOLGB1,0.07781468495253636
GOLIM4,0.025326128814305664
GOLM1,0.05310763212816231
CASC4,0.04395129855152136
GOLPH3,0.04855982598007157
GOLPH3L,-0.040157191672750295
GOLT1A,0.05690194026040487
GOLT1B,0.32525214218708687
GON4L,0.15605109786091323
GON7,-0.011292445530908033
GOPC,0.07236567148774622
GORAB,-0.05937914704936694
GORASP1,0.0643880658953735
GORASP2,0.03475790662477963
GOSR1,0.009279814068952721
GOSR2,0.15236403833616669
GOT1,0.054814559747846346
GOT1L1,0.06513917246678078
GOT2,0.08641769371293487
GP1BA,0.026596211206291503
GP1BB,0.09153024644049573
GP2,0.14486387635143716
GP5,0.05122379859733948
GP6,-0.020987438369578584
GP9,0.03876647557958201
GPA33,0.045344558861235874
GPAA1,0.1474293667267555
GPALPP1,0.11054424722720566
GPAM,0.039341328570345314
GPANK1,0.005334475733900096
GPAT2,0.0749845650343259
GPAT3,0.028713080360229137
GPAT4,0.18650711503605977
GPATCH1,0.07512788200726131
GPATCH11,0.09771852867772884
GPATCH2,0.025841617804385153
GPATCH2L,0.13907784341534818
GPATCH3,0.02863156392229869
GPATCH8,0.2514113279869622
GPBAR1,0.07685772411421252
GPBP1,0.026657679520903893
GPBP1L1,0.08096372107686382
GPC1,0.1007599274916183
GPC2,0.09210996208600007
GPC3,0.08254632651608743
GPC4,0.04767315114313042
GPC5,0.08200153603189049
GPC6,0.11629244836525768
GPCPD1,0.0397412813750021
GPD1,0.00960312332968235
GPD1L,0.11889115900532439
GPD2,0.032893683566758834
GPER1,-0.028388953518783216
GPHA2,0.03800173586477404
GPHN,0.06971497964460303
GPIHBP1,0.07981827138066437
GPKOW,0.05530356422910352
GPLD1,0.04946335728433467
GPM6A,0.06318858622478928
GPM6B,-0.024772642920830774
GPN1,0.24733266841265436
GPN2,0.12786734179377163
GPN3,0.1312288365258008
GPR101,0.10455650563924532
GPR107,0.12380893653818419
GPR108,0.04364064113881548
GPR119,-0.021700709562086147
GPR12,0.00089289535216635
GPR132,0.15803212648484835
GPR135,0.05887663958097054
GPR137,0.029254378529015922
GPR137B,0.10573769331868173
GPR137C,0.05902498516407623
GPR139,0.05544882550204855
GPR141,0.08011719600336273
GPR142,0.03897098810524963
GPR143,0.09756732662848629
GPR146,-0.015237550216417674
GPR148,0.1565752879819117
GPR149,0.053643397983737
GPR15,0.08078232938567512
GPR150,0.07308497607750924
GPR151,0.04325303023853403
GPR152,0.034541149206147634
GPR153,-0.06607815573691683
GPR155,0.005815440939694475
GPR156,-0.032225312719520026
GPR157,0.11474370070341111
GPR158,0.12366666877740798
C10orf99,0.08298830783219444
GPR160,0.015822950061305373
GPR161,-0.0027151121249671534
GPR162,-0.06723158645449376
GPR17,0.09916888170630273
GPR171,0.022455765452808148
GPR173,0.01280378367142814
GPR174,-0.002717961406876318
GPR176,0.14671844620011318
GPR179,0.11204035864829023
GPR18,0.10320736694143229
GPR180,-0.04237902192277608
GPR182,0.10032482903733916
GPR183,0.07564216061244126
GPR19,0.15444964849009923
GPR20,-0.01402318355868149
GPR21,0.031015454846195972
GPR22,0.02162843662157691
GPR25,0.13446999907734086
GPR26,0.009896559872946423
GPR27,0.06856696692038682
GPR3,0.1278002418969852
GPR31,0.11055657170517649
GPR32,0.01240251174130044
GPR34,0.001746957684639594
GPR35,0.0708778041066907
GPR37,-0.10919560710105405
GPR37L1,0.02044607653378818
GPR39,0.006296214208831558
GPR4,0.09850591302552514
GPR45,0.1397424470620147
GPR50,0.012340087507073615
GPR52,0.037142311006800995
GPR55,0.11653725450371985
GPR6,0.06310106653263617
GPR61,0.30778706248425797
GPR62,0.11720593483290687
GPR63,-0.0004205420359049354
GPR65,0.04511600158161583
GPR68,0.17835885953856453
GPR75,0.0604817478813221
GPR78,0.028221218915937117
GPR82,0.10689122485923727
GPR83,0.007971326231574417
GPR84,-0.01752586974392021
GPR85,0.08056583747921701
GPR87,0.042231417363080226
GPR88,-0.0019446669129531968
GPRASP1,0.03424958446453387
GPRC5A,-0.017094116919387087
GPRC5B,0.14146663547786556
GPRC5C,0.03815091011853698
GPRC5D,0.2275616195080349
GPRC6A,0.016019027676595424
GPRIN1,-0.0006550456757419304
GPRIN2,0.04272487886045275
GPRIN3,0.11027021855019363
GPS1,0.05219685218483252
GPS2,0.2064880174918066
GPSM1,-0.05249588386128571
GPSM2,0.10633712504481825
GPSM3,-0.05405348755616428
GPT,0.03276393515382797
GPT2,0.11325447573317544
GPX1,0.05084480768177575
GPX2,0.00919095851876545
GPX3,-0.009305921922816056
GPX4,0.47314861144824405
GPX5,0.00924944556471231
GPX6,-0.00876632869855925
GPX7,0.07353486988682785
GPX8,0.2476120606687604
GRAMD1A,0.08638849064745603
GRAMD1B,0.0474153597572396
GRAMD1C,0.03197046378450718
GRAMD2A,-0.0009321209525358073
GRAMD2B,-0.017144046645678652
GRAMD4,0.05484304274186421
GRAP2,0.098301663480196
GRB10,0.08479647709284874
GRB14,0.07689007811602336
GRB2,0.40254594077918265
GRB7,0.15426983263058852
GREB1,0.07655244519308127
GREB1L,0.23836884482756635
GREM1,0.02263946683853891
GREM2,0.11666640455398598
GRHL1,0.11858043722572971
GRHL2,0.6256566053562389
GRHL3,0.06537210257177363
GRHPR,0.08227836727221602
GRIA1,0.011557163376426625
GRIA2,0.06989068085270811
GRIA3,-0.04945053835115879
GRIA4,0.03509617359417682
GRID1,-0.005888453220944248
GRID2,0.11792373980112983
GRID2IP,0.0772109365926505
GRIK2,0.03767287914400973
GRIK3,-0.0004374109728024895
GRIK4,-0.011152726325170809
GRIK5,0.06528810276221711
GRIN1,-0.01688272694322209
GRIN2A,0.11910721463976708
GRIN2B,0.0646064279907912
GRIN2C,-0.010380771456660474
GRIN2D,0.03544075895852463
GRIN3A,0.026767028082086603
GRIN3B,0.09831406160188831
