Gene_Name,Correl_Coeffs_5CV
CNKSR1,0.027673093077790444
CNKSR2,0.13744459261568312
CNKSR3,0.03909019787546507
CNMD,0.11046271847217241
CNN1,0.07602880163666817
CNN2,0.041111849813155056
CNN3,0.1438675115438492
CNNM1,-0.005546832972441318
CNNM2,0.015838633808643095
CNNM3,0.0939159455785206
CNNM4,0.051039158857325496
CNOT1,0.24294651069859938
CNOT10,0.23304265049386066
CNOT11,0.11086368348013476
CNOT2,0.19549449055789908
CNOT3,0.148646234614564
CNOT4,0.17419095114762756
CNOT6,0.03466617675455338
CNOT6L,0.05571408821497585
CNOT7,0.1305548927876729
CNOT8,0.045259575444216514
CNOT9,0.16590690606423747
CNP,0.019874956513185583
CNPPD1,0.12451964351085458
CNPY1,0.054738895671003096
CNPY2,0.2509223652092413
CNPY3,0.17798177836727286
CNPY4,0.11247318212117954
CNR1,0.028012084460842607
CNR2,0.05180217541721105
CNRIP1,0.006774268549815968
CNST,0.08617653281514163
CNTD1,0.08423157143644182
CNTF,0.014884131234228803
CNTFR,0.07213204331976417
CNTLN,0.016742157731265493
CNTN1,0.05458402627716998
CNTN2,0.05075734850824113
CNTN3,0.012381559586960576
CNTN4,0.14302225999726825
CNTN5,0.09636344549207722
CNTN6,0.08766390741818399
CNTNAP1,0.11100844611779423
CNTNAP2,0.03546442887578117
CNTNAP4,0.08437416727503891
CNTNAP5,-0.047905544070891364
CNTRL,0.051413181063399704
CNTROB,-0.014311918835784332
COA1,0.015352703545891988
COA3,0.2547359346887009
COA4,0.178016704521845
COA5,0.3996538515723224
COA6,0.2315833245877339
COA7,0.31147685760186594
COA8,0.09168357804119341
COASY,0.33348102856549006
COBL,0.09945699209646092
COBLL1,0.05488325533767643
COCH,0.10682150282439526
COG1,0.09304235156291986
COG2,0.09194979250647137
COG3,0.12186157099529385
COG4,0.04947674790759871
COG5,0.10796616121313682
COG6,0.0370566484966266
COG7,0.14816356665385264
COG8,0.07797977758410435
COIL,0.02808941344995764
COL10A1,0.07275991111799876
COL11A1,0.04051270932216352
COL11A2,0.007141913192197679
COL12A1,0.044719219214727414
COL13A1,0.05558007352227392
COL14A1,0.04755905189912787
COL15A1,0.08020268989739397
COL16A1,0.088339391348244
COL17A1,0.09445760206143476
COL18A1,0.1159033465157879
COL19A1,0.14157848546972027
COL1A1,0.22447756442298178
COL1A2,0.10162257343114864
COL20A1,0.011920270669467737
COL21A1,0.014877864813615813
COL22A1,0.031005813102535373
COL23A1,0.2149711960576032
COL24A1,0.10535018740184734
COL25A1,0.00206448526964049
COL27A1,0.020492636139525996
COL28A1,-0.025753135532430648
COL2A1,0.0976228947367644
COL3A1,0.11190072042758317
COL4A1,0.010899442045595434
COL4A2,0.0568809777061184
COL4A3,0.0940159797963929
COL4A4,0.08566957052135506
COL4A5,0.009316676480488634
COL4A6,0.005262915237668106
COL5A1,-0.02546874278312209
COL5A2,-0.08702376406592557
COL5A3,0.12442675969605362
COL6A1,0.06273615182682815
COL6A2,0.026461456216383496
COL6A3,0.041917393702717784
COL6A6,0.03704183767813551
COL7A1,0.043346957706111064
COL8A1,0.11533969586657242
COL8A2,0.13059582815264698
COL9A1,0.10388322984335999
COL9A2,0.03753477816183903
COL9A3,0.014355052671185179
COLEC10,0.030144007823800206
COLEC11,0.055386520378336954
COLEC12,0.0021756017238503448
COLGALT1,0.009547393383986991
COLGALT2,-0.03371283159956105
COLQ,-0.022160394583604255
COMMD1,0.11194271067927028
COMMD10,0.1335365529974315
COMMD2,0.18039236465890066
COMMD3,0.3019271893675365
COMMD4,0.09665791688695805
COMMD5,0.07538688865413504
COMMD6,0.03965352997435456
COMMD7,0.049956379326600575
COMMD8,0.18130203855019014
COMMD9,0.17961972800917772
COMP,0.024545387305606427
COMT,0.01249781132716617
COMTD1,0.11256829776866595
COP1,0.24562020871629975
COPA,0.1512487734029442
COPB1,0.18744889722056507
COPB2,0.16355299698220638
COPE,0.22453139012551854
COPG1,0.49851976684970356
COPRS,0.06749360371880002
COPS2,0.10979357669089955
COPS3,0.2603436324992086
COPS4,0.20312179798727303
COPS5,0.023216482924624783
COPS6,0.15341136945265557
COPS7A,0.23010083023407804
COPS7B,0.16550599565406623
COPS8,0.09325843467439873
COPS9,0.17709823228177535
COPZ1,0.1450639528524443
COQ10A,0.06581340717588205
COQ10B,0.2188403541562019
COQ2,0.32373413166227494
COQ4,0.36987028000987865
COQ5,0.2032780322171254
COQ6,0.14847308746140508
COQ7,0.11702900875409217
COQ8A,0.03941179461922002
COQ8B,0.08025939684560876
COQ9,0.06654673632798527
CORIN,0.06970630312577102
CORO1A,0.3262763758586137
CORO1B,0.07465466072185782
CORO1C,0.03471048471706841
CORO2A,0.1407213596226798
CORO2B,0.03285746561852747
CORO6,0.07789582190319701
CORO7,0.09844373323586081
CORT,0.005686744787707065
COTL1,0.03723503599603619
COX10,0.32946042515133966
COX11,0.39739332229091867
COX14,0.1917624650592507
COX15,0.24973101461900185
COX16,0.2880825262453056
COX17,0.33594658373541786
COX18,0.2544876946950429
COX19,0.21437569957611488
COX20,0.2633612693472773
COX4I1,0.27901067864766826
COX4I2,0.03163113797909184
COX5A,0.13766306948877163
COX5B,0.3986904643480915
COX6A1,0.33191781184226843
COX6A2,-0.02606834207939464
COX6B1,0.2539461850419424
COX6B2,0.03269383221626584
COX6C,0.3613309200592415
COX7A1,0.05750445112794361
COX7A2L,0.004012816154371081
COX7B,0.3419563492465468
COX7B2,0.023510985241035308
COX7C,0.34907005224627957
COX8A,0.1536488229084641
COX8C,0.07104410668202665
CP,0.022832363211568635
CPA1,0.0770899930974664
CPA2,-0.01506227081373176
CPA3,-0.0033720651628503426
CPA4,-0.0010573707280227954
CPA5,0.024500063933249785
CPA6,0.0034729366306779697
CPAMD8,0.09346920875709389
CPB1,0.0815514792541574
CPB2,0.0654731239863396
CPD,0.2694835083884629
CPE,0.05302841616634777
CPEB1,0.09047751605999982
CPEB2,-0.0001619910793238005
CPEB3,0.10363473290036593
CPEB4,0.04739181326888196
CPED1,0.0628581848617046
CPLANE1,0.08748176755329592
CPLANE2,0.1005246268848802
CPLX1,0.09088701455433623
CPLX2,0.001976519602317488
CPLX3,0.04252530415500797
CPLX4,0.10205403083285551
CPM,0.32682411871971423
CPN1,-0.024004045871716003
CPN2,0.01894309335996771
CPNE1,0.002664839131788224
CPNE2,0.019884464964465776
CPNE3,0.025594317857231562
CPNE4,-0.06418411743081923
CPNE5,0.13598936302087772
CPNE6,-0.002743872668286658
CPNE7,0.1008009956913631
CPNE8,0.0505243414658829
CPNE9,0.031080689328753058
CPO,0.04298133686940548
CPOX,0.3004985505296788
CPPED1,0.13440805567293188
CPQ,0.10977962796583121
CPS1,0.06358585309519135
CPSF1,0.09862473355631456
CPSF2,0.13867116098561696
CPSF3,0.11097224206683173
CPSF4,0.18366524815352242
CPSF4L,0.009144323675452318
CPSF6,0.1399046009039353
CPSF7,0.06055329261163574
CPT1A,0.12778355069930256
CPT1B,0.09729465893785232
CPT1C,0.019558053008386894
CPT2,0.17312868097004025
CPTP,0.029731294191064222
CPVL,0.03622784558876081
CPXCR1,0.07798895730265316
CPXM1,-0.017223956853619687
CPXM2,0.11066780938979832
CPZ,-0.0010178541780178434
CR1L,0.14329277538953447
CR2,0.10486702899122743
CRABP1,0.09736830869975532
CRABP2,0.039678427289812954
KIAA1211L,0.11055593790853388
CRACR2A,-0.0024445143911493742
CRACR2B,0.05553156317853865
CRADD,-0.03381205661569052
CRAMP1,0.15060481213789098
CRAT,-0.02401389033024584
CRB1,0.0380291579360322
CRB2,0.007974298443646905
CRB3,0.22364540102483374
CRBN,0.07407449336025419
CRCP,0.13159129398231287
CRCT1,0.11255404408545389
CREB1,0.17963248122594852
CREB3,0.09095899145116881
CREB3L1,0.00023885785714416463
CREB3L2,0.053114473724680845
CREB3L3,-0.009443556716645138
CREB3L4,0.026013014475324624
CREB5,0.07237674114760498
CREBBP,0.15027432485025052
CREBL2,0.029525419360281586
CREBRF,0.10245590176661978
CREBZF,0.00010657971930019064
CREG1,0.08543052220520064
CREG2,0.02980125587370864
CRELD1,0.09520960370210958
CRELD2,0.03372866688573839
CREM,-0.012195945686554983
CRH,0.0014939245315581779
CRHBP,0.061038234493358844
CRHR1,0.03704866729443446
CRHR2,0.022345044836248374
CRIM1,-0.006359851272890071
CRIP1,0.00786212426104994
CRIP2,0.13657095226749014
CRIP3,0.07927840232838944
CRIPT,0.10326542665822373
CRISP1,0.10628189316991268
CRISP2,0.028792470345505906
CRISP3,0.07377248301381366
CRISPLD1,0.104304093057162
CRISPLD2,0.07888336192545002
CRK,0.360745217646498
CRKL,0.40697799227523734
CRLF1,-0.008431674034784913
CRLF3,0.07927964349214864
CRLS1,0.13030972814747305
CRMP1,0.030005333808850933
CRNKL1,0.14372378141275674
CRNN,0.07104524212194384
CROCC,0.02667383646675502
CROT,0.06225027457073253
CRP,0.048723891663762384
CRTAC1,0.04997841473698635
CRTAM,-0.029933270410919022
CRTAP,0.0790042148298015
CRTC1,0.049382902585792574
CRTC2,0.3182184525316563
CRTC3,0.4347641255633068
CRX,0.06035154371202565
CRY1,0.04764461282407405
CRY2,-0.011499101539305157
CRYAA,0.10057158952563297
CRYAB,0.04568342785914816
CRYBA1,0.09507141595996596
CRYBA2,0.01945322016267751
CRYBA4,0.09974643713907567
CRYBB1,0.012766046358057384
CRYBB2,0.07769312525804753
CRYBB3,0.01863774995508151
CRYBG1,0.07904376482357552
CRYGA,0.015998009018785335
CRYGB,0.05542599629729952
CRYGC,0.025501337690614145
CRYGD,0.030695340672641142
CRYGN,0.07241047460550334
CRYGS,0.06410513903685437
CRYL1,0.059406914976782334
CRYM,0.16355414135708488
CRYZ,0.051034549855586565
CRYZL1,0.006073468602775886
CS,0.22579616020241927
CSAD,0.060282541623427735
CSAG1,0.10303994361046356
CSDC2,0.10815110470070892
CSDE1,0.24705711212081485
CSE1L,0.19087738217698447
CSF1,0.0483041163292513
CSF1R,0.10068208325801994
CSF2,0.17813787782084617
CSF2RB,0.1388718999661573
CSF3,0.10595981462519602
CSF3R,0.025258991139906622
CSGALNACT2,0.11963723898048984
CSHL1,0.1460962550337069
CSK,0.209162137568956
CSKMT,0.08255924226165977
CSMD1,0.058520360954537054
CSMD2,-0.018932817262878772
CSMD3,0.0309725692169609
CSN1S1,0.015683241280097987
CSN2,0.1381787498503601
CSN3,0.0087002123062808
CSNK1A1,0.22533609460274198
CSNK1A1L,0.04078865421768461
CSNK1D,0.1753177420771876
CSNK1G1,-0.014305526897602266
CSNK1G2,0.04418729984982088
CSNK1G3,0.011602688362907329
CSNK2A1,0.13915212715787115
CSNK2A2,0.1370974699419014
CSNK2B,0.17694792071243395
CSPG4,0.03668398218206711
CSPG5,0.027179023693880523
CSPP1,-0.0027496209518204874
CSRNP1,0.10566234730226773
CSRNP2,0.1783613804547548
CSRNP3,0.03050305930165253
CSRP1,0.08421023069982822
CSRP2,0.05125669097320259
CSRP3,0.0599118406546562
CST1,0.08847919620771508
CST11,0.000963208141876748
CST2,0.0653423549582077
CST3,-0.022406234405002553
CST4,0.03388110400849322
CST5,0.04505058763830413
CST6,0.11828776951926379
CST7,0.1255476346417053
CST8,0.08217117070540102
CST9,0.0618008150053577
CST9L,0.044668373909790574
CSTA,0.07126625181455737
CSTB,0.09327224933070795
CSTF1,0.17093490231427658
CSTF2,0.37999563939105707
CSTF2T,0.07917440507724056
CSTF3,0.06278595290080553
CSTL1,0.0518827695775599
C11orf49,0.09278531267667374
CT47B1,0.024032508785228276
CT55,0.06187519796165599
CT83,-0.007746086889895952
CTAG2,0.033310931665327184
CTAGE1,0.041126054660763155
CTBP2,0.15091649972889595
CTBS,0.08003527943496155
CTC1,0.15193899183643494
CTCF,0.03651633957587634
CTCFL,0.0057313028445891475
CTDNEP1,0.3485985306746666
CTDP1,0.06394844930616098
CTDSP1,0.09541427472219591
CTDSP2,0.0701971489150858
CTDSPL,-0.0012638361193944869
CTDSPL2,0.13275976263496142
CTF1,0.05808542793238615
CTH,0.02679227371637626
CTHRC1,0.0902174651195816
CTIF,-0.04302412587290403
CTLA4,0.07033824235691004
CTNNA1,0.3041425615943773
CTNNA2,0.05426475895857706
CTNNA3,0.02574814712795675
CTNNAL1,0.07353027457035613
CTNNB1,0.6783498637973989
CTNNBIP1,0.15797708965899174
CTNNBL1,0.1391260402997721
CTNND1,0.1617164805889561
CTNND2,-0.04148550046708419
CTNS,0.13281245791085736
CTPS1,0.4536085742263813
CTPS2,0.03181794601426688
CTR9,0.12104072740622396
CTRC,0.011565493529931272
CTRL,0.04178890396776122
CTSA,0.08565604004022075
CTSB,0.13539322791885333
CTSC,0.0427122566239311
CTSE,0.022322637390758366
CTSF,0.06841692186705055
CTSG,0.01434290155513851
CTSH,0.04869926625366126
CTSK,0.11154304052817984
CTSL,0.05349920126816443
CTSO,-0.01768043155851849
CTSS,-0.009534743020554324
CTSV,0.08025270147987022
CTSW,0.07329992832889111
CTSZ,0.02250001637127024
CTTN,0.1503204826610023
CTTNBP2,0.025401474959068228
CTTNBP2NL,0.13043314676907358
CTU1,0.15751694917354125
CTU2,0.17584320603229014
CTXN1,0.1352214767394639
CTXN2,0.03542795178157697
CTXN3,0.07146594259189051
CUBN,0.07772443631739748
CUEDC1,0.14872737285683663
CUEDC2,0.01935973796343731
CUL1,0.16671253980063927
CUL2,0.18539412773520186
CUL3,0.14149826336965204
CUL4A,0.13360346213765395
CUL4B,0.1855395389018019
CUL5,0.08920768410275422
CUL7,0.03172613359800804
CUL9,0.0001614938016580858
CUTA,0.060012619825226654
CUTC,-0.0039585152791909925
CUX1,0.12208793796657813
CUX2,0.10923368937952746
CUZD1,0.03292862914958393
CWC22,0.21023494261975473
CWC25,0.15092789260820078
CWC27,0.011565326428700985
CWF19L1,0.018663699806924235
CWF19L2,0.23314846930614613
CWH43,0.0423735822183529
CX3CL1,0.11182342118861519
CX3CR1,0.004109007892309375
CXCL1,0.08607490226901386
CXCL10,-0.02077360828176723
CXCL11,0.036439096700977947
CXCL12,0.05684786455266083
CXCL13,0.06656582105632344
CXCL14,0.064848759938999
CXCL16,0.046495641684438004
CXCL17,0.03481714642321683
CXCL2,0.08699717754134409
CXCL3,0.012716458244376927
CXCL5,0.13793457563784364
CXCL6,0.18018695711879804
CXCL8,0.05551501512930572
CXCL9,0.0759081643573977
CXCR1,0.0037761798113596368
CXCR2,0.04935163397591021
CXCR3,0.03239364676497016
CXCR4,0.0037228732659546258
CXCR5,0.008733064724861269
CXCR6,0.08587680983992817
CXXC1,0.10878662024489424
CXXC4,0.06229399443907328
CXXC5,-0.08267635097216008
CXorf38,-0.00900458882224926
CXorf58,0.00559769252089645
CXorf65,0.03291707567178043
CXorf66,0.06157848913434889
CYB561,0.01968373334865823
CYB561A3,0.49278028306253646
CYB561D1,0.15169560984264324
CYB561D2,0.0673072763942535
CYB5A,0.04775247556613956
CYB5B,0.4632370831857241
CYB5D1,0.03840622642826885
CYB5D2,0.15426008257191265
CYB5R1,0.04356055618283577
CYB5R2,0.07487417596460658
CYB5R3,0.012620314804204818
CYB5R4,0.29167246267962044
CYB5RL,0.03774724766547219
CYBA,0.07384937036339735
CYBB,0.05416134107507231
CYBC1,0.11912025244572337
CYBRD1,0.002587130406725373
CYC1,0.40910203733472483
CYCS,0.3754290848936521
CYFIP1,0.31030083340577197
CYGB,-0.03397760251834879
CYLC1,0.06007931400829721
CYLC2,0.008344217754166126
CYLD,0.1686752091727981
CYP11A1,0.0478484059027063
CYP11B2,0.023705142411239007
CYP17A1,-0.00495805574701202
CYP19A1,0.032650811108777135
CYP1A1,0.03024945424110445
CYP1A2,0.068124016272077
CYP1B1,0.004188093906565783
CYP20A1,-0.004811489604982065
CYP21A2,0.07504800568261558
CYP24A1,0.16272310888265748
CYP26A1,0.04799140126128321
CYP26B1,0.05560268030596669
CYP26C1,0.00867550309002286
CYP27A1,0.000252929615357983
CYP27B1,0.1996398650173678
CYP27C1,0.05057486707533014
CYP2A13,0.13347422446273458
CYP2A6,0.048708205678361635
CYP2A7,0.10825606987093235
CYP2B6,0.02387964474281924
CYP2C18,0.11449969540037792
CYP2C19,-0.013942455216754506
CYP2C8,0.01293479090908659
CYP2C9,0.034463263073597795
CYP2D6,0.026753765101986782
CYP2E1,0.0012976118513469582
CYP2F1,0.05094905109190571
CYP2J2,0.05304761929078363
CYP2R1,0.11396853748385709
CYP2S1,0.004220441107409817
CYP2U1,0.09066066482310313
CYP2W1,0.05737820155297748
CYP39A1,0.016225314610965706
CYP3A4,0.031084029403405173
CYP3A43,-0.00028791042101934395
CYP3A5,0.0863095488094586
CYP3A7,0.08924291330938136
CYP46A1,0.08837873787539785
CYP4A11,0.027774914610137924
CYP4A22,0.11304193705704368
CYP4B1,0.059653389445867566
CYP4F11,0.04799650162155867
CYP4F12,-0.03973734023798351
CYP4F2,0.03388198442864769
CYP4F22,0.21941509450350422
CYP4F3,0.09386935651169157
CYP4V2,0.10023308765142838
CYP4X1,0.16582829610062563
CYP4Z1,0.07076329497907059
CYP51A1,0.09727704574799843
CYP7A1,0.06178668007330369
CYP7B1,-0.04740756037438291
CYP8B1,0.04804906151321696
CYREN,0.012596576430593101
FAM49A,0.019731062331704276
FAM49B,0.3169362554506622
CYS1,0.14196502377232678
CYSLTR1,0.10811060901581519
CYSLTR2,0.06280056447367195
CYSTM1,0.0011302946401904126
CYTH1,0.10961473228914738
CYTH2,0.09933615458016451
CYTH3,0.06520660941432616
CYTIP,0.07810065742384449
CYTL1,0.04131784227286416
CZIB,0.11005346806304765
D2HGDH,0.07096990659728192
DAAM1,0.06452598788140987
DAAM2,-0.03267885799251398
DAB1,0.11712270176685333
DAB2,0.03565956654226779
DAB2IP,0.23958093276956394
DACH1,0.12349808655956959
DACH2,0.06346413946811832
DACT1,0.01936816454099851
DACT2,0.05586200564548279
DACT3,0.06840510002243104
DAD1,0.14819326397172186
DAG1,0.07016740926215889
DAGLA,0.10652687221505777
DAGLB,0.018592142063307265
DALRD3,0.06204995257565369
DAND5,0.09106844815681153
DAO,0.09622556730261185
DAOA,0.11758451287191593
DAP,0.0654778419030653
DAP3,0.18977590076401404
DAPK1,0.044244119156188394
DAPK2,0.020826065080706245
DAPK3,0.20435571963249952
DAPL1,0.05994091728734685
DAPP1,0.11623100157099983
DARS1,0.16332733844001632
DARS2,0.3141184190653935
DAW1,0.05363853922062824
DAXX,0.20468151489347158
DAZAP1,0.2180685423183799
DAZAP2,0.16453139092998192
DAZL,0.053453098271596736
DBF4,0.22406862137047287
DBF4B,0.1053740854492629
DBH,0.06950547297600902
DBI,0.06393137155606352
DBN1,0.04789634472990514
DBNDD1,0.12988190713637457
DBNDD2,0.07505208308584721
DBNL,-0.016587428974763386
DBP,0.07483880313109512
DBR1,0.15872177352226696
DBT,0.06565671485197504
DBX2,0.11344819595969773
DCAF10,0.07543786528883713
DCAF11,0.02694694176408463
DCAF12,0.07954051891501139
DCAF12L1,-0.00034609860571232083
DCAF12L2,0.03688026036871806
DCAF15,0.06718387793949246
DCAF16,0.005350331502382573
DCAF17,0.08773784538066348
DCAF4,0.11768505651082013
DCAF4L1,0.114040361547378
DCAF4L2,0.03456989766457562
DCAF5,0.08116881141830116
DCAF6,0.13986277384301055
DCAF8,-0.01145312360680068
DCAF8L1,0.02994475300056259
DCAF8L2,0.12463525464496868
DCAKD,-0.007325965163877403
DCANP1,0.06073791700907492
DCBLD1,0.050760827349353346
DCBLD2,0.052002061793920216
DCC,-0.06806633075795035
DCD,0.003572819439088984
DCDC1,-0.07416546487983902
DCDC2,0.03475760590773436
DCDC2B,0.07157877840117341
DCHS1,-0.015824527458975716
DCHS2,0.0290693918233235
DCK,0.01312844846031464
DCLK1,0.10260568119577149
DCLK2,0.12325980764856484
DCLK3,0.02403912105442442
DCLRE1A,0.13739504527968538
DCLRE1B,0.37285612422738806
DCLRE1C,0.06979991658333673
DCN,0.06025605654789622
DCP1B,0.1621182527451468
DCP2,0.1330837500029492
DCPS,0.26227838604063786
DCST1,0.06495832900703426
DCST2,0.07587598608448701
DCSTAMP,0.07686208640422944
DCT,0.11346421231603943
DCTD,0.226224143819786
DCTN1,0.15634557770403204
DCTN2,0.1977062811567736
DCTN3,0.13289141127729645
DCTN4,0.13793028394904122
DCTN5,0.21771216554620104
DCTN6,0.1474664678489301
DCTPP1,0.03274379361449294
DCUN1D1,0.015265915868041019
DCUN1D2,0.04119702583063835
DCUN1D3,0.10010609157501058
DCUN1D4,0.02280200795141789
DCUN1D5,0.08085382934730222
DCX,0.03481391881334802
DCXR,0.037023379184906106
DDA1,0.17357639491234003
DDAH1,0.04263203071183519
DDAH2,0.027042680691852172
DDB1,0.053576369608906584
DDB2,0.05480144368019717
DDC,-0.02108344250613352
DDHD1,0.07189633292114021
DDHD2,0.039384057365125326
DDI1,0.016014856859841275
DDI2,0.11867132754571981
DDIAS,0.0033121038702878525
DDIT3,0.16027386571091076
DDIT4,0.12899457459744573
DDIT4L,-0.03483047263889632
DDN,0.11763636710176324
DDO,0.006938635329119885
DDOST,0.14024826243561056
DDR1,0.04225410316536608
DDR2,0.05326194223889229
DDX1,0.1333562778518536
DDX10,0.09444364609327738
DDX11,0.10671321729409858
DDX17,0.20426341100038922
DDX18,0.1302771617023258
DDX19A,0.4636427103761861
DDX19B,0.08012081332461328
DDX20,0.026739664735161872
DDX21,0.1414519272865697
DDX23,0.11269936486920466
DDX24,0.07723417249503453
DDX25,0.06131902836588086
DDX27,0.11099130679002482
DDX28,0.19527092458755335
DDX31,0.2243188855456107
DDX39A,0.19712574758192405
DDX39B,0.37610175466117896
DDX3X,0.7155986628408539
DDX4,0.04865091110862492
DDX41,0.10546533806573902
DDX42,0.10428218772644089
DDX43,0.12068374222176947
DDX46,0.07188471290211859
DDX47,0.015355977686352607
DDX49,0.07918574537099046
DDX5,0.26351569542886477
DDX50,-0.0014820301960373045
DDX51,0.13230900129999562
DDX52,0.13459712546955344
DDX53,0.023545825549942154
DDX54,0.16769681136797407
DDX55,0.12608185179463685
DDX56,0.05355306338408496
DDX59,0.07255725644067883
DDX6,0.13429999912073573
DDX60,0.04011572792716283
DDX60L,0.07135700608880177
DEAF1,0.10231932985028372
DECR1,0.026172164897116816
DECR2,0.10254709120343282
DEDD,0.050503564519267206
DEDD2,-0.02422956494352075
DEF6,0.03388650019352228
DEF8,0.05296204500296516
DEFA4,0.009902251791798457
DEFA5,0.012187826885636615
DEFA6,0.04329658732170343
DEFB1,0.028716243100786354
DEFB110,0.04495243902036629
DEFB112,0.07495649768866874
DEFB113,0.06480852508707721
DEFB115,0.03591381278823129
DEFB116,0.038634634001785004
DEFB118,0.07987707316809878
DEFB119,0.12282364424892064
DEFB121,0.04550825784811517
DEFB123,0.043984621108983865
DEFB124,0.17383134866421185
DEFB125,0.05487437702123772
DEFB126,0.05177576857659048
DEFB127,0.022346967728824486
DEFB128,0.03299858337191967
DEFB129,0.03289888618094074
DEFB132,0.02730906735394189
DEFB136,-0.024130480521365436
DEGS1,0.07772846095316996
DEGS2,0.10402866127005801
DEK,0.12005029575879198
DELE1,0.020331421661614703
DENND10,0.00022915270104627365
DENND11,0.021099940177347214
DENND1A,0.15967219942002403
DENND1B,0.03885658373776195
DENND1C,0.05312056339372436
DENND2A,0.12671263557114817
DENND2B,0.06378820247076655
DENND2C,0.056268319660949494
DENND2D,-0.006197296117938666
DENND3,0.03298419005415936
DENND4A,0.3755596500598508
DENND4B,0.06087537401843115
DENND4C,0.2823996119108865
DENND5A,0.1228489085827837
DENND6A,0.025580082303285085
DENND6B,0.0915032129535227
DENR,0.2132354515584569
DEPDC1,0.017853802727656715
DEPDC1B,0.0423510457532245
DEPDC4,0.03461808587119597
DEPDC5,0.174133591867262
DEPDC7,0.0003548157656770287
DEPP1,0.053309150999045776
DEPTOR,0.028736961258301046
DERA,0.015935973387497485
DERL1,0.18195515354904615
DERL2,0.13207307710559052
DERL3,0.08875532768990771
DES,0.027698012738562615
DESI1,0.06755537591420291
DESI2,0.038763088322654266
DET1,0.17498710070434084
DEUP1,-0.04386326303372654
DFFA,-0.029692864821759424
DFFB,-0.006223756601329484
DGAT1,-0.03849282573020864
DGAT2,0.07481441037104655
DGAT2L6,0.07351050927953909
DGCR2,0.0656062698573011
DGCR6,0.0027094432367430737
DGCR6L,0.011292117191802828
DGCR8,0.1294011635117201
DGKA,0.0635755715115108
DGKB,0.005871247475057617
DGKD,0.12591378065995978
DGKE,-0.01377624343449412
DGKG,0.008297829791481137
DGKH,0.015034514118393544
DGKI,0.10189541484453087
DGKQ,-0.020479774256837936
DGKZ,0.12517714520289175
DGLUCY,0.07328278723827553
DGUOK,0.0022947439850760087
DHCR24,0.11734482427355797
DHCR7,0.08563287828859938
DHDDS,0.20603115722759502
DHDH,0.07530040117601353
DHFR2,0.05374071292312007
DHH,0.04310514415079418
DHODH,0.5256267546006732
DHPS,0.19342389971922896
DHRS1,0.08822169236948739
DHRS11,0.08542892375381103
DHRS12,0.022675138930662884
DHRS13,0.08041735353234589
DHRS2,0.05860541086775271
DHRS7,0.07916660789881766
DHRS7B,0.023448282407165375
DHRS7C,0.03354865064185034
DHRS9,0.04257038144283367
DHTKD1,-0.01725055217882333
DHX15,0.12768003934246128
DHX16,0.06601056931078982
DHX29,0.341416020971104
DHX30,0.08831254592619289
DHX32,0.02697995714138115
DHX33,0.1680853561838724
DHX34,0.08255516381784722
DHX35,0.18996009070251108
DHX36,-0.014627439877216607
DHX37,0.11493334116521019
DHX38,0.14170769670473923
DHX40,0.16946631816932167
DHX57,0.100597810158632
DHX58,0.01981244406393352
DHX8,0.054612025694062226
DHX9,0.028069391638130842
DIABLO,-0.016350312712849886
DIAPH1,0.0950613723351276
DIAPH2,0.012966314965796494
DIAPH3,0.2564328646434178
DICER1,0.19596927284563162
DIDO1,0.07826038954154302
DIMT1,0.1517074197065049
DIO1,0.15598059553940052
DIO2,0.053350917705393255
DIO3,-0.008346392430067264
DIP2B,0.17717975617845552
DIP2C,0.12994253909408374
DIPK1A,0.15975246131903703
DIPK1B,0.0653284183293759
DIPK1C,0.023628114042842055
DIPK2A,0.20674615285805556
DIPK2B,0.0284122173737145
DIRAS1,0.07146799024501714
DIRAS2,0.07685494559875057
DIRAS3,0.07304548744693448
DIS3,0.16263763985655533
DIS3L,-0.00786185910809845
DIS3L2,0.1720874729308302
DISC1,-0.017975750305377815
DISP1,0.04957200298919921
DISP3,0.04073618588372628
DIXDC1,0.1349039864446099
DKC1,0.10605342340336052
DKK1,0.05505232828327772
DKK2,0.03765517085303096
DKK3,0.06405962976797355
DKK4,-0.003655953255225694
DKKL1,0.04778277487433067
DLAT,0.18969925485294534
DLC1,0.034984328867723145
DLD,0.33781730938927695
DLEC1,0.006749884360927484
DLEU7,0.046696012447548806
DLG1,0.04230225516201543
DLG2,0.08711364008685649
DLG3,-0.01170954615635706
DLG4,-0.016664879771880275
DLG5,0.3613196320748559
DLGAP1,0.06935076567832425
DLGAP2,0.018558227892492764
DLGAP3,0.049780995142687585
DLGAP4,0.05718478778290108
DLGAP5,0.060608133679533036
DLK1,0.02921637446323348
DLK2,0.047980292538838835
DLL1,0.15284668633167361
DLL3,-0.0030173199176517277
DLL4,0.00011824862207481246
DLST,0.40470412257682725
DLX1,0.0509502156611083
DLX2,0.0366325379200957
DLX3,0.12016669000778428
DLX4,0.027974042954909156
DLX5,0.10041601468876549
DLX6,0.047832364490311155
DMAC1,0.18726778089371168
DMAC2,0.09126485681109844
DMAC2L,0.04509764839019183
DMAP1,0.04685357063210423
DMBT1,0.06621265550156827
DMBX1,0.021775515084678322
DMC1,0.04672279574756029
DMD,-0.008114296422017496
DMGDH,-0.0033643322898318172
DMKN,0.11823132960704089
DMP1,-0.09584189389044465
