Gene_Name,Correl_Coeffs_5CV
CAAP1,0.07631475623763444
CAB39,0.4941176528895136
CAB39L,0.04986400142445047
CABCOCO1,0.14324065440575245
CABIN1,0.29724828175568224
CABLES1,0.18977172530197145
CABLES2,0.12165482610196579
CABP1,0.036524763642930044
CABP2,0.16429304124434788
CABP4,0.1896644612565331
CABP5,0.1966441849590962
CABP7,0.040379204062037884
CABS1,0.06691459918167482
CABYR,0.22607590746101666
CACFD1,0.10244319768142648
CACHD1,-0.02290120867663311
CACNA1A,0.10812828299564028
CACNA1B,0.15734099292230783
CACNA1C,0.14949233423131097
CACNA1D,0.040164920161054066
CACNA1E,0.051449714820740976
CACNA1F,0.061210772998206056
CACNA1G,0.09157797650460855
CACNA1H,0.20840709714428424
CACNA1I,0.09141865080149686
CACNA1S,0.17718075403480657
CACNA2D1,0.09242194681010275
CACNA2D2,0.13410329099262625
CACNA2D3,0.048207582164045026
CACNA2D4,0.07501322041070496
CACNB1,0.047934890437032224
CACNB2,0.056181742022462546
CACNB3,0.11778081373494269
CACNB4,0.152747369215382
CACNG1,0.15372069709253453
CACNG2,0.11243646007357318
CACNG3,0.07562705313161304
CACNG4,0.07805771711034422
CACNG5,0.13283263549180133
CACNG6,0.1448057390547856
CACNG7,0.15070897986339982
CACTIN,0.24084856114385408
CACUL1,0.07989326564162413
CACYBP,0.16820342219442547
CAD,0.5288551990398586
CADM1,0.17228865451051956
CADM2,0.1111825110747821
CADM3,0.19007134363400216
CADM4,0.20907603461533353
CADPS,0.08636537161428379
CADPS2,0.0568687152063844
CAGE1,0.14308542559102808
CALB1,0.07973761438979456
CALB2,0.20320823350488978
CALCA,-0.03831254542443581
CALCB,0.06409903791462025
CALCOCO1,0.04034226623356078
CALCOCO2,0.18274543237898327
CALCR,0.19522673930564663
CALCRL,0.17434828654481238
CALD1,0.022404829050090565
CALHM1,0.08931327870155956
CALHM2,0.12670506223327616
CALHM3,0.14901874463578785
CALHM4,0.014449978830722243
CALHM5,0.03965233731905436
CALHM6,0.10123350296324019
CALM1,0.25123713193656955
CALM2,0.250258969302033
CALM3,0.08675740002436376
CALML3,0.14723370161056898
CALML4,0.002471970420342849
CALML5,0.17913432569256513
CALML6,0.3052754842017
CALN1,0.0981923966964773
CALR,0.22103189732812104
CALR3,0.09290573141001893
CALU,0.17926579356623212
CALY,0.11309575525206823
CAMK1,0.1247902352253825
CAMK1D,0.05806545381525754
CAMK1G,0.1845254772389145
CAMK2A,-0.06338544780932989
CAMK2B,0.14372524820443774
CAMK2D,0.08914333604361145
CAMK2G,0.15918060328844716
CAMK2N1,0.06104680431933919
CAMK4,0.10440992200911656
CAMKK1,0.07111932762071785
CAMKK2,0.15648490924605393
CAMKMT,0.05566485750465543
CAMKV,0.10464364561898468
CAMLG,0.19037136061178178
CAMP,-0.04624484402305306
CAMSAP1,0.1583487085381959
CAMSAP2,0.20126572634495007
CAMSAP3,0.05385349195398727
CAMTA1,0.05652692635338761
CAMTA2,0.07369860408944413
CAND1,0.34650752950031877
CAND2,0.1903740969952506
CANT1,0.08539947043549442
CANX,0.17722868797730895
CAP1,0.4795812989101359
CAP2,0.06823132383660639
CAPG,0.1480771204692975
CAPN1,0.16850452796630253
CAPN10,0.11530237843345192
CAPN11,0.06699945873913216
CAPN12,0.09698615971514513
CAPN13,0.0024420500371225393
CAPN14,0.052268058130860384
CAPN15,0.11843843270229855
CAPN3,0.16179210457266396
CAPN5,0.10459998294112627
CAPN6,0.03434995921692712
CAPN7,0.07697098666916613
CAPN9,0.24337428415875775
CAPNS1,0.12906568275226948
CAPNS2,0.06581299795024156
CAPRIN1,0.35722580835103684
CAPRIN2,0.12690438718463692
CAPS,0.1370274842265622
CAPS2,0.16396725180404698
CAPSL,0.15169031132625393
CAPZA1,0.28083447010831464
CAPZA2,0.02871844790893561
CAPZA3,0.12183239215626407
CAPZB,0.45071371889683237
CARD10,0.2597779139420001
CARD11,0.1799900433906358
CARD14,0.19469152617727564
CARD18,0.09897839110794428
CARD19,0.18481497691149545
CARD6,0.16483295644986914
CARD8,0.17856907076101214
CARD9,0.020890202365712283
CARF,0.10504909983428916
CARHSP1,0.08424881669205822
CARM1,0.3438550353113073
CARMIL1,0.022171976703758273
CARMIL2,0.005543319718054886
CARMIL3,0.2049892984686555
CARNMT1,0.17009167532278097
CARNS1,0.12721625127321007
CARS1,0.21876793129195676
CARS2,0.42628626833531236
CARTPT,0.15316686746192304
CASC3,0.2589564798185566
CASD1,0.07037455905058299
CASK,0.15514909695372095
CASKIN1,0.17761306927951118
CASKIN2,0.15908763529667086
CASP1,0.015332186601093149
CASP10,0.13357900858083346
CASP14,0.12104339068554552
CASP2,0.17945850613052178
CASP3,0.07325729056549324
CASP4,0.10942668747623803
CASP5,0.05482156798203495
CASP6,0.11049193861523765
CASP7,0.2061906583142933
CASP8,0.13172088560429454
CASP9,0.1574586914193172
CASQ1,0.1256102482261719
CASQ2,0.17714779758059176
CASR,0.17084989501892942
CASS4,0.19062728905757426
CAST,0.11430405757523121
CASTOR1,0.2253351918578526
CASTOR2,0.20967844209875658
CASZ1,0.17859961616588663
CAT,0.18025982443114122
CATIP,0.18650363180808666
CATSPER1,0.1433257362118999
CATSPER2,0.01183862170161743
CATSPER3,0.07324496124328919
CATSPER4,0.05332907825566824
CATSPERB,0.006269356906384213
CATSPERD,0.12263988067977863
CATSPERE,0.14439073463507218
CATSPERG,0.19897588955709855
CAV1,0.17619487308998577
CAV2,0.07282482763977535
CAV3,0.16114818832635935
CAVIN1,0.12036863560145265
CAVIN2,0.0938249246619654
CAVIN3,0.07476037769908825
CAVIN4,0.032294370924694234
CBARP,0.1825263868464162
CBFA2T2,0.06399869045834466
CBFA2T3,0.18418214108431955
CBFB,0.6357769033573465
CBL,0.1869537645306778
CBLB,0.15678729557559729
CBLC,0.10747397638391858
CBLIF,0.16100384790645933
CBLL1,0.1981756712352265
CBLL2,0.09831377723224646
CBLN1,0.20961502037320137
CBLN2,0.23842221521032
CBLN3,0.10643132828660593
CBLN4,0.11607707473353113
CBR1,0.1471471559413533
CBR3,-0.026902592907252377
CBS,0.1762716096745572
CBX1,0.07136338742305068
CBX2,0.07546829319731099
CBX3,0.11541412282923155
CBX4,0.04781066227293499
CBX5,0.15079308830800334
CBX6,0.1460251522548385
CBX8,0.006932604139116996
CBY1,0.11901162134319243
CBY2,0.05798751530947542
CBY3,0.23507297066187802
CC2D1A,0.1336735199728884
CC2D1B,0.1899371436996819
CC2D2A,0.04407563513731085
CC2D2B,0.07657426831027873
CCAR1,0.3031104017385926
CCAR2,0.14956984287142577
CCBE1,0.07698545357199207
CCDC102A,0.24098443631034155
CCDC102B,0.07090035299708139
CCDC103,0.13878161312662116
CCDC105,0.17986486512357716
CCDC106,0.18684427317286192
CCDC110,0.1766582408174648
CCDC112,0.05884440497861637
CCDC113,0.11615699429550178
CCDC115,0.38462801410542263
CCDC116,0.186192394248953
CCDC117,0.16593448781188086
CCDC12,0.27668659021142955
CCDC120,0.09389819212202145
CCDC121,0.10323022227909043
CCDC122,0.11006901042742141
CCDC124,0.1286672212292332
CCDC125,0.10210096015712207
CCDC126,0.11118552069421155
CCDC127,0.1467348479553256
CCDC13,0.10590997549681087
CCDC134,0.15505542996378807
CCDC136,0.09629812929904237
CCDC137,0.2675941475289038
CCDC138,0.054531687828957634
CCDC14,0.08517748034727657
CCDC142,0.0801439668048379
CCDC144A,0.1967471784008778
CCDC146,0.17172654929563672
CCDC148,0.014124391301673542
CCDC149,0.06919625382259317
CCDC15,0.116817601712713
CCDC150,0.011172109298860472
CCDC152,0.12241838589772816
CCDC153,0.1719833621061118
CCDC157,0.06187127112278308
CCDC158,0.0791700137990989
CCDC159,0.022721099173753968
CCDC160,0.05431938113959225
CCDC166,0.15404156409001643
CCDC167,0.11942929001702536
CCDC169,0.07982006801144952
CCDC17,0.09847745832986436
CCDC170,0.1037945783519004
CCDC171,0.09127161213208797
CCDC172,0.056689890735226164
CCDC174,0.303125192221857
CCDC175,0.10680864258146561
CCDC177,0.09528311962553664
CCDC178,0.07221052559013141
CCDC179,0.0703131649457163
CCDC180,0.16741407050246637
CCDC181,0.11949901847643882
CCDC182,0.15719225921440488
CCDC183,0.07305132927170313
CCDC184,0.08576987007903276
CCDC185,0.14478386307694008
CCDC186,0.09730860257850311
CCDC190,0.15982516452085224
CCDC191,0.06697561420711302
CCDC198,0.15203200050904148
CCDC22,0.32951684597646247
CCDC24,0.015307159787613035
CCDC25,0.19951232806036542
CCDC27,0.07625295135339807
CCDC28B,0.09934648385476692
CCDC3,0.15534511751970817
CCDC30,0.05552014361652759
CCDC32,0.34565786649984587
CCDC33,0.058618397980406155
CCDC34,0.06368093577023196
CCDC38,0.1815337673621739
CCDC39,0.10446538833606536
CCDC40,0.06454058460273372
CCDC42,0.11342701515112094
CCDC43,0.16223915599157568
CCDC47,0.3707094409614152
CCDC50,0.12771699214914412
CCDC51,0.4080144860221064
CCDC54,0.11450428540252473
CCDC59,0.22717875277130317
CCDC6,0.470079583034776
CCDC60,-0.0379209584875301
CCDC61,0.09756747304534699
CCDC62,0.17435000891118377
CCDC63,0.13605381914902873
CCDC65,0.15160588344990406
CCDC66,0.01876963757389795
CCDC68,0.14258001595925998
CCDC69,0.03942024685524899
CCDC7,0.06054416233469262
CCDC70,0.0826682433506357
CCDC71,0.09840603312988534
CCDC71L,0.21425216218748105
CCDC73,0.08439278602834242
CCDC77,0.23451685248598464
CCDC78,0.15519209259099936
CCDC8,0.0668794190232616
CCDC80,0.12381743633449291
CCDC81,0.054241210072895465
CCDC82,0.0971097136654732
CCDC83,0.0696995845522492
CCDC85A,0.11740302978657562
CCDC85B,0.10556139422323334
CCDC85C,0.004927432148323916
CCDC86,0.3243112756624319
CCDC87,0.20673889164381504
CCDC88A,0.12242304166263678
CCDC88B,0.1112345223343589
CCDC88C,0.0502049222053928
CCDC89,0.10999837616425663
CCDC9,0.21957447045637327
CCDC90B,0.06785871659896739
CCDC91,0.0589587606560474
CCDC92,0.08507926492152866
CCDC93,0.2722462420733897
CCDC96,0.054360372887959064
CCDC97,0.06849687182293827
CCDC9B,0.1442812396346906
CCER1,0.14722199931735788
CCER2,0.04989691968344143
CCHCR1,0.15676728336547635
CCIN,0.11184958059741153
CCK,0.04829797759763436
CCKAR,0.02414171934214172
CCKBR,0.15351189200984908
CCL1,0.15074680623533349
CCL11,0.13407243859226767
CCL13,0.2059885297760641
CCL14,0.08200362640890438
CCL16,0.1670909745797705
CCL17,0.2320041115061322
CCL18,0.12351990342885792
CCL19,0.13866079889891988
CCL2,0.14663350956132998
CCL20,0.12897202035283917
CCL21,0.12419873535201238
CCL22,0.06650976461775866
CCL23,0.0771364576866175
CCL24,0.1536310985412523
CCL26,0.19230220321530947
CCL27,0.2301395258004446
CCL28,0.08806528465780807
CCL5,0.05375764620055793
CCL7,0.2009534824186337
CCL8,0.18159759447813445
CCM2,0.33135642468181087
CCM2L,0.1972946486656523
CCN1,0.10305982349566216
CCN2,-0.013130032358168623
CCN3,0.0501945517078209
CCN4,0.014142148631609147
CCN5,-0.018173713118082357
CCN6,0.1464506891327049
CCNA1,0.115751104413035
CCNA2,0.2330539441907447
CCNB1,0.3560118582848517
CCNB1IP1,0.1085632577423864
CCNB2,0.09877207218043213
CCNB3,-0.012162378899643219
CCNC,0.4391513822746334
CCND1,0.6527089497232127
CCND2,0.48210141530812695
CCND3,0.6654422518206777
CCNDBP1,0.10317929205676842
CCNE1,0.5368931164839847
CCNE2,0.32814578118309984
CCNF,0.30816488370959805
CCNG1,0.1984737048689566
CCNG2,0.15133859348206366
CCNH,0.22343969600593644
CCNI,0.29280506217647406
CCNI2,0.0800528894756481
CCNJ,0.10228574268732978
CCNJL,0.08367602987604164
CCNK,0.17316304336467275
CCNL1,0.32501284304213635
CCNO,0.031566700778067606
CNTD2,0.06351841791626814
CCNT1,0.3942629837630065
CCNT2,0.16323346720582815
CCNY,0.050274242945261616
CCNYL1,0.11596628720623758
CCP110,0.3360730929168464
CCPG1,0.11509037259895147
CCR1,0.06473491126065427
CCR10,0.14610865957715588
CCR2,0.14809338656747892
CCR3,0.10173072935115232
CCR4,0.14978819316712327
CCR5,0.08669068824106917
CCR6,0.13701286786953554
CCR7,0.048704249923228395
CCR9,0.04697019732710776
CCRL2,0.02227688117745435
CCS,0.2691953093025438
CCSAP,0.19370210621236464
CCSER1,0.16032590087397294
CCSER2,0.13350154453045215
CCT2,0.20031067773176084
CCT3,0.2623918622352897
CCT4,0.20529982959729703
CCT5,0.252414303968793
CCT6A,0.24671909527101624
CCT6B,0.05951336113761578
CCT7,0.22164115527209155
CCT8,0.39903504641116516
CCT8L2,0.07898186839478534
CD101,0.16191561776567767
CD109,0.07670422330299097
CD14,0.06886379196484635
CD151,0.34115800525066425
CD160,0.013140840764943092
CD163,-0.014324450494077004
CD163L1,0.14777699497429178
CD164,0.1431377995755882
CD164L2,0.10173669632600699
CD180,0.16562054039264512
CD19,0.46206418188486265
CD1A,0.09095194016656223
CD1B,0.07500633258599965
CD1C,0.09202340405602676
CD1D,0.15497292418501324
CD1E,0.10801903283639754
CD2,0.16924866484450157
CD200,0.08418148737339012
CD200R1,0.08103234090485871
CD200R1L,0.0639812602101508
CD209,-0.01178895378020317
CD22,0.13924405988861405
CD226,0.09708722555816467
CD244,0.0743062407299971
CD247,0.04111500519417579
CD248,0.21702234042277965
CD274,0.1029842182686425
CD276,0.1155942021236481
CD28,0.018931097297482144
CD2AP,0.1462285581225387
CD2BP2,0.329222552770377
CD300A,0.1708637116105264
CD300C,0.09839607275947417
CD300LD,0.06722982048815182
CD300LF,0.21365164060374137
CD300LG,0.16458623534213085
CD302,0.16642152592726858
CD320,0.010755149640678108
CD33,0.07805408473888029
CD34,0.013002292151588924
CD36,0.18116810332920746
CD37,0.03382451468955597
CD38,0.01825037159833799
CD3D,0.13951793881341853
CD3E,0.16831085600103218
CD3G,0.11889390224001564
CD4,0.09016487250108139
CD40,0.09324495418671937
CD40LG,0.03136629177403732
CD44,0.28348256865875393
CD46,0.2394703297847875
CD47,0.06822068342287618
CD48,0.06455106565950017
CD5,0.19953632755458878
CD53,0.20050453300488114
CD55,0.060544380140569655
CD58,0.15530922519800033
CD59,0.05621451695812117
CD5L,0.21991162063841987
CD6,0.08519751049663735
CD63,0.23600121044529904
CD68,0.17253806809810507
CD69,0.2185293987392511
CD7,0.1214521623822925
CD70,0.02066227765891259
CD72,0.08204045460296559
CD74,0.1399671797296212
CD79A,0.4715854883585521
CD79B,0.41243208537010967
CD80,0.11254197589849643
CD81,0.4063412512116649
CD82,0.20331017178154762
CD83,0.0933343555155852
CD84,0.1480944479474234
CD86,0.13697814840665398
CD9,0.09488900276869246
CD93,0.04211619066594333
CD96,0.14770974856739866
CD99L2,0.02821536221102039
CDA,0.16793089037830317
CDADC1,0.18472698625823444
CDAN1,0.5702512086990039
CDC123,0.2488087939939215
CDC14A,0.10329993724733436
CDC14B,0.05414949108754691
CDC16,0.1765026764699263
CDC20,0.2507698349895236
CDC20B,0.05878077764036264
CDC23,0.22379563901608743
CDC25A,0.23461628903628445
CDC25B,0.5079444812837132
CDC25C,0.11815681392123349
CDC26,0.33473869704851483
CDC27,0.2056158938226788
CDC34,0.18463038731701933
CDC37,0.19498513395790254
CDC37L1,0.10486898154694886
CDC40,0.31062814583013454
CDC42,0.4868545855492125
CDC42BPA,0.14979852615670614
CDC42BPB,0.10488954749460136
CDC42BPG,0.1779415451898092
CDC42EP1,0.08331188531568381
CDC42EP2,0.2342712380599105
CDC42EP3,0.06858036355961812
CDC42EP4,0.07631150191715766
CDC42EP5,0.14922050043110296
CDC42SE1,0.10376988352670347
CDC42SE2,0.19727773336191862
CDC45,0.19979804716210758
CDC5L,0.17783150856640456
CDC6,0.22306110105763505
CDC7,0.22171431520335189
CDC73,0.24356862228883056
CDCA2,0.15093690347790037
CDCA3,0.2985153642705995
CDCA4,0.1785391520828827
CDCA5,0.3563849226245714
CDCA7,0.09689183932934645
CDCA7L,0.07926480933289229
CDCA8,0.26475622664764364
CDCP1,0.21889386789923967
CDCP2,0.11479454067627018
CDH1,0.3390636228768035
CDH10,0.02984364573164371
CDH11,0.20569457350651726
CDH12,0.10301856154803975
CDH13,0.23634260489173334
CDH15,0.20074319882452657
CDH16,0.15462840713580736
CDH17,0.014950630723658834
CDH18,0.024402773615912095
CDH19,0.07702323732864677
CDH2,0.5347178808917825
CDH20,0.0631106496547956
CDH23,0.09352891495825312
CDH24,0.18062071863183124
CDH26,0.07759700855997605
CDH3,0.08950674495795721
CDH4,0.07268804328116066
CDH5,0.08486438474407772
CDH6,0.1575039682774707
CDH7,0.07498772042476662
CDH8,0.1316067206212816
CDH9,0.09219325195151482
CDHR1,0.12513030750911935
CDHR2,0.03334228197329287
CDHR3,0.1139103720159276
CDHR4,0.16071575198221785
CDHR5,0.10534704580858585
C15orf41,0.4878282459979557
CDIP1,0.16839463905216884
CDIPT,0.43313936491317034
CDK1,0.33217055525143535
CDK10,0.14760720636723326
CDK12,0.15517013432183516
CDK13,0.30007491919991264
CDK14,0.12252718624686003
CDK15,0.040201503045769055
CDK16,0.04268325724096756
CDK17,0.2170819456202398
CDK18,0.08120036928093177
CDK19,0.1861020988978247
CDK2,0.4571540969692859
CDK20,0.07575548565600385
CDK2AP1,0.17659164612871547
CDK2AP2,0.19721720222045075
CDK3,0.1703734218720958
CDK4,0.5371901990235578
CDK5,0.26334285430891086
CDK5R1,0.1188972756012368
CDK5R2,0.019705630433151815
CDK5RAP1,0.1020042068237994
CDK5RAP2,0.330842222757376
CDK5RAP3,0.25215476034231854
CDK6,0.582985064085874
CDK7,0.2882959672386203
CDK8,0.44264446385309936
CDK9,0.24853057330043363
CDKAL1,0.1717453151766204
CDKL1,-0.024068066631032954
CDKL2,0.07748142607656887
CDKL3,0.08032832840929574
CDKL4,0.08219450995341401
CDKL5,-0.0010151611695039503
CDKN1A,0.5981993861308791
CDKN1B,0.21479449927074698
CDKN1C,0.20113044898872082
CDKN2A,0.21520065604605848
CDKN2AIP,0.29652306581502347
CDKN2AIPNL,0.08269934972813049
CDKN2C,0.36271603096520905
CDKN2D,0.025567751343642076
CDKN3,0.1284400714834389
CDNF,0.038826618011344
CDO1,-0.030158737806745866
CDON,0.1466108481627724
CDPF1,0.1614207715482004
CDR2,0.09264597659839195
CDRT15,0.15538433137070656
CDRT15L2,0.14714901015087783
CDS1,0.21258212621650086
CDS2,0.676741543698817
CDSN,0.12156144924192466
CDT1,0.20313722679608168
CDV3,0.19485201846878303
CDX1,0.12706726937854032
CDX2,0.4941179010796861
CDYL,0.22640146648458873
CDYL2,-1.868930454911738e-06
CEACAM1,0.18507286246102467
CEACAM16,0.03188611957341371
CEACAM19,0.11188709357255786
CEACAM21,0.053677304439731954
CEACAM3,0.15790776044714022
CEACAM4,0.1493414861502613
CEACAM5,0.08210391821784328
CEACAM6,0.14066704260929247
CEACAM7,0.14484669634390873
CEACAM8,0.1254909295741362
CEBPA,0.4581195867312863
CEBPB,0.31912903519797636
CEBPD,0.14082206971940897
CEBPE,0.12797420865504056
CEBPG,0.10520841267025667
CEBPZ,0.21040992070738565
CEL,0.17973197661585166
CELA1,0.1442263803937165
CELA2A,0.17413560931424696
CELA2B,0.15543579369607258
CELA3B,0.11466267003635196
CELF1,0.24458341260342603
CELF2,0.21820881889488838
CELF3,0.18046228412100423
CELF4,0.11839258483976911
CELF5,0.12629295080108802
CELF6,-0.026190346079333737
CELSR1,0.049945542456819245
CELSR2,0.09271637800598828
CELSR3,0.050330037524304386
CEMIP,0.002905212296613459
CEMIP2,0.2983058916377346
CEMP1,0.10341177996507007
CCDC84,0.34452568834134706
CENPA,0.3900962794546083
CENPB,0.0984497404141117
CENPC,0.17159169792374349
CENPE,0.21146127369106785
CENPF,0.32496369364320443
CENPH,0.15994902819112317
CENPI,0.19524568324412803
CENPJ,0.36159628536261834
CENPK,0.12204583537057223
CENPL,0.16133552118540206
CENPM,0.2473261999946251
CENPN,0.27509178099626574
CENPO,0.19896610912013143
CENPP,0.28246395845928307
CENPQ,0.16300621182708783
CENPT,0.27327858702108
CENPU,0.261032382970407
CENPV,0.1383928838998906
CENPW,0.1909713589018619
CENPX,0.2637513255659281
CEP104,0.12293301762309831
CEP112,0.049264236409006984
CEP120,0.3125917135032431
CEP126,0.0703591208777222
CEP128,0.20512967442102137
CEP131,0.14752864284602665
CEP135,0.35447677377964293
CEP152,0.2959353929807008
CEP162,0.07112431958709786
CEP164,0.2195453695650047
CEP170,0.1813321982217207
CEP170B,0.17235912473653708
CEP19,0.10351486856887918
CEP192,0.3340314365493032
FOPNL,0.11703367824917055
CEP250,0.1401353890818835
CEP290,0.11257655876971503
CEP295,0.29317515745286254
CEP295NL,0.061821038087067445
CEP350,0.2350160160459822
CEP41,0.11057521404302609
FGFR1OP,0.41051566060947337
CEP44,0.37540100716761715
CEP55,0.4086686002040508
CEP57,0.2755976325545758
CEP57L1,0.041918105684912194
CEP63,0.12082973680673245
CEP68,0.12728599651979003
CEP70,0.17301166731315692
CEP72,0.08791096908380978
CEP76,0.21102608024493144
CEP78,0.08292708010794154
CEP83,0.038507426352794714
CEP85,0.23064260298483924
CEP85L,0.14648464105381714
CEP89,0.1545039669325312
CEP95,0.15748758592614226
CEP97,0.21210337306834948
CEPT1,0.3861903990419934
CER1,0.046720824090722236
CERCAM,0.14830834359027484
CERK,0.19647504777832964
CERKL,0.02176269514262664
CERS1,0.18998317754177685
CERS2,0.371169482474882
CERS4,0.11468198273201877
CERS5,0.15375352386238683
CERS6,0.2770908190509767
CERT1,0.3477045207325666
CES1,0.06081557721772081
CES2,0.005405819487376123
CES3,0.09226662026946235
CES4A,0.1360830571728132
CES5A,0.09376882316652654
CETN1,0.06234842719282334
CETN2,0.09257215255087865
CETN3,0.07574086678373489
CETP,0.15379020692303408
CFAP100,0.065554747851435
C1orf158,0.1621134512196281
CCDC189,0.277209971079997
CFAP126,0.07023484852358182
C1orf189,0.0989973626949099
CFAP157,-0.03479200311721557
CFAP161,0.08888933790139496
CFAP20,0.36749190773129314
CFAP206,-0.019901156609477656
C3orf67,-0.027959006523622175
CCDC173,0.07694456086132233
CFAP221,0.03840525317747103
WDR66,0.06374642577270925
C1orf194,0.14691414661098315
CFAP298,0.20892695742083198
CFAP299,0.19370776062691628
CFAP300,0.116231517077146
CFAP36,0.10668495386064292
CFAP410,0.29260606515375853
C8orf37,0.20808939345139804
CFAP43,0.12170286208298262
CFAP44,0.13003933997064127
CFAP45,0.1640741047658811
CFAP46,0.062398281130610966
CFAP47,0.03476180789587377
CFAP52,0.02248218835140491
CFAP53,0.025729362508976228
CFAP57,0.1881170004440472
CFAP58,0.11071740789189413
CFAP61,0.018314342495869183
CFAP65,0.09524160987965545
C11orf1,0.16864943713581299
CFAP69,0.1858674787839529
CFAP70,0.13658579663423667
CFAP73,0.1175229688906279
CFAP77,0.04023624458814999
C5orf49,0.20801840599323143
MAATS1,0.05106199411402647
KIAA1257,0.12493937520416132
C9orf135,0.15179921207276426
CFAP97,0.19659460570090417
CFAP97D1,0.2218681643330076
CFB,0.1626728082845875
CFD,0.08458971684439189
CFDP1,0.2910578765606283
CFH,0.034986174069833516
CFHR2,0.08905181701276167
CFHR5,0.062331283828980254
CFI,0.11896705368895137
CFL1,0.5521173111147842
CFL2,0.026110341281926068
CFLAR,0.5868971318414997
CFP,0.056469996057215234
CFTR,0.14099339961831933
CGA,0.127273448910275
CGAS,0.1235988310939041
CGGBP1,0.1184801555724769
CGN,0.12817383556731515
CGNL1,0.027641057833357224
CGREF1,0.05544732978904301
CGRRF1,0.05962035130856676
CH25H,0.05905116952262809
CHAC1,0.2336860985295072
CHAC2,0.004706551165584448
CHAD,0.24745103595057505
CHADL,0.22374908017531564
CHAF1A,0.1906636586435629
CHAF1B,0.2061246323269505
CHAMP1,0.29629654143351286
CHAT,0.12951467599464764
CHCHD1,0.24874840218169342
CHCHD10,0.1329331838947554
CHCHD2,0.14502686747669816
CHCHD3,0.4319471100848718
CHCHD4,0.273864609999115
CHCHD5,0.24861508297200158
CHCHD6,0.09452517064335557
CHCHD7,0.030018683010358198
C17orf64,0.09277895645728781
CHD1,0.34678116434237116
CHD1L,0.17187136489737206
CHD2,0.16274975016447638
CHD3,0.20480043711145973
CHD4,0.2613386399452292
CHD5,0.09737564559869324
CHD6,0.089506355234613
CHD7,0.3122771090386922
CHD8,0.3041497069635096
CHD9,0.1613427836971008
CHDH,0.13621636503910856
CHEK1,0.24867796528582947
CHEK2,0.43221806536299157
CHERP,0.16525040046555556
CHFR,0.10337232983518647
CHGA,0.12902082083900748
CHGB,0.12695920510134032
CHI3L1,0.1121043042127829
CHI3L2,0.09936293686930062
CHIA,0.15060842021643778
CHIC1,0.021004797206744065
CHIC2,0.1346024216553879
CHID1,0.1208138664734814
CHIT1,0.06248269012200423
CHKA,0.33280675429292034
CHKB,0.23639249787874467
CHL1,0.02964801498690418
CHM,0.24423809632913893
CHML,0.11484922721485691
CHMP1A,0.25149784129937347
CHMP1B,0.2209190064121386
CHMP2A,0.2305413444767324
CHMP2B,0.138738181016775
CHMP3,0.3954286064758614
CHMP4A,0.14211418606625179
CHMP4B,0.6430359177755954
CHMP4C,0.19815830994043576
CHMP5,0.34982691015308387
CHMP6,0.23256911783663603
CHMP7,0.42139524968579245
CHN1,0.0594526116184632
CHN2,0.08475499832758226
CHODL,0.0499678912259036
CHORDC1,0.28340210895026874
CHP1,0.27801718212719906
CHP2,0.04602577079604795
CHPF,0.12336165512257344
CHPF2,0.13098992918858382
CHPT1,0.07667943582170583
CHRAC1,0.2711697560007152
CHRD,0.010700278120011607
CHRDL1,0.07874297528994813
CHRDL2,0.032082541521314754
CHRM1,0.15195494036133816
CHRM2,0.13650354353481878
CHRM3,0.18703033559732232
CHRM4,0.1865984297838755
CHRM5,0.05564195933734517
CHRNA1,0.07263278458478316
CHRNA10,0.13250340653897114
CHRNA2,0.052940076711375385
CHRNA3,0.09886478557939024
CHRNA4,-0.007104380646911011
CHRNA5,0.08878576784970213
CHRNA6,0.13224497840886384
CHRNA7,0.04117857215409545
CHRNA9,0.1167399232845983
CHRNB1,0.0931400047861844
CHRNB2,0.1851969973244103
CHRNB3,0.1008226068355752
CHRNB4,0.0015068814175240696
CHRND,0.15111205101017963
CHRNE,0.0586312589459649
CHRNG,0.15225496711810796
CHST1,0.20952105149622624
CHST10,0.11756167529066741
CHST11,0.069613841521028
CHST12,0.14643747177165323
CHST13,-0.022171574273035993
CHST14,0.08064138652540925
CHST15,0.09951998843303188
CHST2,0.06774800079696106
CHST3,0.05770247028692423
CHST4,0.08078275630216492
CHST5,0.1074606916966498
CHST6,0.12458015288389115
CHST7,0.08045368494120865
CHST9,0.10976216599608954
CHSY1,0.16383221180001897
CHSY3,0.06838241374153815
CHTF18,0.22310430726416008
CHTF8,0.2268044088690163
CHTOP,0.23920996819351714
CHUK,0.40306577634730073
CHURC1,0.09465534526588278
CIAO1,0.34430329021435835
CIAO2A,0.10462223514512745
CIAO2B,0.23685289853839908
CIAO3,0.2076996354360337
CIAPIN1,0.31460228122597844
CIART,0.22209097542825118
CIB1,0.11011010175245299
CIB2,0.11416559208280574
CIB3,0.1751400741759683
CIB4,0.16298366408410728
FAM92A,0.15031458951848267
FAM92B,0.0681995179166657
CIC,0.22816653119576355
CIDEA,0.1221987014742599
CIDEB,0.03295631526071468
CIDEC,0.10734463381672676
CIITA,0.10428652414079238
ICK,0.09885714098160786
CILP,0.14698267445567265
CILP2,0.11599989702432403
CINP,0.3848967923640506
CIP2A,0.27394119276127726
CIPC,0.03816261022848007
CIR1,0.20321879316838273
CIRBP,0.10889245694989609
CISD2,0.08482546678492406
