Gene_Name,Correl_Coeffs_5CV
DHRS12,0.04785300904481095
DHRS13,0.10201373044205797
DHRS2,0.11046221492456901
DHRS7,0.06746509898090657
DHRS7B,0.08473412599482745
DHRS7C,0.05362600848660145
DHRS9,0.08515810093823505
DHTKD1,0.03595810134208466
DHX15,0.16800381575640855
DHX16,0.2069179180982117
DHX29,0.46617256819481234
DHX30,0.2640202828536925
DHX32,0.10379479873275388
DHX33,0.3294239886863007
DHX34,0.08425675618132404
DHX35,0.4001315639133686
DHX36,0.11713503019609388
DHX37,0.132091354262411
DHX38,0.22418972530978665
DHX40,0.17371742559901474
DHX57,0.16024133350953162
DHX58,0.00808696206245164
DHX8,0.21799126016780052
DHX9,0.3115568391083007
DIABLO,0.09663707680960551
DIAPH1,0.1920192955592536
DIAPH2,0.03917479181940417
DIAPH3,0.28240413245584794
DICER1,0.3217633884017473
DIDO1,0.27941552661213676
DIMT1,0.1865796940475086
DIO1,0.15427196103023202
DIO2,0.08745038762243226
DIO3,0.05656928481903846
DIP2B,0.2367237815341289
DIP2C,0.1819445145025081
DIPK1A,0.12447130879486054
DIPK1B,0.06103910500044957
DIPK1C,0.12918421392517193
DIPK2A,0.224052346438045
DIPK2B,0.05302435010427997
DIRAS1,0.04714006064859069
DIRAS2,0.1656312499432637
DIRAS3,0.173171135919737
DIS3,0.221134597369457
DIS3L,0.11748783513676728
DIS3L2,0.2834625629834603
DISC1,0.0938491145541902
DISP1,0.16462990094951918
DISP3,0.07613764260573555
DIXDC1,0.22807853080672338
DKC1,0.2555994256700755
DKK1,0.07740762454448886
DKK2,-0.001426810459299517
DKK3,0.09428823676280139
DKK4,0.06140886594992432
DKKL1,0.16468946228609788
DLAT,0.22948214917888898
DLC1,0.053643538642200374
DLD,0.4738795025521648
DLEC1,0.04330642271392783
DLEU7,0.06381971073794825
DLG1,0.0751949240392554
DLG2,0.15460867459599448
DLG3,0.10454781404906255
DLG4,-0.021935277269957025
DLG5,0.44407815092912506
DLGAP1,0.07705875186925153
DLGAP2,0.1713891390613949
DLGAP3,0.11757307495998277
DLGAP4,0.038405313686804485
DLGAP5,0.11608025645169431
DLK1,0.11312891994231718
DLK2,0.10180899170534552
DLL1,0.26114573444675804
DLL3,0.14345260762360373
DLL4,0.07158722698570834
DLST,0.5117169879503962
DLX1,0.05070221104237678
DLX2,0.0647102858511439
DLX3,0.12056843874200521
DLX4,0.11891785438030225
DLX5,0.15271840540174406
DLX6,0.04117575521424499
DMAC1,0.2502029281131775
DMAC2,0.19769137000517326
DMAC2L,0.1033622891031751
DMAP1,0.13258950934743943
DMBT1,0.22088173164716585
DMBX1,0.14328210631144916
DMC1,0.06965816603762023
DMD,-0.003542867705699783
DMGDH,0.11307365348087102
DMKN,0.14358811128372145
DMP1,0.01742103368853499
DMPK,0.1265450273649183
DMRT1,0.15411417014539847
DMRT2,0.08547179102577765
DMRT3,0.14207335480509253
DMRTA1,0.1821831661344849
DMRTA2,0.1732247315087027
DMRTB1,0.25477599793731615
DMRTC2,0.07807316431749292
DMTF1,0.14344816090227244
DMTN,0.04039971718566804
DMWD,0.11963288034560204
DMXL1,0.4164439604495668
DMXL2,0.030490897168298274
DNAAF1,0.05028057021699532
WDR92,0.3918849030375942
LRRC6,0.13685107611608124
DNAAF2,0.07312192845797305
DNAAF3,0.14280186611451398
DNAAF4,0.1684055256731934
DNAAF5,0.3129570540299756
PIH1D3,0.06129025351602859
C16orf71,0.14075381695293857
C20orf194,0.10183747782239824
DNAH1,0.13181115412729374
DNAH10,0.1142835661024572
DNAH11,0.08176585692762423
DNAH12,-0.016694486117814024
DNAH14,0.15924640313421484
DNAH2,0.07570904817296513
DNAH3,0.10196965123420439
DNAH5,0.2007931485255959
DNAH6,0.18609600363570267
DNAH7,0.007210938357802299
DNAH9,0.05447127609310436
DNAI1,0.1015122982201836
DNAI2,0.11856472014718467
WDR63,0.20433726143934478
WDR78,0.11272842918337342
CASC1,0.3721379055706028
DNAJA1,0.16044466817718903
DNAJA2,0.10414148328449022
DNAJA3,0.22511467697833226
DNAJA4,0.053160377228853785
DNAJB1,0.1499152493645013
DNAJB11,0.3091955196286803
DNAJB12,0.08839890870283404
DNAJB13,0.1401566787139007
DNAJB14,0.05627391716971094
DNAJB2,0.06955434869750135
DNAJB4,0.08039693743391593
DNAJB5,0.034435739411112574
DNAJB6,0.26300576670085585
DNAJB7,0.04808360332138854
DNAJB8,0.14586531431270128
DNAJB9,0.14312121285895396
DNAJC1,0.11660404571116074
DNAJC10,0.09968530081664576
DNAJC11,0.4057465435160378
DNAJC12,0.18531647025992853
DNAJC13,0.33342504386554106
DNAJC14,0.07520573514006765
DNAJC15,0.0857024807419062
DNAJC16,0.09471155705029435
DNAJC17,0.1361467125922425
DNAJC18,0.1371352782050592
DNAJC19,0.3328009027993112
DNAJC2,0.31509211176354796
DNAJC21,0.40719754221847787
DNAJC22,0.18906991736365758
DNAJC24,0.19452532480333523
DNAJC25,0.1377388519381317
DNAJC27,0.0490373645832232
DNAJC28,0.090680216291014
DNAJC3,0.3054722870576668
DNAJC30,0.08469407555836858
DNAJC4,0.13139706750751728
DNAJC5,0.16351584645429634
DNAJC5B,0.11728429752629492
DNAJC5G,0.0992241291302562
DNAJC6,0.09446833927735565
DNAJC7,0.21798966730700203
DNAJC8,0.11667963314976253
DNAJC9,0.42961440257477845
DNAL1,0.11269111451585849
DNAL4,0.1819746494588946
DNALI1,0.05501109368632231
DNASE1,0.17019146263385007
DNASE1L1,0.193334905719441
DNASE1L2,0.09951064349833119
DNASE1L3,0.15746281022878225
DNASE2,0.11741952315893789
DNASE2B,0.11835678812883973
DND1,0.1738666057072685
DNER,-0.007764032807850185
DNHD1,0.08801609665342794
DNLZ,0.35342855288170466
DNM1,0.17098481223382703
DNM1L,0.3945547013170568
DNM2,0.5430292208673377
DNM3,0.09332878091621018
DNMBP,0.10631416765202686
DNMT1,0.20802914469805295
DNMT3A,0.00870056174629896
DNMT3B,0.014343451116526778
DNMT3L,0.10165816813856876
DNPEP,0.10858145642692582
DNPH1,0.09501418679643998
DNTT,0.04299081759309366
DNTTIP1,0.3059379066873724
DNTTIP2,0.19667117601234324
DOC2A,0.14799879254647252
DOCK10,0.24301128906153685
DOCK11,0.011051311158682247
DOCK2,0.5279985206177414
DOCK3,0.1510891662815078
DOCK4,-0.032734451708468525
DOCK5,0.5401838734513782
DOCK6,0.09312017068786711
DOCK7,0.5033401999648899
DOCK8,0.16388479590694444
DOCK9,0.0717739521225264
DOHH,0.35374449743790903
DOK1,0.29176849513189534
DOK2,0.050016088739363876
DOK3,0.21090671547655254
DOK4,0.1252277562633047
DOK5,0.10486771093243519
DOK6,0.050520026824479
DOK7,0.09375160227067347
DOLK,0.3857239065721232
DOLPP1,0.3916998850065023
DONSON,0.16264885748180974
DOP1A,0.12626894906264366
DOP1B,0.04334332753347536
DOT1L,0.3488384625612181
DPAGT1,0.34815679029641255
DPCD,0.11550772589405076
DPEP1,0.04456678596669309
DPEP2,0.11808785947810534
DPEP3,0.11354124801598062
DPF1,0.12577254130418133
DPF2,0.278545229372501
DPF3,0.10154160917401815
DPH1,0.24612498725563184
DPH2,0.2511932950707918
DPH3,0.34038146411902903
DPH5,0.37279939552179026
DPH6,0.38379114123060903
DPH7,0.11913879530323335
DPM2,0.34633536115063757
DPM3,0.3307444396423664
DPP10,0.087407725964664
DPP3,0.20328992341146565
DPP4,0.025024797163016487
DPP7,0.14219521223732318
DPP8,0.07603645199171807
DPP9,0.26686281608622375
DPPA2,0.11518120087390091
DPPA4,0.12466789045754889
DPPA5,0.11593978177815953
DPRX,0.1321921936624996
DPT,0.04585270830747983
DPY19L1,0.06500002507423
DPY19L2,0.10063828861010922
DPY19L3,0.12388771185139022
DPY19L4,0.06789301655946221
DPY30,0.31269574155326274
DPYD,0.14576720450832717
DPYS,0.09514737576862331
DPYSL2,0.11244088235206069
DPYSL3,0.11710517804653461
DQX1,0.18228249161409998
DR1,0.2806649855986663
DRAM1,0.07621907982169529
DRAM2,0.14647847303768652
DRAP1,0.34501497342319565
DRAXIN,0.07075687951170137
DRC1,0.07436505344192798
DRC3,0.10615547965206815
DRC7,0.14318240914391756
DRD1,0.10179693928510838
DRD2,0.12042648830321098
DRD3,0.06210999469156335
DRD4,0.252685998168398
DRD5,0.013394529682578954
DRG1,0.15190864354373623
DRG2,0.18888097158453354
DRGX,0.13276786449438435
DRICH1,0.08070158923291336
DROSHA,0.3291469164187949
DRP2,0.11202987185394538
DSC1,-0.07585488482073108
DSC2,0.19494015796727454
DSC3,0.06020665250198033
DSCAM,0.12402795699506783
DSCAML1,0.14653254357638051
DSCC1,0.3194077527615266
DSE,0.14179640244984498
DSEL,0.05011314424312223
DSG1,0.10317662000486125
DSG2,0.03662325323166833
DSG3,0.06313416654629173
DSG4,0.04000807681046948
DSN1,0.25347319835210935
DSP,0.15961397678773565
DSPP,0.016176026196210877
DST,0.10914201696806529
DSTN,0.1877053712513501
DSTYK,0.2306735314679814
DTD1,0.0576179771323516
DTD2,0.20319261582674955
DTHD1,0.1007628843472032
DTL,0.25803665250497554
DTNA,0.10527529964417856
DTNB,0.050660124728257164
DTNBP1,0.23674744988858412
DTWD1,0.0886983590986931
DTWD2,0.10247976524834827
DTX1,0.10727427100564821
DTX2,0.27357122959668195
DTX3,0.16126706951472464
DTX3L,-9.13328103998981e-05
DTX4,0.05423068880634403
DTYMK,0.5536808367798741
DUOX1,0.08238917164878075
DUOX2,0.09469330530502967
DUOXA1,0.08886156367209472
DUOXA2,0.057707445804882705
DUS1L,0.21619294240032402
DUS2,0.14023361239305798
DUS3L,0.1309095219275917
DUS4L,0.09547088108521332
DUSP1,0.23643342275262227
DUSP10,0.2903385135263522
DUSP12,0.1298272090918609
DUSP13,0.0810921689811924
DUSP14,0.09979867865034986
DUSP15,0.10146009031380074
DUSP16,0.14755069285199598
DUSP18,0.09332174218208969
DUSP19,0.132515839814565
DUSP2,0.07453582057168678
DUSP21,0.07696991269737394
DUSP22,0.27240119762617504
DUSP23,0.14845774516225305
DUSP26,0.10848446520472685
DUSP28,0.1500888151720226
DUPD1,0.1953011983160719
DUSP3,0.12358541304704322
DUSP4,0.5509535858946087
DUSP5,0.2546313793258098
DUSP6,0.0825143138904011
DUSP7,0.15739985127238107
DUSP8,0.17714773775415732
DUSP9,0.11739770365999232
DUT,0.30221520341956715
DUXA,0.17576293822836972
DVL1,0.21564107636030183
DVL2,0.08432597320925143
DVL3,0.17512645675403643
DXO,0.08210534343414788
DYDC1,0.15109393218201816
DYDC2,0.12201695940710613
DYM,0.04199247162142652
DYNAP,0.10697465541857942
DYNC1H1,0.15680287414348992
DYNC1I1,0.03497389207216195
DYNC1I2,0.23782430335569232
DYNC1LI1,0.3301184886453627
DYNC1LI2,0.4304877084412773
DYNC2H1,0.17541503853909074
WDR60,0.11525981708760562
WDR34,0.017291230144505128
DYNC2LI1,0.11192489817146463
DYNLL1,0.3925222482136526
DYNLL2,0.11665181669671025
DYNLRB1,0.38932697175058173
DYNLRB2,0.01791073507309695
DYNLT1,0.25712615764287794
TCTE3,0.17942925287732148
TCTEX1D2,0.2623811748639402
DYNLT3,0.17781136260749583
TCTEX1D4,0.1280174618070486
TCTEX1D1,0.21453074951730686
DYRK1A,0.3743116379291293
DYRK1B,0.09954278317787728
DYRK2,0.14375228745821667
DYRK3,0.09906612893514673
DYRK4,0.03081779896136123
DYSF,0.07010668771111803
DYTN,0.014731336019624522
DZANK1,0.13741564712781668
DZIP1,-0.0003142411049711802
DZIP1L,0.09303367112612068
DZIP3,0.11642977822819678
E2F1,0.2969394958007614
E2F2,0.1920560595095792
E2F3,0.4907008599872036
E2F4,0.19799959326357702
E2F5,0.006374096778927041
E2F7,0.23771980602759757
E2F8,0.16417666087447955
E4F1,0.3629764347473937
EAF1,0.5636794863076081
EAF2,0.03227135311158846
EAPP,0.23224738804645764
EARS2,0.4271403002069604
EBAG9,0.030789502935051265
EBF1,0.7495038022315066
EBF2,0.06203840028959322
EBF3,0.1930619578020341
EBF4,0.02192602521161263
EBI3,0.04732539875561491
EBLN1,0.081318218528347
EBLN2,0.10165095716126275
EBNA1BP2,0.16024563941759787
EBP,0.09585443635870063
EBPL,0.023120947734425214
ECD,0.1959034622627473
ECE1,0.20059375020139036
ECEL1,0.07846664359761468
ECH1,0.07434129714507619
ECHDC1,0.09233978880899665
ECHDC2,0.07187627851888607
ECHDC3,0.05871487235253694
ECHS1,0.1293098184879603
ECI1,0.08572861551702565
ECI2,0.11509644977213088
ECM1,0.2184080874398182
ECM2,0.12714912557805796
ECPAS,0.10606652850772973
ECSIT,0.25875077957390796
ECT2,0.2559938439510029
ECT2L,0.1646890867887575
EDA,0.21150572930259354
EDA2R,0.023090237781523464
EDAR,0.04285551742333965
EDARADD,0.05426739454401321
EDC3,0.20283848448425093
EDC4,0.23470678648842905
EDDM3A,0.19482148816028166
EDDM3B,0.11723598218026157
EDEM1,0.21674207749989788
EDEM2,0.1032369191449252
EDEM3,0.13755491013667265
EDF1,0.3144011025646927
EDIL3,0.1485278460873349
EDN1,0.11546527109543639
EDN2,0.11390855630512955
EDN3,0.15888786398690846
EDNRA,0.12999033476213645
EDNRB,0.11620367355583738
EDRF1,0.22943155451088
EEA1,0.014035949573867546
EED,0.528868463802848
EEF1A2,0.09904671647873561
EEF1AKMT1,0.11777243509931234
EEF1AKMT2,0.17235045805317642
EEF1AKMT3,0.254661271314731
EEF1AKMT4,0.1372136540026602
EEF1B2,0.3142695302696575
EEF1D,0.15928833564421324
EEF1E1,0.18231736593272677
EEF1G,0.18117263018656127
EEF2,0.17460499728960363
EEF2K,0.09468073242287983
EEF2KMT,0.23422367710736386
EEFSEC,0.4572622998067155
FAM102A,0.1339364553894659
FAM102B,0.16399102995545195
EEPD1,0.034915563259808144
EFCAB11,0.1417512394138242
EFCAB12,0.07732863492017837
EFCAB13,0.14676836922262287
EFCAB14,0.020094323330500066
EFCAB2,0.2247533680457802
EFCAB3,0.133594746833421
EFCAB6,0.114840955683983
EFCAB7,0.05220543758470728
EFCAB9,0.07908568578703953
EFCC1,0.04654177345957838
EFEMP1,0.052771694344375134
EFEMP2,0.03434976423347188
EFHB,0.07629624444357705
EFHC1,0.11094476376551583
EFHC2,0.14546906575369561
EFHD1,0.17203025160432467
EFHD2,0.09027035086720528
EFL1,0.4318229147274287
EFNA1,0.12783688219194259
EFNA2,0.10193735950120555
EFNA3,0.12696768780940232
EFNA4,0.03964421570519982
EFNA5,0.3030585861417928
EFNB1,0.11838371022528549
EFNB2,0.0456912696834452
EFNB3,0.053920977809142255
EFR3A,0.693951105064875
EFR3B,0.09844293166567544
EFS,0.13301592173508692
EFTUD2,0.2684101395897159
EGF,0.12077268414187894
EGFL6,0.04281829595006413
EGFL7,0.011929560564238821
EGFL8,0.020481889903069747
EGFLAM,0.14306389594125374
EGFR,0.5845121281237671
EGLN1,0.4431315938958885
EGLN2,0.09900468749309702
EGLN3,0.20307605993852293
EGR1,0.2653958559950914
EGR2,0.20093003854184333
EGR4,0.21500545266144538
EHBP1,0.08017486395270794
EHBP1L1,0.23896279828768327
EHD1,0.04281099241529483
EHD2,0.015616904232728523
EHD3,0.11546712694754849
EHD4,-0.00024743856617632023
EHF,0.09622797929725682
EHHADH,0.06560340582952323
EHMT1,0.2551528135207237
EHMT2,0.19066736651383853
EID1,0.12249833356224878
EID2,0.18815999666778938
EID2B,0.11448871700571264
EID3,0.1364340934827142
EIF1,0.3763596921956597
EIF1AD,0.17858355763488176
EIF1AX,0.5191149698508172
EIF1B,0.07877518856092
EIF2A,0.2305496103914652
EIF2AK1,0.11871674206666394
EIF2AK2,0.10343852246745937
EIF2AK3,0.18511706573118825
EIF2AK4,0.1698053132001596
EIF2B1,0.29054961416507297
EIF2B2,0.19403825768543873
EIF2B3,0.18934482859961993
EIF2B4,0.1704280752575494
EIF2B5,0.1612772017289164
EIF2D,0.12682198030690678
EIF2S1,0.21542317586205892
EIF2S2,0.20688460369824507
EIF2S3,0.25746851746335786
EIF3A,0.2914470308819834
EIF3B,0.2931228682493014
EIF3D,0.1243781920659047
EIF3E,0.24216491813649896
EIF3F,0.2924204712149442
EIF3G,0.2569928196639485
EIF3H,0.3535272254468889
EIF3I,0.18310217506178214
EIF3J,0.19417711997353437
EIF3K,0.17242409305116962
EIF3L,0.17180308713353362
EIF3M,0.3444657754139272
EIF4A1,0.35480330581009073
EIF4A2,0.11119417736817216
EIF4A3,0.1882243494886079
EIF4B,0.27840775314587224
EIF4E,0.14162009288447958
EIF4E1B,0.23341385764976655
EIF4E2,0.35278615102161753
EIF4E3,0.14507225870793658
EIF4EBP1,0.019437738771364184
EIF4EBP2,0.12216688584228064
EIF4EBP3,0.18631051501535772
EIF4ENIF1,0.08276763107925181
EIF4G1,0.2506437547262967
EIF4G2,0.2979342867158685
EIF4G3,0.13755005365914783
EIF4H,0.17737136832864636
EIF5,0.2314197920053238
EIF5A2,0.13289425543959774
EIF5B,0.026178205547340537
EIF6,0.3163153958550001
EIPR1,0.3127776584944302
ELAC1,0.22806372674631586
ELAC2,0.24991415937022615
ELANE,0.08908098963634274
KIAA1324,0.1327285080677146
KIAA1324L,0.08323340240134042
ELAVL1,0.34075040994292105
ELAVL2,0.11530136480044548
ELAVL3,0.12056108461469657
ELAVL4,0.07093304207820142
ELF1,0.21632282882328524
ELF2,0.20166050293542637
ELF3,0.08446464658044699
ELF4,0.11633634377326452
ELF5,0.19334564857399011
ELFN1,0.0915522700561561
ELFN2,0.050982608872946436
ELK1,0.05665146070771078
ELK3,0.27161970268860786
ELK4,0.08705062309469269
ELL,0.3914219087712488
ELL2,0.10689757429050524
ELL3,0.24244919646668447
ELMO1,0.22503599958363205
ELMO2,0.6364109447423492
ELMO3,0.2708196356344291
ELMOD1,0.09281138928609763
ELMOD2,0.12014746312945017
ELMOD3,0.16741004403824178
ELN,0.26284185908883
ELOA,0.4969250269803121
ELOA2,0.03931509524561718
ELOC,0.2910287634551512
ELOF1,0.40396366864028116
ELOVL1,0.3429122026879488
ELOVL2,0.1981236182140846
ELOVL3,0.15121952595242832
ELOVL4,-0.018588887449403173
ELOVL5,0.1330511382921171
ELOVL6,0.1156312917113345
ELOVL7,0.10426847023069205
ELP1,0.22480594101931667
ELP2,0.34032560109809656
ELP3,0.29209517467726726
ELP4,0.18216281190233682
ELP5,0.31857589017704924
ELP6,0.3057376856772597
ELSPBP1,0.07643200399746873
EMB,0.10946189031003581
EMC1,0.4334147597617128
EMC10,0.018815284973054784
EMC2,0.4385919459902258
EMC3,0.4456648701586638
EMC4,0.3667192401001226
EMC6,0.4932218873477766
EMC7,0.38301570602877594
EMC8,0.3398209916047584
EMC9,0.17936419000801337
EMCN,0.04829400493768884
EMD,0.12477167826930709
EME1,0.24184329302523494
EME2,0.12506548093575248
EMID1,0.06783828091853857
EMILIN1,0.06285100242175251
EMILIN2,0.09601131632631772
EMILIN3,0.1230841978252967
EML1,0.09842103734186869
EML2,0.11203955046126182
EML3,0.1911237423439942
EML4,0.10024068664714983
EML5,0.09433284496765426
EML6,0.10741590614205279
EMP1,0.007937298090553036
EMP2,0.20162652690565025
EMP3,0.10622208366182803
EMSY,0.36819265543459423
EMX1,0.08537143585750376
EMX2,0.11921208977884959
EN1,0.183905826527841
EN2,0.05684176486132083
ENAM,0.1324675914324057
ENC1,0.3227266739534603
ENDOD1,0.1041160241367177
ENDOG,0.0919247587382974
ENDOU,0.1885808126218858
ENDOV,0.13014072026283557
ENG,0.07346378138698409
ENGASE,0.08963751645010307
ENHO,0.02585239220883746
ENKD1,0.08589728231148717
ENKUR,0.07886634791218919
ENO1,0.47526106910722865
ENO2,0.02926989128568675
ENO3,0.22767084287602435
ENOPH1,0.18085096015820093
ENOSF1,0.01727473036728021
ENOX1,0.1608823666553088
ENOX2,0.03888752959466115
ENPEP,0.07470743408948692
ENPP1,-0.05754952447039215
ENPP2,0.052694482523356026
ENPP3,0.07619831691716357
ENPP4,0.09541969417497513
ENPP5,0.05558864112514437
ENPP6,0.04514117658293933
ENPP7,-0.021893247105675365
ENSA,0.21269499890498172
ENTHD1,0.03509852183689321
ENTPD1,0.0906674878856247
ENTPD2,0.21177233634019635
ENTPD3,0.018374910435426484
ENTPD4,0.05744742308099343
ENTPD5,0.07458471960038128
ENTPD6,0.07848886415062434
ENTPD7,0.02104207869273545
ENTPD8,0.0878388318846013
ENTR1,0.0791520738174775
FAM189A2,0.1693260779737677
FAM189A1,0.14348709261763418
FAM189B,0.2626787034666862
ENY2,0.21411872914430793
EOGT,0.09964987940163206
EOMES,0.17575882330438003
EP300,0.640675630050961
EP400,0.21990242820903694
EPAS1,0.1996684024959271
EPB41,0.14115670368713634
EPB41L1,0.005203279814549898
EPB41L2,0.12588101510340136
EPB41L3,0.10271613940004425
EPB41L4A,0.017604557966742478
EPB41L5,0.251039261374855
EPB42,0.22124690765937535
EPC1,0.10058784057413006
EPC2,0.31685517475450187
EPCAM,0.10574291026788354
EPDR1,0.013263163218406765
EPG5,0.29610351474426455
EPGN,0.13372425800798615
EPHA1,0.16194384885003305
EPHA10,0.19006193853675316
EPHA3,0.028970485032129394
EPHA4,0.05605478650098724
EPHA5,0.21351636314144695
EPHA6,0.038410683530557474
EPHA7,0.03232582659470577
EPHA8,0.07606553014645256
EPHB1,0.0010143746845243675
EPHB2,0.2632669428495625
EPHB3,0.14002552959152947
EPHB4,0.123240223866632
EPHX1,0.07309830286677774
EPHX3,0.083198663580106
EPHX4,0.13367395202427468
EPM2A,0.13232184736394548
EPM2AIP1,0.16844282380836534
EPN1,0.22396611535389735
EPN2,0.03261091314094583
EPN3,0.11787696209182708
EPO,0.17278327720760375
EPOP,0.23162284192188665
EPOR,0.04818182171535398
EPPIN,0.10995460654165638
EPRS1,0.1782812942002673
EPS15,0.1298537554722575
EPS15L1,0.2719112816987509
EPS8,0.1758042421487964
EPS8L1,0.20350423656088049
EPS8L2,0.22665522471893523
EPS8L3,0.17186201247472693
EPSTI1,0.15990681284757785
EPX,0.16728054721155525
EPYC,0.08178141861665383
EQTN,0.17154885748838988
ERAP1,0.14923177713282376
ERAP2,0.14688626052074394
ERBB2,0.4435445391232509
ERBB3,0.46831654600173955
ERBB4,0.24812058942718948
ERBIN,0.18804798805294035
ERC1,0.352050936618054
ERC2,-0.001002106956913082
ERCC1,0.32377244609250366
ERCC2,0.25165906545533157
ERCC3,0.15621809574556797
ERCC4,0.3442183643681373
ERCC5,0.21607745388757532
ERCC6,0.06601222540012268
ERCC6L,0.3819934735612328
ERCC6L2,0.1240228711696401
ERCC8,0.17956665643858946
EREG,0.016393885649627384
ERF,0.11624187655602851
ERG,0.1406251364391956
ERG28,0.125979494884161
ERGIC1,0.14423145167993945
ERGIC2,0.06873208158103232
ERGIC3,0.2328798751703105
ERH,0.32380422059732716
ERI1,0.17281847131155437
ERI2,0.10355731583264075
ERI3,0.14231751699658038
ERICH1,0.04044917046673679
ERICH3,0.12636326503718687
ERICH5,0.12373152112510968
ERICH6B,0.06609967325128288
ERLEC1,0.1457965072422625
ERLIN1,0.08378004272345704
ERLIN2,0.07800959581244434
ERMAP,0.0036470893331269722
ERMARD,0.07855352801355424
ERMN,0.09411532762271807
ERMP1,0.08297755981516751
ERN1,0.08252181788678473
ERN2,0.16071366684455352
ERO1A,0.1401054019364277
ERO1B,0.13263009573134582
ERP27,0.11294427012060013
ERP29,0.19012154059630665
ERP44,0.22821403533791834
ERRFI1,0.3235641163973296
ERV3-1,0.145133779284033
ERVFRD-1,0.040861521128463314
ESAM,0.12828725524236875
ESCO1,0.3281858746047888
ESCO2,0.3677353695799391
ESD,0.16064101848525852
ESF1,0.21963247300609065
ESM1,0.0735334139095592
ESPL1,0.1703481178035072
ESPN,0.20082996338503248
ESPNL,0.16645138106672125
ESR1,0.48391700878055194
ESR2,0.07516261738220598
ESRP1,0.25183933815627624
ESRP2,0.22785318776005986
ESRRA,0.1228422860611345
ESRRB,0.028682832286253946
ESRRG,0.08540734584015164
ESS2,0.317241375285706
ESX1,0.06943557151179502
ESYT1,0.07553356557131416
ESYT2,0.13704971485861153
ESYT3,0.08909389235932408
ETAA1,0.21039794147943738
ETF1,0.29299375146990336
ETFA,0.0742656321386836
ETFB,0.032034933877367736
ETFBKMT,0.10918845819950418
ETFDH,0.08719311085172982
ETHE1,0.13147539090605873
ETNK2,0.09656189745153974
ETNPPL,0.11828301620207678
ETS1,0.26906390537881086
ETS2,0.22422858799956674
ETV1,0.06307971155890248
ETV2,0.18839221209828924
ETV3,0.16478180117308705
ETV3L,0.14359129936967316
ETV4,0.12382410785725537
ETV5,0.25228405953392175
ETV6,0.39292509110192864
ETV7,0.13196996636653563
EVA1A,0.3399311586034156
EVA1B,0.15132258528003992
EVA1C,0.16183806293581046
EVC,0.1783590415367068
EVC2,0.07336513810893541
EVI2A,0.11227111674671386
EVI2B,0.07712184441099561
EVI5,0.25072912942026904
EVI5L,0.08234129468495607
EVL,0.05936273371332651
EVPL,0.10237608925107955
EVPLL,0.1254863830480281
EVX1,0.1011230791197724
EVX2,0.14027784955364125
EWSR1,0.3682575877530444
EXD1,0.008700000954438042
EXD2,0.1359584261588332
EXD3,0.030341615712056673
EXO1,0.2896520283201579
EXO5,0.13409930283613464
EXOC1,0.221768650828005
EXOC2,0.2090180625073658
EXOC3,0.2543240855174337
EXOC3L1,0.11129635993575289
EXOC3L2,0.14214677770584547
EXOC3L4,0.09516721174341294
EXOC4,0.3195087834650292
EXOC5,0.33757556361298924
EXOC6,0.28903490426993017
EXOC6B,0.25603906372289964
EXOC7,0.18852254989825767
EXOC8,0.3701370375243212
EXOG,0.06450085702974742
EXOSC1,0.33567970791631235
EXOSC10,0.20904999093892065
EXOSC2,0.29086257790877046
EXOSC3,0.19997251895612708
EXOSC5,0.31556730057242566
EXOSC6,0.17497858580348197
EXOSC7,0.18395169503386105
EXOSC8,0.31174367735835123
EXOSC9,0.125260297848221
EXPH5,0.1982623797482948
EXT1,0.4043197723362967
EXT2,0.4285569060993115
EXTL1,0.06553158253163813
EXTL2,0.2173093204421423
EXTL3,0.39512394007074353
EYA1,0.1809613608847759
EYA2,0.12450185302550368
EYA3,0.04977407293157362
EYA4,0.08388614869122044
EYS,0.045953832941743426
EZH1,0.028176410646734436
EZH2,0.5216025953368103
EZR,0.33703305811808015
F10,0.09769504884473709
F11,0.10651672226081758
F11R,0.13195920195692565
F12,0.012841244958579506
F13A1,0.1078504460105918
F13B,0.0417915175614632
F2,0.160283237170002
F2R,0.15891974621668908
F2RL1,0.09119224048405462
F2RL2,0.17057493931839768
F2RL3,0.1868066450344027
F3,0.24884704736816463
F5,0.12681028499941194
F7,0.2669464083907266
F8,0.0015844413099633068
F9,0.0479180242232739
FA2H,-0.007749254605268258
FAAH,0.3311297069065501
FAAH2,0.10592276546220651
FAAP100,0.349622508887368
FAAP20,0.30296466989101456
FAAP24,0.3002253051117682
FABP1,0.2639726993002056
FABP12,0.05721223513263478
FABP2,0.0856706331772161
FABP3,0.09943811869218597
FABP4,0.03164454451590158
FABP6,0.14398730175437296
FABP7,0.09747131105854387
FADD,0.3649353530305964
FADS1,0.11610938675629723
FADS2,0.1474319629796565
FADS3,0.12636031516915275
FADS6,0.06714288679765656
FAF1,0.2571188895413129
FAF2,0.365494044056617
FAH,0.11168166598628512
FAHD1,0.09072264864772726
FAHD2A,0.10560501689494059
FAIM,0.06577883935695603
FAIM2,0.13038322963127932
FAM104A,0.15012059221167434
FAM104B,0.21412570170750822
FAM107A,0.15981333481788346
FAM107B,0.10839171341480103
FAM110A,0.10283453712802566
FAM110B,0.08314105049692298
FAM110D,0.06134720315474609
FAM111A,0.1399584995382374
FAM111B,0.14016094605130486
FAM114A1,0.13481865813901311
