Gene_Name,Correl_Coeffs_5CV
CD82,0.09753105374846366
CD83,0.1308818357156734
CD84,0.1111705370299739
CD86,0.09437826284254565
CD9,0.05974709526817242
CD93,0.010763980103516554
CD96,0.147111016534749
CD99L2,0.0665220655200654
CDA,0.12911634049024384
CDADC1,0.06241340175776121
CDAN1,0.48460795875881724
CDC123,0.14643875150730118
CDC14A,0.10451396739379544
CDC14B,0.05576141616135375
CDC16,0.08366082423492542
CDC20,0.13152175417862944
CDC20B,0.015763079644958638
CDC23,0.0856562964656284
CDC25A,0.029264487012604246
CDC25B,0.3325691561886762
CDC25C,0.05564891400241898
CDC26,0.1980805780271792
CDC27,0.10146785495713709
CDC34,0.1741465882547537
CDC37,0.11927172277517477
CDC37L1,-0.01855482621851765
CDC40,0.11792441342444841
CDC42,0.38078341654173525
CDC42BPA,0.05822378932489229
CDC42BPB,-0.04325387124364606
CDC42BPG,0.12008513727553365
CDC42EP1,0.0253003172444562
CDC42EP2,0.16022844808502232
CDC42EP3,0.048042692693144685
CDC42EP4,0.06580025336110559
CDC42EP5,0.04130588032767458
CDC42SE1,0.15190509781126119
CDC42SE2,0.18048342444025858
CDC45,0.09352627166132706
CDC5L,0.10044793643816052
CDC6,0.2113933943978103
CDC7,0.07517115154106496
CDC73,0.05582601057874052
CDCA2,0.14005752344747208
CDCA3,0.02186450959497454
CDCA4,0.1554141161141404
CDCA5,0.223851655906119
CDCA7,0.05854829429529662
CDCA7L,-0.0010206331240561496
CDCA8,0.16691179779708393
CDCP1,0.19942849004175872
CDCP2,0.06602454536439828
CDH1,0.26866683591056295
CDH10,0.0022809455280587165
CDH11,0.2651600249183111
CDH12,0.1127372712687102
CDH13,0.16016918509733694
CDH15,0.09152888491102251
CDH16,0.080944653690292
CDH17,0.04072660689326293
CDH18,-0.02645787875174594
CDH19,0.0015460915535028263
CDH2,0.5035538919984883
CDH20,0.10945760331586193
CDH23,0.06817555112466442
CDH24,0.17810557514775802
CDH26,0.017216200300983617
CDH3,0.010217858709040368
CDH4,0.043232754467634256
CDH5,-0.0025716831419923536
CDH6,0.13100385380810114
CDH7,-0.0010800780872082592
CDH8,-0.043946405787151796
CDH9,0.00022044829463879965
CDHR1,-0.02434377846000075
CDHR2,0.01335020739334064
CDHR3,0.0782201950371068
CDHR4,0.04969683300974751
CDHR5,0.029726852966264948
C15orf41,0.34658870647571105
CDIP1,0.1251861801039436
CDIPT,0.24004702484617485
CDK1,0.25563359253586726
CDK10,0.15114465766915164
CDK12,0.05602272000344573
CDK13,0.25370115512331437
CDK14,0.043639345549141874
CDK15,0.017479781682774642
CDK16,-0.03178066510170176
CDK17,0.09572343303676811
CDK18,0.0330692719639854
CDK19,0.0011270804996113366
CDK2,0.28860018411818833
CDK20,0.03929057904595164
CDK2AP1,0.12418029985392882
CDK2AP2,0.15498091083501492
CDK3,0.059251368975593674
CDK4,0.47634262352705603
CDK5,0.1389862206332752
CDK5R1,0.015041380861877915
CDK5R2,0.018579067821291363
CDK5RAP1,0.10542951772302722
CDK5RAP2,0.21734833742553877
CDK5RAP3,0.18691904410621243
CDK6,0.48715790893106103
CDK7,0.1827344842071367
CDK8,0.2732220234454227
CDK9,0.16053369313643023
CDKAL1,0.16455567751833705
CDKL1,0.00611183173995244
CDKL2,0.02484213983589559
CDKL3,0.0738665569951855
CDKL4,0.01929374556473226
CDKL5,0.1167051666303954
CDKN1A,0.5788054312614277
CDKN1B,0.15528710295669756
CDKN1C,0.19919403569887473
CDKN2A,0.19198341696637752
CDKN2AIP,0.11413049890880811
CDKN2AIPNL,-0.007415197514666072
CDKN2C,0.22914649273772764
CDKN2D,-0.025916387980898424
CDKN3,0.02821017031543461
CDNF,0.0022701419007489566
CDO1,0.0016304233178321332
CDON,0.059954297391891787
CDPF1,0.06687733840686548
CDR2,0.04392121956606532
CDRT15,0.07624880327010232
CDRT15L2,0.15206203458932033
CDS1,0.023946234193525106
CDS2,0.7063959361161916
CDSN,-0.011866757500456165
CDT1,0.11977679306678264
CDV3,0.05733405173244428
CDX1,0.052517587341804096
CDX2,0.4890638286915909
CDYL,0.0667344670808164
CDYL2,-0.027539603358903052
CEACAM1,0.059846888224152475
CEACAM16,-0.010548820712030704
CEACAM19,0.018751272604837332
CEACAM21,0.07115801028980204
CEACAM3,0.15461699332089673
CEACAM4,0.12367563222701114
CEACAM5,0.028623111906689425
CEACAM6,0.12754863851204715
CEACAM7,0.10228109043004097
CEACAM8,0.012888241239859804
CEBPA,0.4315294974545756
CEBPB,0.1323315365412386
CEBPD,0.0787379299673645
CEBPE,0.05015794537266072
CEBPG,0.02343941338557016
CEBPZ,0.2272120667519902
CEL,-0.02669453196414842
CELA1,0.0801726141039287
CELA2A,0.07092481459731433
CELA2B,0.18272676214512068
CELA3B,0.06371664336214014
CELF1,0.14127035784324055
CELF2,0.12274176980894613
CELF3,0.04302285703814493
CELF4,0.04146837975331955
CELF5,0.02075259390396684
CELF6,0.06853650287170632
CELSR1,-0.015141424094581019
CELSR2,0.07928386773501989
CELSR3,0.011724167879905722
CEMIP,0.06686624631118634
CEMIP2,0.1949343742353098
CEMP1,0.05358035168183282
CCDC84,0.21782750225279024
CENPA,0.1810491466993097
CENPB,-0.025937854705699925
CENPC,0.11531940302989478
CENPE,0.15404709420442822
CENPF,0.241754038818839
CENPH,0.0050633095128489545
CENPI,0.04119989624790867
CENPJ,0.14479319116080064
CENPK,0.023779684528296322
CENPL,0.05865775694889934
CENPM,0.027693635839707048
CENPN,0.13866626769704085
CENPO,0.10181916443886356
CENPP,0.1269840312225014
CENPQ,0.07584306214962733
CENPT,0.13244241120583827
CENPU,0.10186068710334015
CENPV,0.1048060956876388
CENPW,0.14342920900198902
CENPX,0.23097095458795977
CEP104,0.023499878451995505
CEP112,0.10075120894927103
CEP120,0.21077837205552757
CEP126,0.10302938311404737
CEP128,0.10357662613501772
CEP131,0.03472108970809431
CEP135,0.28029319926340907
CEP152,0.18797347996662195
CEP162,-0.05141353042771494
CEP164,0.14424955249616658
CEP170,0.09082850029628295
CEP170B,0.07237648072073953
CEP19,0.0340345618766852
CEP192,0.24862088280455366
FOPNL,0.018788995462575855
CEP250,0.05465411646404807
CEP290,0.08340363017249228
CEP295,0.21604885224297057
CEP295NL,-0.03044311555132938
CEP350,0.26560746944158037
CEP41,0.14501324144368508
FGFR1OP,0.3789566787963765
CEP44,0.2662736726045757
CEP55,0.2470240624757644
CEP57,0.1267028213421081
CEP57L1,-0.03114794963102039
CEP63,0.04680055819552855
CEP68,0.06660494297313552
CEP70,0.06673370822590959
CEP72,0.08641534776706375
CEP76,0.19588179647682927
CEP78,0.05493136294797648
CEP83,-0.005792848382016065
CEP85,0.025728945256763967
CEP85L,0.09895200860352427
CEP89,0.04181111020947555
CEP95,0.042734078645023744
CEP97,0.11374703021059465
CEPT1,0.42886472766413897
CER1,0.07630487896893609
CERCAM,0.01259463478299426
CERK,0.18351744915356033
CERKL,0.036965807774897316
CERS1,0.10156533935968737
CERS2,0.187629554908675
CERS4,0.007843890089652
CERS5,0.1037843324261942
CERS6,0.21572012396567639
CERT1,0.22321231088207538
CES1,0.05000906110191069
CES2,0.01873559588303026
CES3,0.05810550323753614
CES4A,0.046717052613223425
CES5A,0.020522644837884536
CETN1,-0.028965893460573443
CETN2,-0.008065307514506247
CETN3,0.040044707240006194
CETP,0.15768367009845907
CFAP100,0.021171181947292343
C1orf158,0.11441779795024157
CCDC189,-0.009088923053736037
CFAP126,0.02398393557969713
C1orf189,0.19467164356741984
CFAP157,-0.031216896235825915
CFAP161,0.011394625663976077
CFAP20,0.134846534223572
CFAP206,0.01005068007895198
C3orf67,0.03323310089805775
CCDC173,-0.019020904510699935
CFAP221,0.06594753669751768
WDR66,0.01223769219639447
C1orf194,0.20488260296361985
CFAP298,0.13000338722767973
CFAP299,0.12765738203390106
CFAP300,0.03633443610884256
CFAP36,0.0774867918939634
CFAP410,0.16598985736053778
C8orf37,0.18005942252502422
CFAP43,0.04225157535169801
CFAP44,0.08843616157304073
CFAP45,0.08478064545573138
CFAP46,0.027185182076809165
CFAP47,-0.04046265981474523
CFAP52,-0.024865422191496886
CFAP53,-0.006511440548238508
CFAP57,0.09226339895252368
CFAP58,0.028565409533591303
CFAP61,-0.03870143535347681
CFAP65,0.06270686890558262
C11orf1,0.27033743494367374
CFAP69,-0.020932537693985405
CFAP70,0.10842341596849685
CFAP73,0.09916468363260336
CFAP77,-0.0043916247728182185
C5orf49,0.24765832387235606
MAATS1,0.004772702688783719
KIAA1257,0.17515918350584145
C9orf135,0.012251358065008284
CFAP97,0.17870219748773006
CFAP97D1,0.15009192454001177
CFB,0.029678794398650434
CFD,-0.0019000105001943472
CFDP1,0.24034493839246704
CFH,0.03733843920327718
CFHR2,0.01678298209733576
CFHR5,-0.06290893881667312
CFI,0.08816401891221651
CFL1,0.46786153189652735
CFL2,0.05100109677746906
CFLAR,0.5057158633355394
CFP,0.0704310310193564
CFTR,0.05084738211909647
CGA,0.029228848542327362
CGAS,0.009217446641571023
CGGBP1,0.07092217293020456
CGN,0.038283787941986516
CGNL1,0.01758369020305018
CGREF1,0.1401838219268321
CGRRF1,-0.0008427110426466371
CH25H,0.012972384185390462
CHAC1,0.0922930186388363
CHAC2,0.0015697954316186368
CHAD,0.1499010712297509
CHADL,0.1310107328363415
CHAF1A,0.026340438692215883
CHAF1B,0.18445562137563415
CHAMP1,0.06599689038778182
CHAT,0.005319525633084202
CHCHD1,0.13128577043654036
CHCHD10,0.08246576845759204
CHCHD2,0.028268169612904966
CHCHD3,0.2330975612072705
CHCHD4,0.11250532134152429
CHCHD5,0.2041699951837324
CHCHD6,-0.0003182859026791992
CHCHD7,0.016114894343706825
C17orf64,0.04974246275428532
CHD1,0.2299678562179801
CHD1L,0.049122060269019434
CHD2,0.06688558705665187
CHD3,0.1141706715495507
CHD4,0.07112362933953223
CHD5,0.07756874158882952
CHD6,-0.007994427165013347
CHD7,0.21143975026001546
CHD8,0.17120593562020342
CHD9,0.05816999430221813
CHDH,-0.034064658703850934
CHEK1,0.06996488183558293
CHEK2,0.4041312887425693
CHERP,0.12014626101755341
CHFR,0.02575160612532067
CHGA,0.038202516335498524
CHGB,0.07549864633674931
CHI3L1,0.023452505503876505
CHI3L2,0.02381114759431204
CHIA,-0.03058391301498893
CHIC1,-0.05159622634017169
CHIC2,0.06537783319571819
CHID1,0.04203480557864122
CHIT1,0.03469852353124
CHKA,0.30392821667840964
CHKB,0.15948865478935745
CHL1,-0.008911116576831822
CHM,0.21211916616918786
CHML,0.01022291261324901
CHMP1A,0.0751187792636101
CHMP1B,0.19057176433982295
CHMP2A,0.08478632998055954
CHMP2B,0.09742328401737198
CHMP3,0.30980369019183873
CHMP4A,0.0817896812107462
CHMP4B,0.5923864084406765
CHMP4C,0.11104510178642601
CHMP5,0.2928210264662518
CHMP6,0.13612118258310724
CHMP7,0.2835205500680138
CHN1,-0.02633428916302648
CHN2,0.0321880316000357
CHODL,-0.049567189425443914
CHORDC1,0.1816618096954507
CHP1,0.07936423768099556
CHP2,0.043950671348502376
CHPF,0.15171114942682923
CHPF2,0.1296195108138311
CHPT1,0.03490256579458842
CHRAC1,0.13258688716558867
CHRD,-0.07186441221402022
CHRDL1,0.030217362517688362
CHRDL2,0.06870197390053637
CHRM1,0.17301355159908144
CHRM2,0.08447532848690342
CHRM3,0.1700344053312281
CHRM4,0.14839321105318265
CHRM5,0.051063716264277983
CHRNA1,0.07113467409043475
CHRNA10,0.08953526398896396
CHRNA2,0.010066300312536972
CHRNA3,0.11514147147163656
CHRNA4,0.04853147962973843
CHRNA5,-0.01763586345103691
CHRNA6,0.12114174965758133
CHRNA7,-0.05639615079768132
CHRNA9,0.09008725522059009
CHRNB1,0.07337395057612989
CHRNB2,0.10173820311739172
CHRNB3,0.15812848572052882
CHRNB4,0.013136752583276295
CHRND,0.06971453574211006
CHRNE,0.12459827531136254
CHRNG,0.04763277665298754
CHST1,0.07698598572715973
CHST10,0.04498395466295436
CHST11,0.12824510484135787
CHST12,-0.009129970414806997
CHST13,0.0011963030795095406
CHST14,0.0410930159583283
CHST15,0.012186533460150245
CHST2,-0.00422665938936128
CHST3,0.016243714915769116
CHST4,0.03968463502385356
CHST5,0.0135715093788667
CHST6,0.03952811108753505
CHST7,-0.027110451954702564
CHST9,0.064800003679449
CHSY1,0.06749096117883444
CHSY3,0.0754623027920698
CHTF18,0.1897790276953154
CHTF8,0.1638569837080679
CHTOP,0.05077294812640559
CHUK,0.3144193496832776
CHURC1,0.05268000959947032
CIAO1,0.18238765759956693
CIAO2A,-0.008307360958450818
CIAO2B,0.14681415611335882
CIAO3,0.13140807080698028
CIAPIN1,0.21381883085760559
CIART,0.07485196374705531
CIB1,0.012072030907129327
CIB2,0.10136258229274886
CIB3,0.09750604918632208
CIB4,0.05201495500500197
FAM92A,0.04007538250540247
FAM92B,-0.016272462025611913
CIC,0.15959810957082246
CIDEA,0.04383957373908768
CIDEB,-0.008207880400208655
CIDEC,0.08909528359514478
CIITA,0.008581879181183463
ICK,0.018693806606834555
CILP,0.06893048749178256
CILP2,0.07973670998109754
CINP,0.19860174377650525
CIP2A,0.02985473393181586
CIPC,-0.009064549672395148
CIR1,0.11595340536390071
CIRBP,0.05086586865413402
CISD2,0.020492709685988222
CISD3,0.06862774695347858
CISH,0.022828984577478405
CIT,0.27890353663060713
CITED1,0.060943594285274696
CITED2,0.3548520228473999
CITED4,0.050598226847765035
CIZ1,0.0023492405414960783
CKAP2,0.13778255106637738
CKAP2L,0.30186776822447925
CKAP4,-0.020176404575497426
CKAP5,0.20020239538924844
CKB,0.11424163149460813
CKLF,0.1406927986091516
CKM,0.11986393998097425
CKMT2,0.03181022848284708
CKS2,0.08888757746495445
CLASRP,0.17390210536329714
CLBA1,0.08834825192943493
CLC,0.05060007829991906
CLCA1,-0.013219519051339848
CLCA2,0.09469656050160455
CLCA4,-0.024514758112445592
CLCC1,0.12993260684604263
CLCF1,0.018480196235479744
CLCN1,0.014677668715111508
CLCN2,0.05495658136490781
CLCN3,0.05943062972791972
CLCN4,0.01006475623653782
CLCN5,0.0069897301783340676
CLCN6,0.08054925320638566
CLCN7,0.09622393403978512
CLCNKA,0.046828924740867986
CLCNKB,0.17746166916249723
CLDN1,-0.006321099445897293
CLDN10,0.10322685778908114
CLDN11,0.004859134674618483
CLDN12,0.11145094442122654
CLDN14,-0.0013126892229996883
CLDN15,0.04419283407866578
CLDN16,0.07403199555611492
CLDN17,0.09684530359966943
CLDN18,0.014904418717849463
CLDN19,0.038271620387463845
CLDN2,0.03176089608099235
CLDN20,-0.016569623325575662
CLDN23,0.012029855585309395
CLDN25,0.07938067157970294
CLDN3,0.09613104431566204
CLDN4,0.10409488651561465
CLDN5,0.027132590502667354
CLDN6,0.13999677176533432
CLDN7,0.20123409570280684
CLDN8,0.03170515585720916
CLDN9,0.14402217745339013
CLDND1,0.13458388578307584
CLDND2,-0.04148956505075306
CLEC10A,0.05155178003204018
CLEC11A,-0.003318202189976989
CLEC12A,0.04637419423084168
CLEC12B,0.05077097879303447
CLEC14A,0.06522909371241178
CLEC16A,0.128790071043787
CLEC17A,0.18069147066884733
CLEC1A,0.007261854818254766
CLEC1B,0.043691656226170876
CLEC2A,-0.04357987138766958
CLEC2B,0.06050554373283377
CLEC2D,0.03692923170294292
CLEC2L,-0.0058505675158269975
CLEC3A,0.038213987278509484
CLEC3B,0.11195763047501402
CLEC4A,0.019020120013373297
CLEC4C,0.05249675585951732
CLEC4D,0.11018514096365142
CLEC4E,0.014622492553647393
CLEC4F,-0.03702943311672697
CLEC4G,0.009060757802327415
CLEC4M,0.14050635977627388
CLEC5A,0.06529266005953922
CLEC6A,0.012384187579559235
CLEC7A,0.12535864291008997
CLEC9A,0.0879133548809449
CLGN,0.0718896535442228
CLHC1,0.0740739202129813
CLIC1,0.0003366213705213589
CLIC2,0.04310249291950694
CLIC3,-0.007189780124781676
CLIC4,0.09418946808871878
CLIC5,0.03612212433039116
CLIC6,0.14094291876742496
CLINT1,0.11809710726562231
CLIP1,0.10963783663105538
CLIP2,0.018789002174107932
CLIP3,-0.008100441581652
CLIP4,0.045597421730230084
CLK1,0.13450658214273026
CLK2,0.13808715143147463
CLK3,0.2424219206042147
CLK4,0.11174041986404018
CLMN,0.09541303828162631
CLMP,0.14990066850827113
CLN3,0.10187927512571908
CLN5,0.01852747732591147
CLN6,0.030622446565801282
CLN8,0.13213055240710067
CLNK,0.02799268574122024
CLNS1A,0.12985838370454922
CLOCK,0.07000417030336126
CLP1,0.19327186629741652
CLPB,0.20689886867062784
CLPP,0.0765874912900975
CLPS,-0.06576557010100675
CLPSL1,0.15562316050888575
CLPSL2,-0.015238940673483225
CLPTM1,0.08731599070632315
CLPTM1L,-0.030614754670191903
CLPX,0.028849413312449102
CLRN1,-0.025709910405243775
CLRN2,-0.08678977075694387
CLRN3,-0.004385066842028244
CLSPN,0.08849927975202115
CLSTN1,0.12428583382829453
CLSTN2,0.10385698540939733
CLSTN3,0.06603016564290547
CLTA,0.04919484243974613
CLTC,0.21927059713642003
CLTCL1,0.08124318500176246
CLTRN,0.012861780469779453
CLU,0.011229559935795764
CLUAP1,-0.009965635653095443
CLUL1,-0.013406144636303477
CLVS1,0.06970953651653722
CLVS2,-0.022536387403800394
EFCAB1,0.11434961429259678
CLYBL,0.16394687655194903
CMA1,0.08588383255485302
CMAS,0.09567213855940374
CMBL,-0.0083086723803811
CMC1,0.047832585576410847
CMC2,0.06207194196892046
CMC4,0.018585111512490416
CMIP,0.31343222630563794
CMKLR1,-0.0016052986351031112
GPR1,-0.020202577406725562
CMPK1,0.25139086919982356
CMPK2,0.14447062602583538
CMSS1,0.14854393297213322
CMTM1,0.12814507028295744
CMTM2,0.0568912244952681
CMTM3,0.14389831936678846
CMTM4,0.16617236521579404
CMTM5,0.08270539285384407
CMTM6,0.10815198624895157
CMTM7,0.04565355608562409
CMTM8,-0.027735123744396496
CMTR1,0.05577059708988667
CMTR2,0.23203919770508907
CMYA5,0.04644487538677358
CNBD1,0.11955386870069766
CNBD2,0.09449540065473325
CNBP,0.18457685402613694
CNDP1,0.0848634925341365
CNDP2,0.08669997429290856
CNEP1R1,0.18426518189135632
CNFN,0.1445697655576585
CNGA1,0.01988645211463846
CNGA2,0.04812796248546343
CNGA3,0.08438822854943553
CNGA4,-0.003417915362643076
CNGB1,0.09378133714255857
CNGB3,0.015968703208000052
CNIH1,0.23327748377384389
CNIH2,0.27818516381058783
CNIH3,-0.033433800259095106
CNIH4,0.06741863014983011
CNKSR1,0.031107143601006026
CNKSR2,0.04704181819791611
CNKSR3,0.012396559374236482
CNMD,0.07829580271692677
CNN1,0.06267819771606076
CNN2,0.00024323586002591852
CNN3,0.1537133508785924
CNNM1,0.005983226653313212
CNNM2,0.031294449911385726
CNNM3,0.10615913638781213
CNNM4,0.052593077381983086
CNOT1,0.18181302338023367
CNOT10,0.22778323041251905
CNOT11,0.13567505973947785
CNOT2,0.2022776742350994
CNOT3,0.1730664847825462
CNOT4,0.22844056860171674
CNOT6,0.013222379219907612
CNOT6L,0.030209501354026346
CNOT7,0.1538341834952432
CNOT8,0.098021870796829
CNOT9,0.14343743014112906
CNP,0.03945798586951128
CNPPD1,0.09143027044768987
CNPY1,0.04698435502292019
CNPY2,0.13126611434661467
CNPY3,0.14134225206837436
CNPY4,0.08472739604703974
CNR1,0.03975633516576158
CNR2,0.009513004027232019
CNRIP1,0.05429443008694623
CNST,0.01960444505924116
CNTD1,0.044425997435620215
CNTF,0.0036183323487211675
CNTFR,0.09077453152430051
CNTLN,0.009988695823034022
CNTN1,0.01881823658237633
CNTN2,0.02844523562363091
CNTN3,0.009459594964018691
CNTN4,0.044594789435686955
CNTN5,0.03612651433453653
CNTN6,0.09651434970706034
CNTNAP1,0.11373635000949758
CNTNAP2,0.007096027028344302
CNTNAP4,0.0832064316898076
CNTNAP5,0.030464397413624462
CNTRL,0.05620545025898609
CNTROB,-0.008407363097774645
COA1,0.034186151373809016
COA3,0.2902694059474561
COA4,0.1667174111239505
COA5,0.424794377700895
COA6,0.22848904264768172
COA7,0.3125974755024092
COA8,0.0717359608001914
COASY,0.3525260522344037
COBL,-0.018243312804940383
COBLL1,-0.018591728213423364
COCH,0.11794097506757051
COG1,0.1384851472764792
COG2,0.04699719821202537
COG3,0.06845200061149108
COG4,0.045370385216097306
COG5,0.16335286631024723
COG6,0.12356438112004087
COG7,0.14036542785498685
COG8,0.07043366885317574
COIL,-0.013137397291569994
COL10A1,0.04817716982484961
COL11A1,0.012465752755501353
COL11A2,0.024245188064871446
COL12A1,0.01895924841941958
COL13A1,0.08724683009444997
COL14A1,0.10139566406587289
COL15A1,0.07012257315628481
COL16A1,0.09049019577417154
COL17A1,0.05155032304877327
COL18A1,0.1951188879340171
COL19A1,0.18505915298936126
COL1A1,0.263256388069537
COL1A2,0.12402400588841453
COL20A1,-0.052926246350860504
COL21A1,0.04374560746228339
COL22A1,0.1484540426215744
COL23A1,0.1615003901392456
COL24A1,0.08860304370881596
COL25A1,0.019184560728221327
COL27A1,0.03719020784078024
COL28A1,0.06862042806835754
COL2A1,0.09483711048878372
COL3A1,0.12254726285750797
COL4A1,0.023189885681449213
COL4A2,-0.05387227365060656
COL4A3,0.07874178822487861
COL4A4,0.12903776847933607
COL4A5,0.03268622943719625
COL4A6,0.030883832590432415
COL5A1,-0.018145327679597374
COL5A2,0.002486387423922666
COL5A3,0.12399396503034003
COL6A1,0.0647023234720054
COL6A2,-0.06685809861203026
COL6A3,0.08741995172219236
COL6A6,0.08663934077472471
COL7A1,0.07185371285446901
COL8A1,0.0739258861843948
COL8A2,0.0986845014853246
COL9A1,0.09305608242147707
COL9A2,-0.03865855284416261
COL9A3,0.06683879726638878
COLEC10,0.05621896867085201
COLEC11,0.14617696123043034
COLEC12,-0.006320238113185807
COLGALT1,-0.04580501068502859
COLGALT2,0.004199634631193718
COLQ,0.015760385365793435
COMMD1,0.06772095330492095
COMMD10,0.14585302202919123
COMMD2,0.21586403284178401
COMMD3,0.31633282408487134
COMMD4,0.10448760087504334
COMMD5,0.0842157305468643
COMMD6,0.022671793109982442
COMMD7,0.03167447106492551
COMMD8,0.17132671130407887
COMMD9,0.1999356468702497
COMP,-0.006642038261681964
COMT,0.001819728202899825
COMTD1,0.04807980347946816
COP1,0.23899313685242154
COPA,0.19558548694831884
COPB1,0.1763324554485243
COPB2,0.14316750974587142
COPE,0.24293579418590605
COPG1,0.5050401383489438
COPRS,-0.012085356969243483
COPS2,0.1129165107364439
COPS3,0.2765050132036513
COPS4,0.19425713614599957
COPS5,0.00592203713196477
COPS6,0.16150252430449916
COPS7A,0.22969880076355179
COPS7B,0.07382335556712925
COPS8,0.10938703029592756
COPS9,0.15836584148211727
COPZ1,0.11285285452376863
COQ10A,0.07638046035640036
COQ10B,0.21269493264720066
COQ2,0.342852843673631
COQ4,0.38288913437710076
COQ5,0.18105263602012844
COQ6,0.12723543143831978
COQ7,0.09360649747270668
COQ8A,0.0006498219170581971
COQ8B,0.030270148219704716
COQ9,0.04113750181657114
CORIN,0.04686369921373459
CORO1A,0.2439634106236394
CORO1B,0.0980320323061021
CORO1C,0.04961748610278747
CORO2A,0.125994160543698
CORO2B,-0.030147247528558907
CORO6,0.052785742214637235
CORO7,0.04038125596108907
CORT,0.026635196183312025
COTL1,0.047946881801479144
COX10,0.3320466916755695
COX11,0.34709981103156595
COX14,0.2616757749536097
COX15,0.21780338055187687
COX16,0.3069829338530333
COX17,0.3436642189164797
COX18,0.2474262803952112
COX19,0.21016112481391952
COX20,0.28320632856137423
COX4I1,0.3168424717080899
COX4I2,-0.0007972815661685673
COX5A,0.127875113156254
COX5B,0.37039522038361644
COX6A1,0.33020303906682125
COX6A2,-0.052143113391948846
COX6B1,0.2588063360376387
COX6B2,0.03885467367096609
COX6C,0.3865176545869232
COX7A1,0.04406568808948974
COX7A2L,-0.000169609533123026
COX7B,0.3541530727883889
COX7B2,0.028661483822072415
COX7C,0.30712763701661927
COX8A,0.1060256967795167
COX8C,0.0035806811374813827
CP,0.027094719075207194
CPA1,0.06317520222837128
CPA2,-0.013056448323193299
CPA3,-0.009847522484294189
CPA4,-0.04841861853982999
CPA5,0.04854516742300831
CPA6,-0.0035115946878871316
CPAMD8,0.07331664817144354
CPB1,0.06943182024022508
CPB2,0.0708316785526524
CPD,0.18289875556413712
CPE,0.04820378732658198
CPEB1,0.04494375973651591
CPEB2,0.006104137889254624
CPEB3,0.17469024234908184
CPEB4,0.09297134855192932
CPED1,0.13889409394817112
CPLANE1,0.022925572884117347
CPLANE2,0.13406571735206746
CPLX1,0.11510044056208188
CPLX2,0.026012647937520183
CPLX3,0.05094570668931664
CPLX4,0.07352573186363867
CPM,0.40331696228141006
CPN1,-0.01659002052434144
CPN2,-0.028501619112844972
CPNE1,-0.025225675179134967
CPNE2,0.058347073791118295
CPNE3,0.05132828308216825
CPNE4,-0.020321103119079233
CPNE5,0.06525627642744185
CPNE6,-0.0038975064666272735
CPNE7,0.04459192362572534
CPNE8,0.08965292303499364
CPNE9,0.028300186278368444
CPO,-0.03936056006683344
CPOX,0.3652531503278148
CPPED1,-0.005833951946932622
CPQ,0.09150231667826196
CPS1,0.07135725968830356
CPSF1,0.011968755978396944
CPSF2,0.12426521503537769
CPSF3,0.048581508325483615
CPSF4,0.1445618691749076
CPSF4L,0.03310163880076541
CPSF6,0.16970439503057916
CPSF7,0.09998544395296431
CPT1A,0.13918698714877098
CPT1B,0.08969945650510924
CPT1C,0.012942011574548681
CPT2,0.20683725481584223
CPTP,0.04903307197761032
CPVL,-0.01898548353024989
CPXCR1,0.012874746441766177
CPXM1,-0.005318084856306265
CPXM2,0.08483867447613928
CPZ,-0.03144273397723129
CR1L,0.038940916960874504
CR2,0.041274364902166134
CRABP1,0.06809896894340076
CRABP2,0.015398967367353234
KIAA1211L,0.13440373800393923
CRACR2A,0.024235876186338018
CRACR2B,0.07627586251978576
CRADD,0.04476791599529136
CRAMP1,0.06992895396852661
CRAT,0.040836755228761026
CRB1,0.03630344681665348
CRB2,0.02690105852154062
CRB3,0.2093080658077125
CRBN,0.04457534704813294
CRCP,0.098794394966676
CRCT1,0.07802238599375343
CREB1,0.2173290753681087
CREB3,0.033990570059919206
CREB3L1,-0.03599898297544883
CREB3L2,0.04264890894844723
CREB3L3,0.05303121396972166
CREB3L4,0.008591147397249624
CREB5,0.05669675489960933
CREBBP,0.16194536816686234
CREBL2,0.04154563693024709
CREBRF,0.11401421907630108
CREBZF,0.014024004515748315
CREG1,0.06100996254621793
CREG2,0.05791190238371659
CRELD1,0.11178266064867035
CRELD2,0.00422244488724272
CREM,0.03011095890788145
CRH,-0.030728790496400992
CRHBP,0.07476411783983845
CRHR1,-0.028277043351674712
CRHR2,0.0031296795990021402
CRIM1,-0.010364108730446808
CRIP1,-0.009795389735755966
CRIP2,0.1544672327542182
CRIP3,0.034942569659937646
CRIPT,0.06531614536759393
CRISP1,0.08621843311165726
CRISP2,0.02128308964408494
CRISP3,0.14201233903995916
CRISPLD1,0.09417709497040769
CRISPLD2,0.06159651394040858
CRK,0.39066676267952294
CRKL,0.37111140209701465
CRLF1,-0.005218202815490617
CRLF3,0.057165281519845054
CRLS1,0.18771322964067777
CRMP1,-0.00928211298517588
CRNKL1,0.16598230975739187
CRNN,0.05486751968424312
CROCC,0.12078091066895225
CROT,0.029949720087863885
CRP,0.038816408801096755
CRTAC1,0.031113286831709174
CRTAM,-0.039007128157920054
CRTAP,0.08679170836900245
CRTC1,0.0009047187726345787
CRTC2,0.2812242875783964
CRTC3,0.45614562698672295
CRX,0.0798147799150622
CRY1,0.07555166771666084
CRY2,0.025890088185496075
CRYAA,0.13186633185564317
