Gene_Name,Correl_Coeffs_5CV
CEMIP,0.05556293431294403
CEMIP2,0.2554834268661253
CEMP1,0.017347309322201195
CCDC84,0.2625153758902683
CENPA,0.3333721834107563
CENPB,0.003210874264767908
CENPC,0.14622502395291306
CENPE,0.203798548903934
CENPF,0.26299236022415756
CENPH,0.08854959954319612
CENPI,0.09495779427520629
CENPJ,0.3195835508754594
CENPK,0.04543677948629359
CENPL,0.042438832719934094
CENPM,0.15814961761739832
CENPN,0.22833494515490482
CENPO,0.16835526534699113
CENPP,0.21363616160560475
CENPQ,0.10880140331490933
CENPT,0.21012276204915908
CENPU,0.20817723151404116
CENPV,0.0762656154874508
CENPW,0.18997563654443944
CENPX,0.16550577826034618
CEP104,0.06391449158533834
CEP112,0.028919285852271832
CEP120,0.20636473330496444
CEP126,0.12232981655229413
CEP128,0.10206231817698955
CEP131,0.12702621650523743
CEP135,0.242536775153529
CEP152,0.26914557018495355
CEP162,0.0012853750945988006
CEP164,0.17950242501379077
CEP170,0.10984376577646074
CEP170B,0.1642087995534601
CEP19,0.12314811759364278
CEP192,0.27984205829058173
FOPNL,0.07160928758425045
CEP250,0.0805156633952098
CEP290,0.04376029488482573
CEP295,0.2576076073434489
CEP295NL,0.039838222472432544
CEP350,0.19069437795922511
CEP41,0.036791740028252924
FGFR1OP,0.43257784429761215
CEP44,0.2855600285385917
CEP55,0.3171466442497638
CEP57,0.19832774680017293
CEP57L1,0.06672290216103845
CEP63,0.13074796614665202
CEP68,0.12832856823765165
CEP70,0.138320233891685
CEP72,0.09956098577652268
CEP76,0.1445089727096603
CEP78,0.04475246045534318
CEP83,0.050629733424353826
CEP85,0.14940457047993155
CEP85L,0.09165416984066839
CEP89,0.08344842984350284
CEP95,0.09134216995499848
CEP97,0.16971265382559983
CEPT1,0.348791799987559
CER1,0.03872256184164321
CERCAM,0.16119892864940832
CERK,0.18682727675094551
CERKL,0.05731490617333821
CERS1,0.13372866802238162
CERS2,0.2832842859421788
CERS4,0.10350708153473802
CERS5,0.06161196570082896
CERS6,0.2554093560198657
CERT1,0.25063667401863626
CES1,0.0593930034139701
CES2,-0.016003708162410042
CES3,0.10081839863151824
CES4A,0.1345918905329382
CES5A,0.06301992437742662
CETN1,0.054785654362032365
CETN2,0.029135312734786624
CETN3,0.05780410407948353
CETP,0.10611611280133156
CFAP100,-0.03213316067276635
C1orf158,0.07013185375669495
CCDC189,0.1286909494605987
CFAP126,0.0797226867854681
C1orf189,0.09759576057059724
CFAP157,-0.05299959038033282
CFAP161,0.06981115212748368
CFAP20,0.2840323815438141
CFAP206,-0.017212909359791483
C3orf67,0.015315959182320616
CCDC173,0.08495332581173239
CFAP221,0.08103957822154738
WDR66,-0.030605025213084076
C1orf194,0.11759479043053636
CFAP298,0.17756811352543075
CFAP299,0.15906743477871693
CFAP300,0.10353473538180488
CFAP36,0.09046095162028925
CFAP410,0.15942845972734862
C8orf37,0.2473542361699992
CFAP43,0.06836030464311525
CFAP44,0.08122280651740539
CFAP45,0.11017272839917944
CFAP46,0.03618984440369718
CFAP47,-0.014377442798645623
CFAP52,0.026610314791153673
CFAP53,0.003355847903706162
CFAP57,0.14389370874373686
CFAP58,0.028128080670910903
CFAP61,0.009721617780172288
CFAP65,0.09121243299961226
C11orf1,0.14573462774821097
CFAP69,0.1269300278731485
CFAP70,0.03161173234585735
CFAP73,0.04373254034718359
CFAP77,0.039234211928098055
C5orf49,0.26475250200396194
MAATS1,0.03201698678719995
KIAA1257,0.0993861590460948
C9orf135,0.1482906898827465
CFAP97,0.1653409306917132
CFAP97D1,0.09788175722010958
CFB,0.06662204708995827
CFD,0.0036399153045582554
CFDP1,0.2550046274379828
CFH,0.09405813781476785
CFHR2,0.06299944880170795
CFHR5,0.03438598831435233
CFI,0.10535055411831377
CFL1,0.5492358174814524
CFL2,0.0048108230845301265
CFLAR,0.5964001101140312
CFP,-0.024007802153628903
CFTR,0.06576574760049528
CGA,0.09164370359305699
CGAS,0.08087522341262962
CGGBP1,0.04381336426508825
CGN,0.07403775946424561
CGNL1,0.0455161371075022
CGREF1,0.06666465998270123
CGRRF1,0.0728758981986861
CH25H,0.072710821497754
CHAC1,0.1570612443020039
CHAC2,0.06898557210094475
CHAD,0.19769668855834563
CHADL,0.1526154877053208
CHAF1A,0.14133466699983918
CHAF1B,0.16114080052193072
CHAMP1,0.21827966880572297
CHAT,0.01562640799906254
CHCHD1,0.2158696785947245
CHCHD10,0.10509565423390063
CHCHD2,0.16225262907808233
CHCHD3,0.31534054020940006
CHCHD4,0.23670065842637852
CHCHD5,0.18157468698049897
CHCHD6,0.10285141187063918
CHCHD7,0.05002845249587505
C17orf64,0.04632634468090965
CHD1,0.2766885370131325
CHD1L,0.11127587221555353
CHD2,0.136439433823132
CHD3,0.114771637559722
CHD4,0.1995428068938998
CHD5,0.027270773279741263
CHD6,0.1192845791162955
CHD7,0.2725674057944454
CHD8,0.24696280267982193
CHD9,0.08440887752414983
CHDH,0.15305259419312095
CHEK1,0.2331329995748475
CHEK2,0.4935155808792756
CHERP,0.12599008575598736
CHFR,0.12445771893731195
CHGA,0.09095657134510252
CHGB,0.1328812504240713
CHI3L1,0.066614590766208
CHI3L2,0.07106178016958156
CHIA,0.09743196204296713
CHIC1,0.020013646345283555
CHIC2,0.16569827313749957
CHID1,0.06224405277372731
CHIT1,0.05485977394886034
CHKA,0.26854015851224433
CHKB,0.21593191863121725
CHL1,0.06415243694477119
CHM,0.08267142884106524
CHML,0.09605980205467873
CHMP1A,0.20414484362329471
CHMP1B,0.22105292300685314
CHMP2A,0.16463038375826627
CHMP2B,0.09758371053743567
CHMP3,0.3914853612708567
CHMP4A,0.11972888260202019
CHMP4B,0.6153881147056222
CHMP4C,0.13464761137693468
CHMP5,0.323316860182947
CHMP6,0.25066785878893255
CHMP7,0.3228737706748312
CHN1,0.02650906011271794
CHN2,0.021315153403387434
CHODL,0.08499700175030256
CHORDC1,0.2552758375931758
CHP1,0.13013076366537818
CHP2,0.023291794543138556
CHPF,0.0717693150709289
CHPF2,0.08068570394167199
CHPT1,0.04496606718036855
CHRAC1,0.18995280974071424
CHRD,0.007968355679315944
CHRDL1,0.06091887224130965
CHRDL2,0.07862963240129009
CHRM1,0.16704476889026446
CHRM2,0.06957835857466152
CHRM3,0.20007069142339065
CHRM4,0.12039995016720835
CHRM5,0.034772308196764155
CHRNA1,0.08184777123969733
CHRNA10,0.10014043799573173
CHRNA2,0.066694862721356
CHRNA3,0.09660720080220439
CHRNA4,0.034370756881689085
CHRNA5,0.02760518984935828
CHRNA6,0.13184892835030815
CHRNA7,-0.013905098346304698
CHRNA9,0.024990014260568894
CHRNB1,0.07370958142196281
CHRNB2,0.17679237803122477
CHRNB3,0.09611173806631856
CHRNB4,0.008327763554290778
CHRND,0.08806996245395944
CHRNE,0.010848516272649282
CHRNG,0.09944013546464721
CHST1,0.11287743096949802
CHST10,0.13858350996281701
CHST11,0.04250851647197719
CHST12,0.039632037427030906
CHST13,0.012844162265707986
CHST14,0.08581834620094639
CHST15,0.05047069188814114
CHST2,0.08008815182559086
CHST3,0.024421990459330748
CHST4,0.07775597985568732
CHST5,0.08349852801183069
CHST6,0.08613462220523059
CHST7,0.03900808354912861
CHST9,0.1296846090401446
CHSY1,0.07592686446027136
CHSY3,0.04341677269446566
CHTF18,0.21135329117205437
CHTF8,0.2026227771005263
CHTOP,0.1686494811213241
CHUK,0.31676566485176566
CHURC1,0.09704979407811402
CIAO1,0.26361289208320465
CIAO2A,0.04481942106236464
CIAO2B,0.16107068947647468
CIAO3,0.16169021080143073
CIAPIN1,0.2344992435011632
CIART,0.16590672686976896
CIB1,0.036304016863017576
CIB2,0.09614125477232752
CIB3,0.1506759131609576
CIB4,0.11122877879589192
FAM92A,0.12494485659083607
FAM92B,0.04846686011287167
CIC,0.15964098154756484
CIDEA,0.06306716279355642
CIDEB,-0.014840824465941583
CIDEC,0.08262187350772991
CIITA,0.046967180932131945
ICK,0.04672554838534816
CILP,0.10248021277793891
CILP2,0.030533909631671675
CINP,0.31490864518754347
CIP2A,0.20780007404681228
CIPC,0.00851516915585042
CIR1,0.16264625582332354
CIRBP,0.06390020905152655
CISD2,0.03037859794203427
CISD3,0.06753137706682967
CISH,0.08908441459771275
CIT,0.3140634187275483
CITED1,0.08557021913296906
CITED2,0.41706584725420387
CITED4,0.057661155639234185
CIZ1,0.08934816723813457
CKAP2,0.1678761725935075
CKAP2L,0.3009702921652654
CKAP4,0.028584040841742576
CKAP5,0.20651315440709403
CKB,0.11920489548258603
CKLF,0.06198878204592752
CKM,0.0672237576654783
CKMT2,0.07750927248336686
CKS2,0.16404699434744177
CLASRP,0.21512896306710166
CLBA1,0.17365754295254146
CLC,0.15113751118738264
CLCA1,0.04552966000424482
CLCA2,0.12604211153851788
CLCA4,0.004019589326770751
CLCC1,0.16014057396341924
CLCF1,0.05521595497870428
CLCN1,0.03548493650751754
CLCN2,0.07155753649475179
CLCN3,0.09870575233739402
CLCN4,0.08357415986232015
CLCN5,-0.050659084204835655
CLCN6,0.13754450399857554
CLCN7,0.1317106262508909
CLCNKA,0.0865686877100124
CLCNKB,0.17902889018804147
CLDN1,-0.013159376626532904
CLDN10,0.11743777185621643
CLDN11,0.08241372872602673
CLDN12,0.12206363381379268
CLDN14,0.10153172193996778
CLDN15,-0.01931731097249458
CLDN16,0.1130565596868861
CLDN17,0.1035399683538016
CLDN18,0.09521489184430132
CLDN19,0.0684172172365859
CLDN2,0.11924755369264542
CLDN20,0.013874372154704311
CLDN23,-0.061080095346127974
CLDN25,0.16013994018782302
CLDN3,0.12111727472213385
CLDN4,0.08966799247344244
CLDN5,0.04505535255017615
CLDN6,0.21706323952893863
CLDN7,0.11936815946245864
CLDN8,0.04423465097444175
CLDN9,0.20231329767840042
CLDND1,0.14670600204200906
CLDND2,0.038913072501017706
CLEC10A,0.021094573210252432
CLEC11A,0.04672688898023088
CLEC12A,0.027421969841704596
CLEC12B,0.034319347004138606
CLEC14A,0.10378152738299029
CLEC16A,0.12805491077841438
CLEC17A,0.11398831950039094
CLEC1A,-0.02952316568162148
CLEC1B,-0.00492542357706779
CLEC2A,-0.038801600677806115
CLEC2B,0.07357133762431117
CLEC2D,0.04777314357417041
CLEC2L,0.11702809910347756
CLEC3A,0.09173215571577081
CLEC3B,0.19830719534730806
CLEC4A,0.03777342292023546
CLEC4C,-0.013067757861238247
CLEC4D,0.14401430944517543
CLEC4E,0.046773695492912964
CLEC4F,0.0797470968403456
CLEC4G,0.06115392147238191
CLEC4M,0.1313025214907873
CLEC5A,0.0763365931546211
CLEC6A,0.014873873454701522
CLEC7A,0.13316440336996221
CLEC9A,0.11284597472094508
CLGN,0.07360507922737382
CLHC1,0.11241503332946327
CLIC1,0.02711627212729332
CLIC2,0.11229925369192588
CLIC3,0.019982285031928206
CLIC4,0.12740883222652805
CLIC5,0.07885939118404937
CLIC6,0.1852726924623307
CLINT1,0.079108122362136
CLIP1,0.1290965378243926
CLIP2,0.05308582791652774
CLIP3,0.10531069322601105
CLIP4,0.03029371807603609
CLK1,0.14001058630536942
CLK2,0.18628985757671232
CLK3,0.18685090450980413
CLK4,0.05318008679969607
CLMN,0.012145826404085448
CLMP,0.19719048525882718
CLN3,0.04542251864136753
CLN5,0.1131261827401018
CLN6,0.062355473377996275
CLN8,0.07671076670586147
CLNK,0.06949248768325313
CLNS1A,0.20458114047413103
CLOCK,0.11528475465482024
CLP1,0.28039569042751694
CLPB,0.2857070364198829
CLPP,0.14477319072295933
CLPS,0.08444353569518945
CLPSL1,0.11567347444311163
CLPSL2,0.05423134597540913
CLPTM1,0.13351757800963776
CLPTM1L,0.06044253204860154
CLPX,0.14361764337765354
CLRN1,0.005639888095714668
CLRN2,-0.006138100082495002
CLRN3,0.04235352824834076
CLSPN,0.23966214683208203
CLSTN1,0.11285885233498524
CLSTN2,0.13733501636040799
CLSTN3,0.12327167628971485
CLTA,0.12436985395208462
CLTC,0.2697536204083173
CLTCL1,0.15582084725326847
CLTRN,0.07014558598619666
CLU,0.05477404423203506
CLUAP1,0.053640909243715375
CLUL1,0.05843235207961126
CLVS1,0.0783094365774911
CLVS2,0.09090954419458398
EFCAB1,0.07102511115158376
CLYBL,0.13480696002796105
CMA1,0.12005105251151438
CMAS,0.09476500236162443
CMBL,-0.015638982052093048
CMC1,0.13294075333804678
CMC2,0.1276124241230537
CMC4,-0.023763361401459227
CMIP,0.3674880241152015
CMKLR1,0.03526251719143504
GPR1,0.06776362917282715
CMPK1,0.33185455643503065
CMPK2,0.12580317576652686
CMSS1,0.16655035771262022
CMTM1,0.08846369549760182
CMTM2,0.048211544544572514
CMTM3,0.16698117190839123
CMTM4,0.12076600216435893
CMTM5,0.07456583967575749
CMTM6,0.13667222537373358
CMTM7,0.06696343092873684
CMTM8,0.028229623264298963
CMTR1,0.12445594459552826
CMTR2,0.21426525860470616
CMYA5,-0.00463940141134703
CNBD1,0.06234902520420421
CNBD2,0.10579018891718543
CNBP,0.20975343812526645
CNDP1,0.08163049870870173
CNDP2,0.032605856686523584
CNEP1R1,0.2145400374312892
CNFN,0.09223838263955417
CNGA1,0.13217389738072663
CNGA2,0.03384970937153613
CNGA3,0.13955199378656663
CNGA4,0.04131310237393189
CNGB1,0.10728497894626773
CNGB3,0.0019207438354624448
CNIH1,0.2185113718496771
CNIH2,0.30173851666506035
CNIH3,0.024172662220385412
CNIH4,0.09051082729978244
CNKSR1,0.06377663464138221
CNKSR2,0.18044344431250298
CNKSR3,0.07503495027284453
CNMD,0.09035099193613827
CNN1,0.15007508028997305
CNN2,0.16564689408244418
CNN3,0.16077443528962113
CNNM1,0.0067518129861585075
CNNM2,-0.03869448557554517
CNNM3,0.06585946498959719
CNNM4,0.17243328561876678
CNOT1,0.24898585813138663
CNOT10,0.25443918312363734
CNOT11,0.27232203678751005
CNOT2,0.27566108385891264
CNOT3,0.23398303897434544
CNOT4,0.25176853840046454
CNOT6,0.03897780183157894
CNOT6L,0.09130862914191747
CNOT7,0.16450410187941808
CNOT8,0.1599536886570974
CNOT9,0.1814665643234778
CNP,0.05529648621112
CNPPD1,0.11200970329946958
CNPY1,0.164664985826462
CNPY2,0.2603073245678996
CNPY3,0.1338889858688493
CNPY4,0.1735084602340587
CNR1,0.0807147759572844
CNR2,0.09312908271356331
CNRIP1,0.0781766414515701
CNST,0.13112851195549288
CNTD1,0.09075707272777264
CNTF,0.019266494458984006
CNTFR,0.06936411770622254
CNTLN,0.07989898784122614
CNTN1,0.13325579262681023
CNTN2,0.03252782323918203
CNTN3,0.042219081852378784
CNTN4,0.08555561212791554
CNTN5,0.016704874018657653
CNTN6,0.10121461204768696
CNTNAP1,0.14205140640002484
CNTNAP2,0.0649006064509532
CNTNAP4,0.08533852286023529
CNTNAP5,-0.008284922744025548
CNTRL,0.12160237407242162
CNTROB,0.09222088891440768
COA1,0.014977342710326918
COA3,0.2398744630731428
COA4,0.2253856894856551
COA5,0.4099927419023075
COA6,0.29339973892756366
COA7,0.33262627200824585
COA8,0.14614447091770214
COASY,0.3914118312574245
COBL,0.016527924908251612
COBLL1,0.050113065693387374
COCH,0.05016889461595901
COG1,0.22699557102091808
COG2,0.11323532637602804
COG3,0.17477390922774377
COG4,0.18551339287134733
COG5,0.1922294311519864
COG6,0.14450266808268158
COG7,0.20749547936850074
COG8,0.10087004990962711
COIL,0.1022808765701467
COL10A1,0.14113484273185925
COL11A1,0.09507612990595835
COL11A2,0.019043191234076516
COL12A1,0.04114840670261817
COL13A1,0.08440325220737828
COL14A1,-0.02384058023303293
COL15A1,0.1052813440736446
COL16A1,0.1039590792573597
COL17A1,0.11748732364857306
COL18A1,0.14020890957851764
COL19A1,0.2514327534362199
COL1A1,0.27776851410223347
COL1A2,0.07660654664224716
COL20A1,0.005189381725330018
COL21A1,0.03994224409196193
COL22A1,0.019960533496156667
COL23A1,0.12428309178026428
COL24A1,0.16216101943909822
COL25A1,0.014122235382684195
COL27A1,0.03895537385471216
COL28A1,0.07269262329669707
COL2A1,0.09482686373542598
COL3A1,0.06932202806679218
COL4A1,0.0351251725506777
COL4A2,0.005889900085608362
COL4A3,0.052930320929709264
COL4A4,0.03442247836343226
COL4A5,0.08215484449435488
COL4A6,0.015732350019894027
COL5A1,0.04828084178123758
COL5A2,-0.026631740521360886
COL5A3,0.16087303541378484
COL6A1,0.11021601709299708
COL6A2,0.040080004169361284
COL6A3,0.11586155234327492
COL6A6,0.057762303896370604
COL7A1,0.09628746023376585
COL8A1,0.21902074025798468
COL8A2,0.20287445071521565
COL9A1,0.08234105243568114
COL9A2,0.10364620655720751
COL9A3,0.11916977051673414
COLEC10,0.07267160282414753
COLEC11,0.16604273153531954
COLEC12,0.01664677563966835
COLGALT1,0.017335299884174683
COLGALT2,0.01437231498560971
COLQ,0.019453475541226804
COMMD1,0.12154094278606487
COMMD10,0.17242482109765628
COMMD2,0.19537055247304239
COMMD3,0.2575681692025039
COMMD4,0.18044338198331705
COMMD5,0.1653032045759967
COMMD6,0.16021397724156872
COMMD7,0.11625699357002776
COMMD8,0.1910321596376487
COMMD9,0.1487886859068007
COMP,0.023208046432364553
COMT,0.09821469425331397
COMTD1,0.10808193658089667
COP1,0.34673340802499136
COPA,0.1283237994890271
COPB1,0.18822576459953438
COPB2,0.24975317552020818
COPE,0.3520855810553182
COPG1,0.5396010619131555
COPRS,0.1350621724510886
COPS2,0.17711502475051072
COPS3,0.304646383709802
COPS4,0.2792509110139632
COPS5,0.10953028531054261
COPS6,0.23164156256241597
COPS7A,0.2709287409168213
COPS7B,0.1574785900566913
COPS8,0.13120057087255943
COPS9,0.23529882535070207
COPZ1,0.20124078616845967
COQ10A,0.08826841285164672
COQ10B,0.2809130430220187
COQ2,0.2970120249718569
COQ4,0.33907894023299745
COQ5,0.17562591151591622
COQ6,0.20427117497934
COQ7,0.1939126238049485
COQ8A,0.0639783843868795
COQ8B,0.17723223995022114
COQ9,0.05670749425402509
CORIN,0.09834380118899627
CORO1A,0.230795060820132
CORO1B,0.13792372507950695
CORO1C,0.042024110330831546
CORO2A,0.13594265618516582
CORO2B,0.021153289287060995
CORO6,0.16015476701394962
CORO7,0.06735078151182966
CORT,0.1014798849290742
COTL1,0.07923630189602272
COX10,0.3700644711070721
COX11,0.37442065964297416
COX14,0.2609926314716054
COX15,0.2902538379782277
COX16,0.2937009506605587
COX17,0.3259713196584715
COX18,0.20600732448283288
COX19,0.2715871771589147
COX20,0.3402815876687234
COX4I1,0.3036994364721687
COX4I2,0.061132530507440996
COX5A,0.17432284341139304
COX5B,0.40326305904538573
COX6A1,0.3559742196692893
COX6A2,0.09086721753649914
COX6B1,0.2990853858545474
COX6B2,0.09590947704502034
COX6C,0.4033090531315631
COX7A1,0.10417384721021539
COX7A2L,0.06062273484234504
COX7B,0.35089538674969745
COX7B2,0.05579656820271772
COX7C,0.3600600539347363
COX8A,0.11946072840775587
COX8C,0.0513801140274999
CP,0.10403381414021054
CPA1,0.07387467122363933
CPA2,0.045641992291349846
CPA3,-0.016408076254491033
CPA4,0.01767502301881742
CPA5,0.017439539242031107
CPA6,0.05506898289118987
CPAMD8,0.13833706419550212
CPB1,0.09553692191011129
CPB2,0.06979748611950405
CPD,0.354066286583948
CPE,0.08815646636437674
CPEB1,0.16459466927849953
CPEB2,0.06688436265614872
CPEB3,0.14657430368401475
CPEB4,0.1581480446562285
CPED1,0.12605589055181896
CPLANE1,0.06545873619058047
CPLANE2,0.09468958647491961
CPLX1,0.14359143049594675
CPLX2,0.0906720911166959
CPLX3,0.14018467899016746
CPLX4,0.029732562598918266
CPM,0.15886859301093878
CPN1,0.05092439928997836
CPN2,0.06767660208712267
CPNE1,0.09963975691053717
CPNE2,0.10307384339576534
CPNE3,0.001399692232510602
CPNE4,0.03636248998480644
CPNE5,0.16920722273063366
CPNE6,0.10456044136015682
CPNE7,0.1718734055741033
CPNE8,0.10956893510512926
CPNE9,0.08607197626526822
CPO,0.07275725776367016
CPOX,0.28951322499926074
CPPED1,0.06262402018789234
CPQ,0.1707659616141471
CPS1,0.02480454233965195
CPSF1,0.14149060490969936
CPSF2,0.18239725257404607
CPSF3,0.153114856292809
CPSF4,0.20909240174209248
CPSF4L,0.10089658320360695
CPSF6,0.1458039506118372
CPSF7,0.10646109650459275
CPT1A,0.1346025144655085
CPT1B,0.1213870669495722
CPT1C,0.008694407645184568
CPT2,0.15209225366020668
CPTP,0.05656240299236694
CPVL,0.08799062845176553
CPXCR1,0.11043687376306763
CPXM1,0.03035571630962124
CPXM2,0.159673187336417
CPZ,-0.010278768156953971
CR1L,0.24740186683855617
CR2,0.036356447883831355
CRABP1,0.055840450665665384
CRABP2,0.021529013775502523
KIAA1211L,0.15850808805777516
CRACR2A,0.06094796295939372
CRACR2B,0.14754375290966046
CRADD,0.10477470963139608
CRAMP1,0.1943214067552509
CRAT,0.037547538576615594
CRB1,0.008917263387828181
CRB2,0.04386881994181214
CRB3,0.2933721289205481
CRBN,0.13535134102442348
CRCP,0.2124199400748977
CRCT1,0.07525902127587564
CREB1,0.282035695332233
CREB3,0.16096661931241527
CREB3L1,0.051783854544419215
CREB3L2,0.11127843931438215
CREB3L3,0.08711553543842102
CREB3L4,0.14711956408951005
CREB5,0.08224160185413971
CREBBP,0.28951195837693466
CREBL2,0.022318729665957226
CREBRF,0.19223506784670055
CREBZF,0.10353854618315506
CREG1,0.17908800161384808
CREG2,0.08293672886237256
CRELD1,0.11208058797136804
CRELD2,0.14756125823832877
CREM,0.1334609131769245
CRH,0.020330401032249663
CRHBP,0.1425385766259136
CRHR1,0.03269781006698689
CRHR2,0.0331817691850305
CRIM1,0.003045144036614808
CRIP1,0.013878507587968195
CRIP2,0.12735582666342302
CRIP3,0.07867321164472756
CRIPT,0.16240159610193575
CRISP1,0.1192792874316754
CRISP2,0.048789521044240426
CRISP3,0.08457760773057317
CRISPLD1,0.07307488355682171
CRISPLD2,0.046652202510038585
CRK,0.511375172256654
CRKL,0.4679009981100822
CRLF1,0.11400172978426544
CRLF3,0.09407194769671272
CRLS1,0.12434047399841852
CRMP1,0.046408948701566345
CRNKL1,0.23799506334760903
CRNN,0.0707482674093413
CROCC,0.11524880227233317
CROT,0.054308503905613426
CRP,0.06349008738991511
CRTAC1,0.10865682462843093
CRTAM,-0.022010316991751683
CRTAP,0.13822157350237632
CRTC1,0.04091431329504651
CRTC2,0.38525243040318247
CRTC3,0.3831258348930387
CRX,0.12297811774128911
CRY1,0.014849794313343979
CRY2,0.04967651594594448
CRYAA,0.1369188566614991
CRYAB,0.06155534006940729
CRYBA1,0.0919107351024821
CRYBA2,0.029971133666748685
CRYBA4,0.09943148317821324
CRYBB1,0.02510430818663556
CRYBB2,0.19010803027115278
CRYBB3,0.11914301351330252
CRYBG1,0.026677219701457745
CRYGA,0.042139094969493085
CRYGB,0.011303941988960346
CRYGC,0.13786778713042516
CRYGD,0.04895360469113401
CRYGN,0.15793380079503413
CRYGS,0.07583480425498153
CRYL1,0.06772903382657573
CRYM,0.11109485494140095
CRYZ,0.0997294542863221
CRYZL1,0.05382861736910227
CS,0.1923471888301319
CSAD,0.08329889111210319
CSAG1,0.12599889396381378
CSDC2,0.18607397019894886
CSDE1,0.26861862977734074
CSE1L,0.23030724288108315
CSF1,0.13322872934926888
CSF1R,0.13211320040720584
CSF2,0.07811050098599676
CSF2RB,0.10852745682723049
CSF3,0.11361548333897169
CSF3R,0.042610500954160045
CSGALNACT2,0.094650144991174
CSHL1,0.10267478724741863
CSK,0.20215103015118677
CSKMT,0.09026958801000382
CSMD1,0.07054508069935966
CSMD2,-0.024005438742482947
CSMD3,0.13327690648568852
CSN1S1,0.072322279994535
CSN2,0.07388376584524445
CSN3,-0.0028877443030377896
CSNK1A1,0.24105348787645373
CSNK1A1L,0.01659121486816814
CSNK1D,0.21182125043492692
CSNK1G1,-0.032391338427351465
CSNK1G2,0.05259985363584026
CSNK1G3,0.10806965973366793
CSNK2A1,0.21114871787315917
CSNK2A2,0.23120779107636547
CSNK2B,0.24468136869469723
CSPG4,0.094786148257428
CSPG5,0.0777291422037932
CSPP1,-0.003260463389181373
CSRNP1,0.14137368427238978
CSRNP2,0.17164379363986876
CSRNP3,-0.003666452043911884
CSRP1,0.051133989970666885
CSRP2,0.11250161748605321
CSRP3,0.021770815020746365
CST1,0.07777620248725273
CST11,-0.02194372954680044
CST2,0.13191318395222534
CST3,-0.006109970040839139
CST4,0.09521454609434538
CST5,0.09736639592434525
CST6,0.12433125413472627
CST7,0.15525574755912322
CST8,0.12148985230082938
CST9,0.05921464214735032
CST9L,-0.002712805404711949
CSTA,0.0728033139768141
CSTB,0.16454449459342932
CSTF1,0.20684020964258312
CSTF2,0.3612268725949212
CSTF2T,0.0667529196625389
CSTF3,0.13968647938856651
CSTL1,0.04693735930146279
C11orf49,0.0621098916891659
CT47B1,0.08901416895551398
CT55,0.04357237207624317
CT83,0.07758144576534762
CTAG2,0.0850540666649443
CTAGE1,0.014320004163345062
CTBP2,0.19784978402448342
CTBS,0.09024356724663676
CTC1,0.21251336630600776
CTCF,0.051438281147226636
CTCFL,0.09029812089160337
CTDNEP1,0.4217161535348546
CTDP1,0.17283829263774006
CTDSP1,0.17593907029192896
CTDSP2,0.13624556662794646
CTDSPL,0.07910961651157933
CTDSPL2,0.23522407632053036
CTF1,0.04145102307420256
CTH,0.05524853756729584
CTHRC1,0.020364530960366275
CTIF,0.055800961606780476
CTLA4,0.09966472916943328
CTNNA1,0.3838308549983819
CTNNA2,0.0540296048351485
CTNNA3,0.06632075519361161
CTNNAL1,-0.025615480165240002
CTNNB1,0.6841284355669943
CTNNBIP1,0.15524034232486442
CTNNBL1,0.2019970645715387
CTNND1,0.18189049542513375
CTNND2,0.012610749492193398
CTNS,0.10128335549393311
CTPS1,0.5476325201532111
CTPS2,0.06207336289447364
CTR9,0.21013595170178406
CTRC,0.03561809252125282
CTRL,0.1468724729087389
CTSA,0.04290350945706199
CTSB,0.12924386774228974
CTSC,-0.0001589411888800074
CTSE,0.09492548985967852
CTSF,0.17275423654422778
CTSG,0.11723987117404296
CTSH,0.10805712072818205
CTSK,0.09821085659226901
CTSL,0.061696692182045855
CTSO,0.05076229953576857
CTSS,0.11461484544659857
CTSV,0.12435821830779108
CTSW,0.13807198691225733
CTSZ,0.07066646342471283
CTTN,0.22357839239043775
CTTNBP2,0.06253244252541486
CTTNBP2NL,0.11095723939716304
CTU1,0.22678471452021043
CTU2,0.2547713015105191
CTXN1,0.1528728388765725
CTXN2,0.018547752629159982
CTXN3,0.08207602988429798
CUBN,0.0945051745346278
CUEDC1,0.17578380063141688
CUEDC2,0.011357741979806856
CUL1,0.2853549511041427
CUL2,0.3201593594288885
CUL3,0.16271833095001317
CUL4A,0.11919316449521922
CUL4B,0.22334442744495045
CUL5,0.14359896735128438
CUL7,0.09586401785139925
CUL9,0.045685862684878946
CUTA,0.045480248380710415
CUTC,-0.026664189767168937
CUX1,0.1857490119409967
CUX2,0.03868065473569139
CUZD1,0.02994364649638522
CWC22,0.22158647279584595
CWC25,0.2510074646101123
CWC27,0.07566157653982655
CWF19L1,0.09832504177310598
CWF19L2,0.2781607989423106
CWH43,0.10581918964507867
CX3CL1,0.10997197185690673
CX3CR1,-0.03558062536879224
CXCL1,0.1161812950946497
CXCL10,0.06514800354260061
CXCL11,0.049283246845215456
CXCL12,0.03586095957189907
CXCL13,0.04703525881650444
CXCL14,0.056203239530169445
CXCL16,0.10244045816862409
CXCL17,0.02679020105559036
CXCL2,0.1244513320801248
CXCL3,0.06224673962888612
CXCL5,0.12811515464176276
CXCL6,0.18359889722444908
CXCL8,0.014896110846682329
CXCL9,0.076538069831488
CXCR1,0.07769602489102201
CXCR2,0.09607389130016922
