Gene_Name,Correl_Coeffs_5CV
DDOST,0.13458988728388524
DDR1,0.07883415067762836
DDR2,-0.003488866173806833
DDX1,0.15207860064924228
DDX10,0.13077384202311088
DDX11,0.12053624034058852
DDX17,0.15744746264170337
DDX18,0.11335311075768702
DDX19A,0.42241900352153117
DDX19B,0.1209307479409965
DDX20,0.07710149135256703
DDX21,0.19954742743645648
DDX23,0.11181659075369169
DDX24,0.06568854718709732
DDX25,0.07357788316580166
DDX27,0.08394614417696042
DDX28,0.15393152280185363
DDX31,0.19250048412413973
DDX39A,0.15854274886582098
DDX39B,0.4080627504442441
DDX3X,0.6885903922489963
DDX4,0.06290481267461838
DDX41,0.09389210066377757
DDX42,0.09652125189826768
DDX43,0.15322206285314163
DDX46,-0.008386848358893847
DDX47,0.10584812226973998
DDX49,0.13719039212585823
DDX5,0.2856718903478907
DDX50,0.042409035255664904
DDX51,0.08372161596303138
DDX52,0.07262776239554684
DDX53,0.00538555394721095
DDX54,0.14026762357994968
DDX55,0.12811237004056514
DDX56,0.07337085092734483
DDX59,0.14845614130833368
DDX6,0.12157019395118832
DDX60,0.036531152657472706
DDX60L,0.03525343626790254
DEAF1,0.09311749473582528
DECR1,0.0423009159189211
DECR2,0.06511447429788009
DEDD,0.04007592032479614
DEDD2,-0.024009391507687543
DEF6,0.032060586245428804
DEF8,0.008644280046690985
DEFA4,0.08481001076404113
DEFA5,-0.02846345185259882
DEFA6,0.06301894773106928
DEFB1,0.0316766101298263
DEFB110,0.048051048091773504
DEFB112,0.01725357917011751
DEFB113,0.007886601013828374
DEFB115,0.09093119490081669
DEFB116,0.061559871643639054
DEFB118,0.12822576053896903
DEFB119,0.11519039061616923
DEFB121,0.06157591282805106
DEFB123,0.04142237775656741
DEFB124,0.14407263238232923
DEFB125,0.06629498141545608
DEFB126,0.12545547591892464
DEFB127,-0.014774694530786905
DEFB128,0.03072037832390655
DEFB129,0.07999556514613608
DEFB132,0.03718727337221904
DEFB136,0.05761653758484684
DEGS1,0.10531065839558826
DEGS2,0.11880251566873037
DEK,0.17246215631880082
DELE1,0.04840216176818708
DENND10,0.0013395474124521778
DENND11,0.024332862852840968
DENND1A,0.0938761749901513
DENND1B,0.07846218842417012
DENND1C,0.07324507311547077
DENND2A,0.14632644038681716
DENND2B,0.05554630005190486
DENND2C,0.0692584903643679
DENND2D,-0.018887119306170635
DENND3,0.030559516735011966
DENND4A,0.41488506274824594
DENND4B,0.06901308963041372
DENND4C,0.3081868732493288
DENND5A,0.09627403438002767
DENND6A,0.034271497805598836
DENND6B,0.0685016591717765
DENR,0.1727655976285322
DEPDC1,0.030624787367181515
DEPDC1B,0.09960681744677084
DEPDC4,0.023239429833578365
DEPDC5,0.21216327851835218
DEPDC7,0.016742800298808553
DEPP1,0.042359938742334326
DEPTOR,-0.01205250849548084
DERA,-0.0011212187686123142
DERL1,0.1895470985867216
DERL2,0.1767746011217075
DERL3,0.040644543679266565
DES,0.0045836803429158916
DESI1,0.0822249263691246
DESI2,0.03834310316192236
DET1,0.21269150231329587
DEUP1,0.05735995385752637
DFFA,-0.035145137052812934
DFFB,0.019994465802790323
DGAT1,0.03577642887052711
DGAT2,0.041959452734217605
DGAT2L6,0.10181755159782284
DGCR2,0.06253283272405498
DGCR6,0.0010605947362280904
DGCR6L,0.05209262935622248
DGCR8,0.06344028584012434
DGKA,0.07660469367786502
DGKB,0.043354768534081115
DGKD,0.13091121218411672
DGKE,0.025341100720396293
DGKG,0.13792288198039976
DGKH,0.016321707047348904
DGKI,0.09655799579805775
DGKQ,0.011804170514938064
DGKZ,0.10291832449194252
DGLUCY,0.09592013464555196
DGUOK,0.017426925881640434
DHCR24,0.04598079419081989
DHCR7,0.09541100006539485
DHDDS,0.25265213787540663
DHDH,0.02890485523458916
DHFR2,0.06429520535963217
DHH,0.04263188055752945
DHODH,0.5209062559786813
DHPS,0.15639183197293965
DHRS1,0.0703715172109223
DHRS11,0.06813708249094949
DHRS12,0.07414330129439001
DHRS13,0.040124187957933086
DHRS2,0.04265805311993838
DHRS7,0.10469199029694412
DHRS7B,0.05936375570654011
DHRS7C,-0.0001425532427523843
DHRS9,0.05661965561039799
DHTKD1,-0.009861618599403708
DHX15,0.12425223582191831
DHX16,0.11081469755660969
DHX29,0.36673033199466065
DHX30,0.12526790794650416
DHX32,0.056661500560435785
DHX33,0.12826458119950404
DHX34,0.06404728886679645
DHX35,0.17394141073886432
DHX36,0.019381529887508724
DHX37,0.0484764362438911
DHX38,0.15921450441760723
DHX40,0.12471057234130609
DHX57,0.03115402463093203
DHX58,0.014829253625642391
DHX8,0.11910867721904846
DHX9,0.08123965290170335
DIABLO,0.019800499481445355
DIAPH1,0.0960233901135071
DIAPH2,-0.0419634022749708
DIAPH3,0.20898335246475092
DICER1,0.20870627628691177
DIDO1,0.12385611677632832
DIMT1,0.06921989776188356
DIO1,0.08155376119549448
DIO2,0.02498868254374
DIO3,-0.001159702693480502
DIP2B,0.128993033817093
DIP2C,0.05483502062072569
DIPK1A,0.13617144789746113
DIPK1B,0.09649903112654397
DIPK1C,0.03581595609201663
DIPK2A,0.18975515046982908
DIPK2B,0.04274938602113742
DIRAS1,0.06196313719207421
DIRAS2,0.08126259995372045
DIRAS3,0.10687949116977655
DIS3,0.15605497876483296
DIS3L,-0.023762297894568067
DIS3L2,0.16039323955850776
DISC1,0.025916365516639922
DISP1,0.07635267181752517
DISP3,0.045175726969341065
DIXDC1,0.13520543761726347
DKC1,0.1279706560393338
DKK1,0.016695706866889412
DKK2,0.031015768864745656
DKK3,0.043032165960076425
DKK4,0.06354891855117531
DKKL1,0.10086299299676041
DLAT,0.24571675384478966
DLC1,0.046660231445680565
DLD,0.3786158821177969
DLEC1,0.004448074319664328
DLEU7,0.03213224680231748
DLG1,0.033012632795662085
DLG2,0.09484079424407152
DLG3,0.0009495221217772284
DLG4,-0.015736200816693226
DLG5,0.35043247029958935
DLGAP1,0.030616737982413367
DLGAP2,0.010977812650636926
DLGAP3,0.036686808409154906
DLGAP4,0.04651975246655589
DLGAP5,0.022871461574310775
DLK1,0.024936407527666446
DLK2,0.027645515104423472
DLL1,0.13721360477664077
DLL3,0.026367273687159954
DLL4,0.016883984299770505
DLST,0.4270349682036986
DLX1,0.02160441241975123
DLX2,0.08853861043227602
DLX3,0.025471355898722563
DLX4,0.0616806719894044
DLX5,0.09436567721945784
DLX6,0.07531836689958779
DMAC1,0.14324961747829365
DMAC2,0.07735961339280295
DMAC2L,0.04000896279367988
DMAP1,0.034596641020710334
DMBT1,0.07746763038511088
DMBX1,0.062329866113328324
DMC1,0.05256534922371241
DMD,0.01371918281864119
DMGDH,0.11576112661830953
DMKN,0.08744525535867924
DMP1,-0.006576915171108044
DMPK,0.06469333163156125
DMRT1,0.02833236195504859
DMRT2,0.16538519390125325
DMRT3,0.1710770021696879
DMRTA1,0.2363937639989282
DMRTA2,0.07997530327856099
DMRTB1,0.15094635322089614
DMRTC2,0.07157169407214088
DMTF1,-0.020457887605157748
DMTN,0.06497471567573668
DMWD,0.08534885942383348
DMXL1,0.43112915829402254
DMXL2,0.026753537220042988
DNAAF1,0.09523367521042986
WDR92,0.1656611281844783
LRRC6,0.15414590002616962
DNAAF2,0.024036809323862807
DNAAF3,0.06674824924612693
DNAAF4,0.08044185957724702
DNAAF5,0.25462983807152584
PIH1D3,0.0547674071452718
C16orf71,0.012760511661448417
C20orf194,0.11326723086921715
DNAH1,0.04473252705924473
DNAH10,0.05237851435543962
DNAH11,-0.039277558861135445
DNAH12,0.04060669175637323
DNAH14,0.051854928077031334
DNAH2,0.08488657807475583
DNAH3,0.09772410296697001
DNAH5,0.036334966196847604
DNAH6,0.12109492068880263
DNAH7,0.01658833736422775
DNAH9,0.06770032256296941
DNAI1,0.04644053717415507
DNAI2,0.09078346451934063
WDR63,0.11521589718509903
WDR78,0.08360174866808834
CASC1,0.4300361057795191
DNAJA1,0.10842713396517964
DNAJA2,0.09288032026640056
DNAJA3,0.10943529744844342
DNAJA4,-0.04427051102872412
DNAJB1,0.06747399653429423
DNAJB11,0.2566476202037741
DNAJB12,0.06823959780293153
DNAJB13,0.06856731921200801
DNAJB14,0.005259646423225878
DNAJB2,-0.01147474671697178
DNAJB4,0.04269599007112832
DNAJB5,0.004553984936013037
DNAJB6,0.1338698757390972
DNAJB7,0.05400010690688941
DNAJB8,0.06955110133021718
DNAJB9,0.04163364792723063
DNAJC1,0.0797169207137216
DNAJC10,0.08404118709943051
DNAJC11,0.26653856495226946
DNAJC12,0.12224534088065395
DNAJC13,0.2809249010705981
DNAJC14,0.037983271041811144
DNAJC15,0.08642664298679129
DNAJC16,0.06877899986158048
DNAJC17,0.0030607938813277556
DNAJC18,0.07506305021708687
DNAJC19,0.6125091642343558
DNAJC2,0.068077421451719
DNAJC21,0.35682183725170535
DNAJC22,0.10016523923505463
DNAJC24,0.07030188887136009
DNAJC25,0.03571981133997696
DNAJC27,0.08054553559193013
DNAJC28,0.053100557084482435
DNAJC3,0.18469021754993642
DNAJC30,0.039439757786519876
DNAJC4,0.12483276023287097
DNAJC5,0.08210352629655063
DNAJC5B,0.05524045001012544
DNAJC5G,0.038334919684267124
DNAJC6,0.03514585356964118
DNAJC7,0.08492488932792236
DNAJC8,0.04427047348772563
DNAJC9,0.24113484418091985
DNAL1,0.0394116564585188
DNAL4,0.08486936249620425
DNALI1,0.04317077469399613
DNASE1,0.06516413693668366
DNASE1L1,0.1820869093010168
DNASE1L2,0.09063444607422547
DNASE1L3,0.11931387214500029
DNASE2,0.04997765868496012
DNASE2B,-0.034428503407092886
DND1,0.26683824743444884
DNER,0.06251577093658053
DNHD1,0.0793427512314762
DNLZ,0.20275986286977724
DNM1,0.08713798382864524
DNM1L,0.254702649922173
DNM2,0.5200691610731397
DNM3,0.018888547731483313
DNMBP,0.10661997332112438
DNMT1,0.15177702178775937
DNMT3A,-0.027606664731829877
DNMT3B,-0.004955025615655273
DNMT3L,0.0788034421972354
DNPEP,0.03260595716167286
DNPH1,0.06061748146012432
DNTT,0.061474752566439014
DNTTIP1,0.18636004259242728
DNTTIP2,0.10979882177657103
DOC2A,0.08097550702465312
DOCK10,0.24930700388761573
DOCK11,0.055505302512655744
DOCK2,0.5059798143948326
DOCK3,0.09532117077819627
DOCK4,-0.05362394031363733
DOCK5,0.4988315791704876
DOCK6,0.026274914035394357
DOCK7,0.37036638977769176
DOCK8,0.16526393666814396
DOCK9,-0.017874579253422767
DOHH,0.11179917939441078
DOK1,0.2020571299914415
DOK2,0.035178020502422705
DOK3,0.0968055982504508
DOK4,0.04439690852122529
DOK5,0.047938694795741456
DOK6,0.03694849252772405
DOK7,0.06089456650955509
DOLK,0.1934035273079619
DOLPP1,0.20580149254418328
DONSON,0.08541082131659017
DOP1A,0.053158171357844494
DOP1B,0.01394000739773837
DOT1L,0.29498300374956105
DPAGT1,0.21617666619475134
DPCD,0.03150961191190481
DPEP1,0.03226587963713356
DPEP2,0.05375783952914391
DPEP3,0.04090138232336989
DPF1,0.0438477423284081
DPF2,0.16781927635043517
DPF3,0.040091321215355566
DPH1,0.10883155333564276
DPH2,0.13869488621887024
DPH3,0.2873376896007981
DPH5,0.1897960270321852
DPH6,0.23759403670427348
DPH7,0.07330865529099179
DPM2,0.254455719064858
DPM3,0.2541545863854921
DPP10,0.03233322550932147
DPP3,0.1676933016699588
DPP4,0.02931835545758585
DPP7,0.05854292268272843
DPP8,0.07301775679038056
DPP9,0.2447860923130541
DPPA2,0.04649458314370299
DPPA4,0.07857816727304848
DPPA5,-0.00813598634595732
DPRX,0.10101203974567621
DPT,-0.027135032924159096
DPY19L1,0.04617021737329878
DPY19L2,0.0647939689296457
DPY19L3,0.04414964719921125
DPY19L4,0.02068966612938628
DPY30,0.16365605810022404
DPYD,0.07047402598084807
DPYS,0.0395004315947816
DPYSL2,0.09689273440097103
DPYSL3,0.07576727724393659
DQX1,0.09295901356826043
DR1,0.14967564758020652
DRAM1,-0.014736410721258707
DRAM2,0.12690728642365162
DRAP1,0.2166903882813056
DRAXIN,0.03570673941602835
DRC1,0.02465220362677343
DRC3,0.050748396335863075
DRC7,0.07560702935938991
DRD1,0.03590154822529013
DRD2,0.0539114461528407
DRD3,0.052345976968400355
DRD4,0.04324228626965469
DRD5,0.03798002550939487
DRG1,0.08287342654766561
DRG2,0.04840246095275847
DRGX,0.035099904729306464
DRICH1,0.04160189652676962
DROSHA,0.2342907374845157
DRP2,0.03567962231544807
DSC1,0.00523350963423228
DSC2,0.09320002231980498
DSC3,0.01753672126564735
DSCAM,0.048190877378003406
DSCAML1,0.017649875996328435
DSCC1,0.17835305637258275
DSE,0.05589333621384649
DSEL,0.04858345757942127
DSG1,0.11078139806743041
DSG2,-0.013933927829240054
DSG3,0.046917226176839986
DSG4,0.07592298021068486
DSN1,0.08757974439414105
DSP,0.0951680133106135
DSPP,-0.03168179972551399
DST,0.07827819094882027
DSTN,0.08259493928905061
DSTYK,0.15059269785076643
DTD1,-0.026203314978159677
DTD2,0.0716021063323699
DTHD1,0.06589449013446647
DTL,0.094436988378747
DTNA,0.04771150773513407
DTNB,0.04816906481230078
DTNBP1,0.19525982800176622
DTWD1,0.032472224429423664
DTWD2,-0.008734289410007775
DTX1,0.03580207104575917
DTX2,0.19095261601812857
DTX3,0.001978474962061877
DTX3L,0.006906778282780654
DTX4,-0.007823325322978627
DTYMK,0.5142429952441043
DUOX1,0.0009221526648194994
DUOX2,0.08498709951035516
DUOXA1,0.06527895008936715
DUOXA2,0.06731456407611985
DUS1L,0.0988925592747385
DUS2,0.06608015607958423
DUS3L,0.09491196218875989
DUS4L,0.05802468213888932
DUSP1,0.06959496493906343
DUSP10,0.28786563999509834
DUSP12,0.05007698231146157
DUSP13,0.05364007653721561
DUSP14,0.05329884516219098
DUSP15,0.04216863684823206
DUSP16,0.08007442497641631
DUSP18,0.020839272011554656
DUSP19,0.06721290277278386
DUSP2,0.019338907150076207
DUSP21,0.015685041481501353
DUSP22,0.20775792684254907
DUSP23,0.029345599135348947
DUSP26,0.0618939439456659
DUSP28,0.05326504485892758
DUPD1,0.04718782347946503
DUSP3,0.03720048485815016
DUSP4,0.5368410819224081
DUSP5,0.19985188620990996
DUSP6,0.06033710304290305
DUSP7,0.12188703067684
DUSP8,0.09008295579278001
DUSP9,0.10961951090129096
DUT,0.21082332115498265
DUXA,0.0878175614309485
DVL1,0.09829923348328738
DVL2,0.035087536576517885
DVL3,0.07079934404106546
DXO,0.07387849074648976
DYDC1,0.04522289550157517
DYDC2,0.05069499026446591
DYM,0.03804450205854433
DYNAP,0.038781027257865
DYNC1H1,0.1295991609087595
DYNC1I1,0.03363014177321936
DYNC1I2,0.13185111404156663
DYNC1LI1,0.1750603041307248
DYNC1LI2,0.30810134829649904
DYNC2H1,0.08327531578542982
WDR60,-0.020326366298761295
WDR34,0.06234705945744925
DYNC2LI1,0.12025632394021421
DYNLL1,0.26530012425600463
DYNLL2,0.08135802783537631
DYNLRB1,0.28426118849135673
DYNLRB2,0.028168951362965423
DYNLT1,0.22940223757037784
TCTE3,0.20564547276890738
TCTEX1D2,0.19068457371871456
DYNLT3,0.08921081212534704
TCTEX1D4,0.0829719838399879
TCTEX1D1,0.12933839619147364
DYRK1A,0.25228719299404334
DYRK1B,0.09369336306021854
DYRK2,0.06249334215362508
DYRK3,0.08311126435574934
DYRK4,0.005579203269005415
DYSF,0.06500273550386194
DYTN,-0.05406652283692098
DZANK1,0.015796764823406514
DZIP1,-0.048309716194004156
DZIP1L,0.07489445740876542
DZIP3,-0.009480498996626553
E2F1,0.1715161908035363
E2F2,0.11155678796766562
E2F3,0.45290657042061244
E2F4,0.1336724494397928
E2F5,-0.0037938310847352706
E2F7,0.11407234279327663
E2F8,0.04592749887083728
E4F1,0.148848467167995
EAF1,0.5245002030963455
EAF2,0.07600343259089173
EAPP,0.135916803527438
EARS2,0.18018238782544982
EBAG9,0.03813319670512565
EBF1,0.7806896176349856
EBF2,0.059359615204423455
EBF3,0.21151631349430086
EBF4,-0.02272544870055645
EBI3,-0.004849957870427313
EBLN1,-0.017808071761931644
EBLN2,0.09212502387605054
EBNA1BP2,0.06517684540424931
EBP,0.06795915381114946
EBPL,0.011757677320729198
ECD,0.10707351954997579
ECE1,0.12134599616615005
ECEL1,0.04185211217066753
ECH1,0.019328312391226402
ECHDC1,0.003383392534230984
ECHDC2,0.0315496465825834
ECHDC3,-0.03400476622396767
ECHS1,0.12113566095161458
ECI1,0.06054579008303006
ECI2,0.13907086563939547
ECM1,0.1492843980887409
ECM2,0.06604550721200518
ECPAS,0.07585746246268303
ECSIT,0.14741860603406887
ECT2,0.12580288913576457
ECT2L,0.01577079389537965
EDA,0.11607966945094753
EDA2R,0.0044130757668839945
EDAR,0.06806404665951796
EDARADD,0.08325472893579616
EDC3,0.11169908979719016
EDC4,0.12268637028279472
EDDM3A,0.041568798979443
EDDM3B,0.06525473875357952
EDEM1,0.12108475961263201
EDEM2,0.01746807840358456
EDEM3,0.029196907056539663
EDF1,0.314120526723487
EDIL3,0.09339254723528499
EDN1,0.0790080283137073
EDN2,0.08542713552203962
EDN3,0.09908023984580726
EDNRA,0.04618992279459605
EDNRB,0.037851376418462895
EDRF1,0.14120849739925712
EEA1,-0.05069101784929929
EED,0.42499602214710863
EEF1A2,0.11919982188814826
EEF1AKMT1,0.1226194012922611
EEF1AKMT2,0.10645492079810051
EEF1AKMT3,0.19184204623458573
EEF1AKMT4,0.0490310971368702
EEF1B2,0.2052504195223534
EEF1D,0.05300421687143324
EEF1E1,0.09632797881175391
EEF1G,0.11912879723503886
EEF2,0.08822297605835547
EEF2K,0.07878136758310872
EEF2KMT,0.0701032037841342
EEFSEC,0.40454807247271535
FAM102A,0.00039509406989794715
FAM102B,0.20834139011286795
EEPD1,-0.005868767889715596
EFCAB11,0.0768736222939475
EFCAB12,0.1074055151951165
EFCAB13,0.1020564844811986
EFCAB14,-0.01536680851844203
EFCAB2,0.14073785659013843
EFCAB3,0.0826630835585954
EFCAB6,0.01081946898269701
EFCAB7,0.018236093122984777
EFCAB9,0.035974836525553396
EFCC1,0.08769373883723555
EFEMP1,0.09326119279972125
EFEMP2,0.006929361626552699
EFHB,0.075115748430384
EFHC1,0.016561170690737054
EFHC2,0.010722483046761227
EFHD1,0.07449827984764609
EFHD2,0.013117025585141717
EFL1,0.3755598571711693
EFNA1,0.04773922523355654
EFNA2,0.10132965732481387
EFNA3,0.034287559286991606
EFNA4,0.04636958928289754
EFNA5,0.24435789494074758
EFNB1,0.05383445379084364
EFNB2,0.08852114795570949
EFNB3,0.022137077071886863
EFR3A,0.6950155243459945
EFR3B,0.09573878781029098
EFS,0.05168019340685871
EFTUD2,0.14996251468868754
EGF,0.04220843532798348
EGFL6,0.0026523612903638803
EGFL7,0.04266137455302431
EGFL8,-0.033708235570314674
EGFLAM,0.07713532206913518
EGFR,0.490280332696767
EGLN1,0.4083389880172962
EGLN2,0.025328423600244353
EGLN3,0.08853303736032365
EGR1,0.16763964628823833
EGR2,0.1761836028434372
EGR4,0.12311624594077653
EHBP1,0.04933765495917294
EHBP1L1,0.09428588554651487
EHD1,0.08728182609611822
EHD2,-0.03368456626387538
EHD3,0.015525706202247736
EHD4,0.011828410899278921
EHF,-0.00460848954819878
EHHADH,-0.059504092148245855
EHMT1,0.15593988049263383
EHMT2,0.04985547003940031
EID1,0.09634061778638912
EID2,0.14482266359912271
EID2B,0.05781337202217225
EID3,0.11365514884113057
EIF1,0.22191089188714158
EIF1AD,0.10129133790162728
EIF1AX,0.7270952297664359
EIF1B,0.055460604499135605
EIF2A,0.18056419841213217
EIF2AK1,0.06155346985559259
EIF2AK2,0.050248217967425644
EIF2AK3,0.11346442149612938
EIF2AK4,0.12651070440857998
EIF2B1,0.0907955969256311
EIF2B2,0.09300895315125782
EIF2B3,0.16508348183013793
EIF2B4,0.06397069434364275
EIF2B5,0.011923756468013497
EIF2D,0.0884252230702236
EIF2S1,0.05671174930764428
EIF2S2,0.10455692465672836
EIF2S3,0.20054958299171352
EIF3A,0.09937308202707006
EIF3B,0.14645153055620133
EIF3D,0.0769892245547367
EIF3E,0.22272134555932363
EIF3F,0.17617748172193573
EIF3G,0.22750969604059929
EIF3H,0.21783772676211038
EIF3I,0.06264301868729101
EIF3J,0.08985721185956903
EIF3K,0.031713055976917905
EIF3L,0.1416908788305537
EIF3M,0.19322177077906272
EIF4A1,0.21876922301562987
EIF4A2,0.07644388848047212
EIF4A3,0.11632482428668353
EIF4B,0.10640763211972523
EIF4E,0.0858090652260459
EIF4E1B,0.1620558136262819
EIF4E2,0.17016124728991472
EIF4E3,0.09124736626083077
EIF4EBP1,-0.008054361168878928
EIF4EBP2,0.011503382950138136
EIF4EBP3,0.03756813654589134
EIF4ENIF1,0.08088528643384765
EIF4G1,0.14070175810357602
EIF4G2,0.17739969724788354
EIF4G3,0.0477058815425007
EIF4H,0.052826666207033045
EIF5,0.08636396550695595
EIF5A2,0.0730048323957642
EIF5B,0.03880543696121472
EIF6,0.20916228857404578
EIPR1,0.1774097900249766
ELAC1,0.22691009479162766
ELAC2,0.12451904579639064
ELANE,0.03923486211623926
KIAA1324,0.04421813083338534
KIAA1324L,0.06001379237442731
ELAVL1,0.20500166670427095
ELAVL2,0.18269829440713772
ELAVL3,0.10382370489432677
ELAVL4,0.07388021436322709
ELF1,0.16381398563353092
ELF2,0.12632427540204968
ELF3,0.0002852963066408358
ELF4,0.05393832459999097
ELF5,0.17167511997071075
ELFN1,0.09999836979905442
ELFN2,0.05834817833689561
ELK1,-0.001929865175127797
ELK3,0.17985692065375297
ELK4,0.10315485005819194
ELL,0.292848719783847
ELL2,0.08112953337462085
ELL3,0.08789442726077086
ELMO1,0.20366319244970726
ELMO2,0.5544745338257326
ELMO3,0.16124322041215475
ELMOD1,0.023438598376528886
ELMOD2,0.07311204314234479
ELMOD3,0.07536363152520813
ELN,0.17628877395214276
ELOA,0.43484080253801594
ELOA2,-0.003025257288971471
ELOC,0.1653370840683856
ELOF1,0.3133693630629824
ELOVL1,0.22807347886002266
ELOVL2,0.08222176145304164
ELOVL3,0.14417585431646113
ELOVL4,-0.021804738588722138
ELOVL5,0.19769195518987023
ELOVL6,0.02808250651142623
ELOVL7,0.09404255600421543
ELP1,0.09585936444163132
ELP2,0.24338807658300024
ELP3,0.1674519239019327
ELP4,0.06937532174571474
ELP5,0.17205409853530806
ELP6,0.143068743209681
ELSPBP1,0.03536959894193285
EMB,0.036212854029623445
EMC1,0.28452998908934196
EMC10,-0.04034888231479393
EMC2,0.3272223703601543
EMC3,0.23309179365290036
EMC4,0.36148266514796923
EMC6,0.3381823706049887
EMC7,0.21756712573631143
EMC8,0.21766439749611383
EMC9,0.09143764493136851
EMCN,0.04527705918604573
EMD,0.07765142642571317
EME1,0.13301198938527656
EME2,0.07614362749346767
EMID1,0.06983182796682173
EMILIN1,0.057728394244748626
EMILIN2,0.08420234399627935
EMILIN3,0.10367753812652994
EML1,-0.045266337161241975
EML2,0.057463868099513295
EML3,0.05998257515262949
EML4,0.07043346684449617
EML5,0.10019115234647344
EML6,0.07861470877622992
EMP1,0.03566452413475558
EMP2,0.06018400226853643
EMP3,0.1171547707840737
EMSY,0.2222272749301118
EMX1,0.07340152849253204
EMX2,0.07445739908083819
EN1,0.09460979021991954
EN2,0.00897691554241594
ENAM,0.11891104644275567
ENC1,0.23949277266684188
ENDOD1,-0.014163665161244173
ENDOG,0.04147423039671509
ENDOU,0.07406539763640468
ENDOV,0.08738640721674514
ENG,-0.003370865869504111
ENGASE,0.036734525322421066
ENHO,-9.860647744106137e-05
ENKD1,0.005108407350988086
ENKUR,0.023895800598498784
ENO1,0.3262063282025732
ENO2,0.0398141322896981
ENO3,0.10144424749338535
ENOPH1,0.09072019048065841
ENOSF1,0.019023775804084625
ENOX1,0.05821735453865592
ENOX2,-0.015473663404135812
ENPEP,-0.005460031897675832
ENPP1,0.04157105376555507
ENPP2,-0.06799681937995428
ENPP3,0.09248660641660997
ENPP4,0.07156915136241852
ENPP5,0.04097636729311937
ENPP6,0.03446635554243532
ENPP7,0.0421003348334876
ENSA,0.07255163953941927
ENTHD1,0.041764784241294164
ENTPD1,0.07801137534620547
ENTPD2,0.12061888779797314
ENTPD3,-0.06540939595710842
ENTPD4,0.03218732638016374
ENTPD5,0.012773802639111731
ENTPD6,-0.01446976391676095
ENTPD7,0.051376730971413175
ENTPD8,0.10876083017276368
ENTR1,-0.015978732355100753
FAM189A2,0.0943629700584355
FAM189A1,0.06532157094345355
FAM189B,0.18497430999703637
ENY2,0.1585640171958845
EOGT,0.05073363507960765
EOMES,0.12752895470194367
EP300,0.5471757653521867
EP400,0.16667284012651903
EPAS1,0.11579976526772498
EPB41,0.04910005137981441
EPB41L1,0.009601781146054296
EPB41L2,0.14881246860384273
EPB41L3,0.054157442237389164
EPB41L4A,0.02183685614837135
EPB41L5,0.15259197822271214
EPB42,0.06288568377397886
EPC1,0.04955190112694378
EPC2,0.13418257356585975
EPCAM,0.056797454920230674
EPDR1,0.0468747703826177
EPG5,0.2608304243892916
EPGN,0.09797915185655848
EPHA1,0.044254862846683854
EPHA10,0.09647510355236544
EPHA3,0.09954038428620211
EPHA4,0.002469711632403006
EPHA5,0.1672855995091041
EPHA6,-0.008404880192686998
EPHA7,-0.01312530245374787
EPHA8,-0.03161251406148859
EPHB1,0.016581370900391454
EPHB2,0.19017467966335186
EPHB3,0.004280719401741775
EPHB4,0.09061125751381686
EPHX1,0.0813740170580213
EPHX3,0.06904793340420654
EPHX4,0.012457436566676774
EPM2A,0.041416981046235146
EPM2AIP1,0.10868468876541244
EPN1,0.13406123947532228
EPN2,-0.02040663979658041
EPN3,0.07457785924743279
EPO,0.09248138940157753
EPOP,0.14581656046659427
EPOR,0.06018916014693876
EPPIN,0.011155945159141664
EPRS1,0.10999094306133521
EPS15,0.08321296658080915
EPS15L1,0.22711239702032243
EPS8,0.1996690908242002
EPS8L1,0.15490352701056703
EPS8L2,0.09258259857900512
EPS8L3,0.059723863627724014
EPSTI1,0.10796904624703521
EPX,0.0893895518979025
EPYC,0.04504307764326028
EQTN,0.10783646279509425
ERAP1,0.05697271755181064
ERAP2,0.04432688453228506
ERBB2,0.5309682233955889
ERBB3,0.33129748226142053
ERBB4,0.15906825630327806
ERBIN,0.10132122215397137
ERC1,0.2926782925719885
ERC2,0.03618208391715551
ERCC1,0.20198958204523096
ERCC2,0.13897662262849958
ERCC3,0.07822865923650064
ERCC4,0.23439577239984338
ERCC5,0.15936077991786346
ERCC6,0.09954483115625004
ERCC6L,0.2631894240506043
ERCC6L2,0.09709079329243343
ERCC8,0.019164657576194975
EREG,-0.0075620396692672055
ERF,0.002326703178430532
ERG,0.17415069196057634
ERG28,-0.026130729137047292
ERGIC1,0.08815241654938985
ERGIC2,0.04265102999109252
ERGIC3,0.1284336098335342
ERH,0.19339201123879293
ERI1,0.15356204864140094
ERI2,0.027637251340520298
ERI3,-0.014019824671533523
ERICH1,0.06498731051868287
ERICH3,0.05739002559891541
ERICH5,0.029747328978892505
ERICH6B,0.022612950596981096
ERLEC1,0.05868676951359113
ERLIN1,0.03183503419211773
ERLIN2,0.014268093067226201
ERMAP,0.011889060986993348
ERMARD,0.05660248599735344
ERMN,0.05620896729805304
ERMP1,0.05168352081864412
ERN1,0.041248616452239796
ERN2,0.04487994891075471
ERO1A,0.0905449451120322
ERO1B,0.09206098987979854
ERP27,0.09057424608216547
ERP29,0.05121145887923291
ERP44,0.14669930015024185
ERRFI1,0.24958886019133764
ERV3-1,0.05078979849372582
ERVFRD-1,0.02580762714202437
ESAM,0.06719114941306917
ESCO1,0.2448591767503648
ESCO2,0.2614137300340439
ESD,0.10557572753444713
ESF1,0.08530694470340347
